"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJU29III","-","5,940.00","5,940.00","5,940.00","5,887.81","5,940.00","52.19","0.89","4","23,760.00","5,940.00","4,601.00","25-May-2022","23.95","25-Apr-2023","3.57"
"SGBOC28VII","-","5,820.01","5,895.00","5,820.01","5,850.16","5,895.00","44.84","0.77","2","11,715.00","5,929.00","4,680.00","25-May-2022","23.47","25-Apr-2023","3.01"
"SGBAUG29V","-","-","-","-","5,951.80","5,980.00","28.20","0.47","-","-","5,987.00","4,500.00","25-May-2022","26.11","25-Apr-2023","4.59"
"SGBMAR24","2,916.00","-","-","-","5,974.98","5,999.97","24.99","0.42","-","-","6,200.00","4,803.00","25-May-2022","20.10","24-Apr-2023","0.25"
"SGBAPR28I","-","5,941.00","5,941.00","5,941.00","5,922.20","5,941.00","18.80","0.32","1","5,941.00","6,050.00","4,626.00","25-May-2022","25.77","25-Apr-2023","2.96"
"SGBJAN29IX","-","5,866.91","5,890.00","5,866.91","5,866.91","5,885.00","18.09","0.31","16","94,186.88","6,075.00","4,651.10","25-May-2022","23.92","25-Apr-2023","2.66"
"SGBMAR30X","-","5,960.00","5,960.00","5,960.00","5,944.77","5,960.00","15.23","0.26","10","59,600.00","6,025.00","4,321.00","25-May-2022","24.86","25-Apr-2023","4.29"
"SGBJUN29II","-","5,900.00","5,900.00","5,900.00","5,890.00","5,900.00","10.00","0.17","2","11,800.00","5,925.00","4,601.00","25-May-2022","24.04","25-Apr-2023","3.68"
"SGBD29VIII","-","5,881.00","5,890.00","5,881.00","5,880.62","5,890.00","9.38","0.16","3","17,652.00","5,948.00","4,258.25","25-May-2022","24.01","25-Apr-2023","3.67"
"SGBSEP27","-","5,870.00","5,870.00","5,870.00","5,862.27","5,870.00","7.73","0.13","3","17,610.00","5,925.00","4,380.00","25-May-2022","23.94","24-Apr-2023","-0.56"
"SGBMAY29I","-","5,832.27","5,842.51","5,828.50","5,832.27","5,838.99","6.72","0.12","376","2,194,948.88","5,930.00","4,681.00","25-May-2022","23.82","25-Apr-2023","2.62"
"SGBAUG24","3,119.00","-","-","-","6,065.00","6,070.00","5.00","0.08","-","-","6,344.75","4,866.00","25-May-2022","20.65","25-Apr-2023","0.83"
"SGBN28VIII","-","-","-","-","5,906.25","5,910.00","3.75","0.06","-","-","5,990.50","4,701.01","25-May-2022","25.00","25-Apr-2023","3.35"
"SGBAUG28V","-","5,918.00","5,934.99","5,900.51","5,917.17","5,919.90","2.73","0.05","39","231,036.78","5,975.99","4,701.00","25-May-2022","23.48","25-Apr-2023","3.47"
