"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAR30X","-","5,711.00","5,750.00","5,711.00","5,712.16","5,750.00","37.84","0.66","18","103,331.88","5,774.99","4,321.00","27-Apr-2022","20.36","28-Mar-2023","4.81"
"SGBJAN29X","-","-","-","-","5,694.16","5,729.00","34.84","0.61","-","-","5,789.00","4,601.00","27-Apr-2022","19.12","28-Mar-2023","4.32"
"SGBAUG30","-","5,691.01","5,772.00","5,691.01","5,724.46","5,750.00","25.54","0.45","133","764,422.82","5,878.99","4,801.00","-","-","28-Mar-2023","4.96"
"SGBSEP28VI","-","-","-","-","5,769.12","5,790.00","20.88","0.36","-","-","5,799.99","4,635.00","27-Apr-2022","20.34","28-Mar-2023","5.73"
"SGBN28VIII","-","5,762.34","5,875.00","5,750.00","5,762.34","5,781.21","18.87","0.33","255","1,481,493.90","5,875.00","4,602.02","27-Apr-2022","21.23","28-Mar-2023","4.73"
"SGBAUG27","-","5,805.00","5,821.00","5,805.00","5,805.00","5,821.00","16.00","0.28","4","23,268.00","5,975.00","4,710.00","27-Apr-2022","21.90","28-Mar-2023","4.48"
"SGBNOV24","2,957.00","6,002.25","6,025.00","6,001.00","6,000.00","6,015.00","15.00","0.25","87","522,311.46","6,060.00","4,820.00","27-Apr-2022","17.98","28-Mar-2023","3.12"
"SGBMAR24","2,916.00","5,960.00","5,960.00","5,960.00","5,950.00","5,960.00","10.00","0.17","15","89,400.00","6,050.00","4,803.00","27-Apr-2022","19.00","28-Mar-2023","2.59"
"SGBMAR31IV","-","5,788.97","5,849.98","5,755.10","5,788.97","5,796.00","7.03","0.12","122","705,640.68","5,987.00","5,500.00","-","-","-","-"
"SGBJUN30","-","5,720.00","5,747.00","5,705.10","5,706.68","5,712.20","5.52","0.10","24","137,501.28","5,775.00","4,517.66","-","-","28-Mar-2023","4.61"
"SGBDC27VII","-","-","-","-","5,766.42","5,770.00","3.58","0.06","-","-","5,889.00","4,632.00","27-Apr-2022","21.88","28-Mar-2023","6.06"
"SGBAUG28V","-","5,755.00","5,764.99","5,728.00","5,736.74","5,740.00","3.26","0.06","445","2,554,135.35","5,810.00","4,701.00","27-Apr-2022","19.09","28-Mar-2023","3.15"
"SGBAUG29V","-","5,730.00","5,730.00","5,700.00","5,698.00","5,700.00","2.00","0.04","128","732,369.92","5,738.00","4,500.00","27-Apr-2022","19.96","28-Mar-2023","4.22"
