"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAY25","2,901.00","5,065.00","5,065.00","5,065.00","5,000.87","5,065.00","64.13","1.28","1","5,065.00","5,300.00","4,565.00","02-Jul-2021","6.22","03-Jun-2022","1.12"
"SGBSEP27","-","4,800.00","4,825.00","4,800.00","4,800.00","4,825.00","25.00","0.52","20","96,250.00","5,190.00","4,525.00","02-Jul-2021","1.69","03-Jun-2022","1.14"
"SGBOCT25V","2,921.00","5,043.00","5,043.00","5,043.00","5,020.00","5,043.00","23.00","0.46","10","50,430.00","5,097.00","4,567.01","02-Jul-2021","6.81","03-Jun-2022","1.41"
"SGBJAN30IX","-","4,810.00","4,830.00","4,801.00","4,813.00","4,830.00","17.00","0.35","4","19,242.00","4,900.00","4,540.00","-","-","03-Jun-2022","1.34"
"SGBMAY29I","-","4,726.00","4,767.00","4,721.01","4,759.36","4,767.00","7.64","0.16","41","194,497.03","5,199.00","4,500.00","02-Jul-2021","1.23","03-Jun-2022","0.84"
"SGBFEB29XI","-","-","-","-","4,786.70","4,788.99","2.29","0.05","0","-","5,090.00","4,581.00","02-Jul-2021","1.20","03-Jun-2022","0.84"
"SGBJUL28IV","-","4,813.00","4,820.00","4,813.00","4,813.85","4,815.00","1.15","0.02","9","43,355.97","4,898.00","4,561.00","02-Jul-2021","1.54","03-Jun-2022","1.03"
"SGBJUN29II","-","4,770.00","4,770.00","4,770.00","4,769.22","4,770.00","0.78","0.02","1","4,770.00","5,000.00","4,561.00","02-Jul-2021","1.20","03-Jun-2022","0.83"
"SGBFEB28IX","-","-","-","-","4,878.00","4,878.00","-","-","0","-","4,999.00","4,601.00","02-Jul-2021","2.26","03-Jun-2022","2.91"
"SGBNOV258","2,911.00","-","-","-","5,049.00","5,049.00","-","-","0","-","5,049.00","4,562.00","02-Jul-2021","7.52","03-Jun-2022","2.62"
"SGBJAN27","3,164.00","-","-","-","4,800.00","4,800.00","-","-","0","-","5,240.00","4,572.10","02-Jul-2021","1.05","02-Jun-2022","-"
"SGBOCT25","2,906.00","-","-","-","5,300.00","5,300.00","-","-","0","-","5,489.00","4,600.01","02-Jul-2021","9.96","03-Jun-2022","5.49"
"SGBMAY26","3,064.00","-","-","-","4,860.05","4,860.05","-","-","0","-","5,025.00","4,600.00","02-Jul-2021","4.07","03-Jun-2022","0.72"
"SGBOCT26","3,096.00","-","-","-","4,850.00","4,850.00","-","-","0","-","5,090.00","4,550.00","30-Jun-2021","3.17","03-Jun-2022","1.24"
"SGBAUG29V","-","4,784.00","4,784.00","4,784.00","4,784.13","4,784.00","-0.13","-","1","4,784.00","5,170.00","4,551.00","-","-","03-Jun-2022","0.82"
"SGBMAR24","2,916.00","-","-","-","5,160.00","5,160.00","-","-","0","-","5,700.00","4,601.01","02-Jul-2021","8.06","03-Jun-2022","3.20"
"SGBFEB24","2,600.00","-","-","-","5,150.00","5,150.00","-","-","0","-","5,210.00","4,501.00","02-Jul-2021","8.47","03-Jun-2022","1.98"
"SGBNOV23","2,684.00","-","-","-","5,165.00","5,165.00","-","-","0","-","5,449.00","4,591.30","02-Jul-2021","6.13","03-Jun-2022","2.28"
"SGBSEP24","3,150.00","5,100.00","5,100.00","5,100.00","5,100.00","5,100.00","-","-","25","127,500.00","5,420.00","4,561.00","02-Jul-2021","7.37","03-Jun-2022","2.00"
"SGBNOV24","2,957.00","-","-","-","5,005.50","5,005.50","-","-","0","-","5,330.00","4,551.00","02-Jul-2021","6.13","03-Jun-2022","0.47"
"SGBJUL25","2,780.00","-","-","-","5,121.01","5,121.01","-","-","0","-","5,250.00","4,551.00","02-Jul-2021","8.27","03-Jun-2022","-0.18"
"SGBMAR25","2,893.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,300.00","4,600.00","02-Jul-2021","7.45","03-Jun-2022","1.00"
"SGBOCT25IV","2,937.00","-","-","-","4,921.00","4,921.00","-","-","0","-","5,088.35","4,581.00","02-Jul-2021","4.70","03-Jun-2022","-0.59"
"SGBOCT27VI","-","-","-","-","4,836.74","4,836.74","-","-","0","-","4,940.00","4,565.00","02-Jul-2021","2.28","03-Jun-2022","1.83"
"SGBDC27VII","-","-","-","-","4,895.00","4,895.00","-","-","0","-","5,190.00","4,601.05","02-Jul-2021","2.51","03-Jun-2022","1.45"
"SGBAUG27","-","-","-","-","4,888.99","4,888.99","-","-","0","-","5,190.00","4,550.00","02-Jul-2021","2.70","03-Jun-2022","2.43"
"SGBJ28VIII","-","-","-","-","4,760.00","4,760.00","-","-","0","-","4,999.00","4,585.00","02-Jul-2021","-","02-Jun-2022","1.03"
"SGBJUN28","-","-","-","-","4,760.00","4,760.00","-","-","0","-","4,998.00","4,501.00","02-Jul-2021","0.87","03-Jun-2022","-0.09"
"SGBSEP29VI","-","4,725.00","4,799.00","4,725.00","4,769.15","4,769.15","-","-","61","291,933.80","4,899.00","4,571.00","-","-","03-Jun-2022","0.79"
"SGBDEC26","3,069.00","-","-","-","4,889.00","4,889.00","-","-","0","-","5,049.99","4,607.00","01-Jul-2021","4.47","02-Jun-2022","2.37"
"SGBMAR28X","-","-","-","-","4,795.00","4,795.00","-","-","0","-","4,869.80","4,561.00","02-Jul-2021","-","03-Jun-2022","1.59"
"SGBMR29XII","-","4,742.23","4,742.23","4,742.23","4,742.23","4,742.23","-","-","10","47,422.30","4,875.00","4,600.00","02-Jul-2021","0.43","03-Jun-2022","0.45"
"SGBJUL29IV","-","-","-","-","4,805.96","4,806.00","0.04","-","0","-","4,900.00","4,501.00","-","-","03-Jun-2022","1.05"
"SGBN28VIII","-","-","-","-","4,808.20","4,808.20","-","-","0","-","5,000.00","4,600.00","02-Jul-2021","1.61","03-Jun-2022","1.53"
