"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC26","3,069.00","5,520.00","5,526.00","5,520.00","5,369.00","5,526.00","157.00","2.92","4","22,086.00","5,598.00","4,650.00","09-Mar-2022","11.85","07-Feb-2023","-2.38"
"SGBDEC25","2,911.00","5,530.00","5,600.00","5,530.00","5,470.00","5,600.00","130.00","2.38","23","128,479.84","5,691.00","4,711.00","09-Mar-2022","6.11","02-Feb-2023","-1.97"
"SGBFEB28IX","-","5,391.50","5,391.50","5,359.00","5,260.00","5,359.00","99.00","1.88","5","26,827.50","5,497.00","4,620.00","09-Mar-2022","10.27","02-Feb-2023","-2.32"
"SGBDEC25XI","2,902.00","5,530.00","5,530.00","5,530.00","5,450.00","5,530.00","80.00","1.47","1","5,530.00","5,679.00","4,701.00","09-Mar-2022","8.24","03-Feb-2023","-2.66"
"SGBOCT27VI","-","5,295.00","5,339.99","5,295.00","5,275.51","5,339.99","64.48","1.22","13","68,879.98","5,380.00","4,643.00","09-Mar-2022","7.69","07-Feb-2023","-1.12"
"SGBNOV24","2,957.00","5,500.00","5,500.00","5,447.00","5,446.04","5,492.00","45.96","0.84","67","367,508.40","5,695.99","4,751.00","09-Mar-2022","5.00","07-Feb-2023","-2.05"
"SGBMAR30X","-","5,340.00","5,340.00","5,288.00","5,279.15","5,316.90","37.75","0.72","474","2,514,612.66","5,500.00","4,321.00","-","-","07-Feb-2023","-0.78"
"SGBFEB29XI","-","5,250.65","5,288.00","5,230.00","5,250.55","5,287.00","36.45","0.69","165","870,107.70","5,370.00","4,600.00","09-Mar-2022","9.66","07-Feb-2023","-1.58"
"SGBOCT26","3,096.00","5,395.00","5,395.00","5,395.00","5,361.00","5,395.00","34.00","0.63","3","16,185.00","5,799.00","4,601.00","09-Mar-2022","10.07","07-Feb-2023","-2.53"
"SGBAPR28I","-","5,320.00","5,330.99","5,300.00","5,298.42","5,330.99","32.57","0.61","151","802,528.76","5,445.00","4,621.00","09-Mar-2022","10.34","07-Feb-2023","-0.97"
"SGBSEP24","3,150.00","5,550.00","5,550.00","5,525.00","5,492.00","5,525.00","33.00","0.60","269","1,486,647.33","5,750.00","4,801.00","09-Mar-2022","3.59","07-Feb-2023","-2.31"
"SGBJAN30IX","-","5,250.00","5,347.95","5,250.00","5,275.00","5,305.00","30.00","0.57","73","386,243.00","5,360.00","4,621.01","09-Mar-2022","10.18","07-Feb-2023","-0.32"
"SGBJAN29IX","-","5,231.11","5,299.00","5,231.11","5,255.81","5,280.00","24.19","0.46","580","3,054,152.40","5,349.00","4,650.00","09-Mar-2022","9.49","07-Feb-2023","-1.02"
"SGBJUL25","2,780.00","5,375.00","5,490.00","5,375.00","5,402.02","5,426.00","23.98","0.44","72","387,983.52","5,974.55","4,801.00","09-Mar-2022","5.41","07-Feb-2023","-3.61"
"SGBAUG28V","-","5,310.00","5,325.00","5,310.00","5,302.19","5,325.00","22.81","0.43","2090","11,118,131.20","5,397.00","4,701.00","09-Mar-2022","8.87","07-Feb-2023","-0.96"
"SGBSEP28VI","-","5,277.49","5,299.90","5,277.49","5,277.49","5,299.00","21.51","0.41","212","1,121,170.48","5,390.00","4,635.00","09-Mar-2022","9.94","07-Feb-2023","-1.16"
"SGBMAY26","3,064.00","5,460.00","5,460.00","5,460.00","5,440.00","5,460.00","20.00","0.37","10","54,600.00","5,600.00","4,650.01","09-Mar-2022","11.02","07-Feb-2023","-2.79"
"SGBOC28VII","-","5,300.00","5,324.99","5,299.90","5,296.00","5,315.00","19.00","0.36","150","796,302.00","5,375.00","4,601.00","09-Mar-2022","9.84","07-Feb-2023","-0.29"
"SGBMR29XII","-","5,249.33","5,267.25","5,249.33","5,249.33","5,267.00","17.67","0.34","878","4,612,766.16","5,340.00","4,612.00","09-Mar-2022","9.59","07-Feb-2023","-1.18"
"SGBSEP29VI","-","5,251.70","5,282.00","5,251.70","5,251.70","5,268.00","16.30","0.31","325","1,711,154.25","5,343.00","4,635.00","09-Mar-2022","9.53","07-Feb-2023","-1.23"
"SGBJU29III","-","5,280.00","5,285.00","5,269.99","5,270.33","5,285.00","14.67","0.28","159","838,791.78","5,350.00","4,601.00","09-Mar-2022","10.22","07-Feb-2023","-0.84"
"SGBJUN28","-","5,250.00","5,287.99","5,241.00","5,269.86","5,283.99","14.13","0.27","107","563,092.85","5,361.00","4,645.45","09-Mar-2022","9.81","07-Feb-2023","-0.94"
"SGBAUG29V","-","5,285.00","5,324.00","5,285.00","5,276.90","5,290.10","13.20","0.25","141","745,661.58","5,360.00","4,500.00","09-Mar-2022","10.23","07-Feb-2023","-1.11"
"SGBMAY29I","-","5,272.96","5,285.00","5,265.16","5,272.96","5,285.00","12.04","0.23","320","1,688,374.40","5,350.00","4,650.00","09-Mar-2022","9.90","07-Feb-2023","-0.71"
"SGBNV29VII","-","5,280.00","5,298.99","5,270.01","5,286.91","5,298.99","12.08","0.23","103","544,128.40","5,390.00","4,551.00","09-Mar-2022","10.31","07-Feb-2023","-0.56"
"SGBJUL29IV","-","5,232.00","5,280.00","5,232.00","5,259.99","5,271.50","11.51","0.22","39","205,471.89","5,396.88","4,650.00","09-Mar-2022","9.52","07-Feb-2023","-0.90"
"SGBMAY28","-","5,275.00","5,290.00","5,251.00","5,274.90","5,285.00","10.10","0.19","118","622,483.04","5,343.00","4,631.00","09-Mar-2022","10.33","07-Feb-2023","-0.83"
"SGBJAN29X","-","5,269.98","5,280.00","5,261.00","5,269.98","5,280.00","10.02","0.19","167","880,606.03","5,345.00","4,601.00","09-Mar-2022","9.79","07-Feb-2023","-0.90"
"SGBJUN29II","-","5,271.00","5,280.00","5,256.06","5,271.04","5,278.11","7.07","0.13","86","453,607.00","5,369.98","4,601.00","09-Mar-2022","10.14","07-Feb-2023","-0.92"
"SGBMAY25","2,901.00","5,440.00","5,475.00","5,440.00","5,440.00","5,445.05","5.05","0.09","4","21,805.04","5,646.00","4,751.00","09-Mar-2022","4.40","07-Feb-2023","-2.44"
"SGBOCT25","2,906.00","5,480.00","5,480.00","5,480.00","5,476.00","5,480.00","4.00","0.07","1","5,480.00","5,941.50","4,800.00","09-Mar-2022","8.98","06-Feb-2023","-2.21"
"SGBD29VIII","-","5,349.00","5,349.00","5,301.00","5,305.00","5,307.00","2.00","0.04","61","324,827.44","5,445.00","4,258.25","09-Mar-2022","10.55","07-Feb-2023","-0.84"
"SGBDEC2513","2,816.00","-","-","-","5,440.00","5,440.00","-","-","0","-","5,760.00","4,658.00","09-Mar-2022","7.51","03-Feb-2023","-1.81"
"SGBJAN26","2,831.00","-","-","-","5,440.00","5,440.00","-","-","0","-","5,620.00","4,698.00","09-Mar-2022","10.10","03-Feb-2023","-1.98"
"SGBNOV26","3,133.00","-","-","-","5,520.00","5,520.00","-","-","0","-","5,570.00","4,642.03","09-Mar-2022","14.38","06-Feb-2023","-"
"SGBFEB27","3,276.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,498.99","4,662.00","09-Mar-2022","13.29","03-Feb-2023","-1.80"
"SGBJAN27","3,164.00","-","-","-","5,399.00","5,399.00","-","-","0","-","5,449.00","4,403.70","09-Mar-2022","12.48","06-Feb-2023","-"
"SGBJUN27","-","-","-","-","5,311.00","5,311.00","-","-","0","-","5,449.00","4,600.00","09-Mar-2022","9.39","07-Feb-2023","-1.96"
"SGBAUG27","-","5,445.00","5,445.00","5,400.00","5,400.00","5,400.00","-","-","14","75,824.98","5,500.00","4,652.00","09-Mar-2022","12.66","07-Feb-2023","0.21"
"SGBSEP27","-","-","-","-","5,305.02","5,305.02","-","-","0","-","5,405.00","4,380.00","09-Mar-2022","10.12","07-Feb-2023","-1.21"
"SGBJ28VIII","-","5,251.00","5,251.00","5,251.00","5,251.00","5,251.00","-","-","12","63,012.00","5,391.00","4,635.00","09-Mar-2022","10.43","07-Feb-2023","-1.24"
"SGBNOV23","2,684.00","5,570.00","5,570.00","5,570.00","5,570.00","5,570.00","-","-","18","100,260.00","6,006.00","4,900.00","09-Mar-2022","7.12","07-Feb-2023","-2.33"
"SGBFEB24","2,600.00","-","-","-","5,460.00","5,460.00","-","-","0","-","5,760.00","4,805.00","09-Mar-2022","7.29","07-Feb-2023","-2.77"
"SGBOCT25V","2,921.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,699.99","4,710.00","09-Mar-2022","8.93","07-Feb-2023","-3.51"
"SGBNOV25VI","2,895.00","5,440.00","5,440.00","5,440.00","5,440.00","5,440.00","-","-","1","5,440.00","5,679.00","4,715.00","09-Mar-2022","7.30","06-Feb-2023","0.74"
"SGBDEC2512","2,840.00","-","-","-","5,450.00","5,450.00","-","-","0","-","5,745.00","4,740.00","09-Mar-2022","7.92","06-Feb-2023","-5.13"
"SGBMAR24","2,916.00","-","-","-","5,490.66","5,490.00","-0.66","-0.01","0","-","5,730.00","4,803.00","09-Mar-2022","2.84","07-Feb-2023","-3.59"
"SGBJUL27","-","5,241.01","5,393.95","5,241.01","5,395.00","5,393.95","-1.05","-0.02","17","90,466.01","5,439.59","4,625.00","09-Mar-2022","12.51","01-Feb-2023","-0.07"
"SGBNOV25","2,884.00","5,559.00","5,559.00","5,559.00","5,560.00","5,559.00","-1.00","-0.02","3","16,677.00","5,694.45","4,720.00","09-Mar-2022","10.54","01-Feb-2023","1.09"
"SGBOCT27","-","5,350.00","5,350.00","5,262.12","5,350.00","5,348.00","-2.00","-0.04","12","64,092.12","5,490.00","4,650.01","09-Mar-2022","11.77","07-Feb-2023","-"
"SGBDC27VII","-","5,375.00","5,397.00","5,375.00","5,398.95","5,397.00","-1.95","-0.04","10","53,819.00","5,499.00","4,632.00","09-Mar-2022","13.01","07-Feb-2023","1.48"
"SGBJUL28IV","-","5,294.90","5,294.90","5,254.00","5,284.35","5,278.00","-6.35","-0.12","64","337,450.24","5,349.99","4,651.00","09-Mar-2022","10.43","07-Feb-2023","-0.35"
"SGBMAR28X","-","5,272.00","5,275.00","5,258.00","5,281.57","5,274.97","-6.60","-0.12","153","806,259.51","5,540.00","4,620.00","09-Mar-2022","9.80","07-Feb-2023","-1.19"
