"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBSEP24","3,150.00","5,900.00","5,999.98","5,900.00","5,801.87","5,950.00","148.13","2.55","128","761,304.32","5,999.98","4,801.00","23-Mar-2022","17.33","21-Feb-2023","3.79"
"SGBMAR25","2,893.00","5,722.00","5,825.00","5,722.00","5,742.65","5,825.00","82.35","1.43","5","28,713.00","5,849.99","4,752.00","23-Mar-2022","18.11","21-Feb-2023","2.64"
"SGBMAR30X","-","5,453.00","5,529.00","5,453.00","5,453.30","5,529.00","75.70","1.39","43","236,084.62","5,560.00","4,321.00","23-Mar-2022","10.95","21-Feb-2023","3.05"
"SGBAUG24","3,119.00","5,880.00","5,880.00","5,880.00","5,825.00","5,880.00","55.00","0.94","100","588,000.00","5,900.00","4,751.00","23-Mar-2022","16.54","21-Feb-2023","4.64"
"SGBOCT25IV","2,937.00","5,901.00","5,905.50","5,901.00","5,851.00","5,905.50","54.50","0.93","16","94,460.96","5,950.00","4,765.00","23-Mar-2022","17.73","21-Feb-2023","4.73"
"SGBJUL25","2,780.00","5,800.00","5,800.02","5,800.00","5,750.00","5,800.02","50.02","0.87","21","121,800.21","5,974.55","4,801.00","23-Mar-2022","15.58","21-Feb-2023","5.04"
"SGBDEC2513","2,816.00","5,830.00","5,850.01","5,830.00","5,800.00","5,850.01","50.01","0.86","17","99,249.91","5,884.00","4,701.00","22-Mar-2022","20.77","17-Feb-2023","5.99"
"SGBFEB28IX","-","5,469.00","5,469.00","5,469.00","5,424.80","5,469.00","44.20","0.81","4","21,876.00","5,497.00","4,620.00","23-Mar-2022","16.04","20-Feb-2023","2.35"
"SGBSEP29VI","-","5,426.10","5,473.00","5,426.10","5,430.56","5,472.00","41.44","0.76","127","691,668.67","5,473.00","4,635.00","23-Mar-2022","16.37","21-Feb-2023","2.85"
"SGBAUG30","-","5,485.00","5,520.00","5,482.00","5,482.96","5,520.00","37.04","0.68","12","65,901.96","5,670.00","4,801.00","-","-","21-Feb-2023","3.41"
"SGBMAY25","2,901.00","5,875.00","5,875.02","5,875.00","5,835.10","5,875.02","39.92","0.68","15","88,125.00","5,900.00","4,751.00","23-Mar-2022","15.78","21-Feb-2023","5.88"
"SGBOC28VII","-","5,519.50","5,525.00","5,488.00","5,488.00","5,525.00","37.00","0.67","107","590,290.11","5,600.00","4,601.00","23-Mar-2022","16.15","21-Feb-2023","4.01"
"SGBNOV24","2,957.00","5,900.00","5,900.00","5,875.00","5,841.31","5,880.00","38.69","0.66","173","1,019,101.48","5,910.00","4,751.00","23-Mar-2022","16.13","21-Feb-2023","5.95"
"SGBJUL29IV","-","5,440.00","5,470.00","5,440.00","5,434.73","5,470.00","35.27","0.65","4","21,815.00","5,494.00","4,650.00","23-Mar-2022","16.52","21-Feb-2023","3.46"
"SGBJAN30IX","-","5,440.40","5,473.99","5,422.15","5,440.40","5,473.98","33.58","0.62","13","70,776.94","5,490.00","4,621.01","23-Mar-2022","16.22","21-Feb-2023","3.44"
"SGBJAN29IX","-","5,458.90","5,475.00","5,426.00","5,447.07","5,475.00","27.93","0.51","28","152,508.44","5,485.00","4,650.00","23-Mar-2022","16.59","21-Feb-2023","3.68"
"SGBJU29III","-","5,425.55","5,490.00","5,425.55","5,430.02","5,450.00","19.98","0.37","28","152,672.52","5,490.00","4,601.00","23-Mar-2022","16.17","21-Feb-2023","3.35"
"SGBFEB29XI","-","5,440.00","5,455.00","5,440.00","5,435.02","5,455.00","19.98","0.37","26","141,684.92","5,480.00","4,621.01","23-Mar-2022","15.86","21-Feb-2023","3.16"
"SGBAUG28V","-","5,490.00","5,524.99","5,485.55","5,485.55","5,505.00","19.45","0.35","149","819,178.16","5,550.00","4,701.00","23-Mar-2022","15.54","21-Feb-2023","3.80"
"SGBDE30III","-","5,515.86","5,558.99","5,515.86","5,515.86","5,533.00","17.14","0.31","33","182,644.11","5,690.00","5,202.00","-","-","21-Feb-2023","4.10"
"SGBJUN29II","-","5,433.04","5,450.00","5,433.03","5,435.30","5,450.00","14.70","0.27","49","266,543.83","5,469.00","4,601.00","23-Mar-2022","16.49","21-Feb-2023","3.45"
"SGBNV29VII","-","5,497.00","5,499.00","5,461.00","5,453.54","5,468.00","14.46","0.27","251","1,374,001.61","5,499.00","4,551.00","23-Mar-2022","16.49","21-Feb-2023","3.73"
"SGBMR29XII","-","5,434.00","5,450.00","5,434.00","5,437.00","5,450.00","13.00","0.24","224","1,220,163.84","5,450.00","4,612.00","23-Mar-2022","16.32","21-Feb-2023","3.05"
"SGBJUL27","-","5,549.99","5,550.00","5,456.01","5,444.00","5,456.01","12.01","0.22","64","354,729.60","5,550.00","4,625.00","23-Mar-2022","16.59","20-Feb-2023","2.74"
"SGBD29VIII","-","5,444.00","5,455.55","5,444.00","5,443.61","5,455.55","11.94","0.22","407","2,218,935.51","5,494.00","4,258.25","23-Mar-2022","16.62","21-Feb-2023","1.75"
"SGBMAR31IV","-","5,550.00","5,600.00","5,550.00","5,551.51","5,561.51","10.00","0.18","282","1,568,591.16","5,869.99","5,500.00","-","-","-","-"
"SGBAUG27","-","5,550.00","5,566.77","5,550.00","5,550.00","5,560.00","10.00","0.18","8","44,466.72","5,600.00","4,671.00","23-Mar-2022","17.15","21-Feb-2023","4.52"
"SGBJUL28IV","-","5,453.00","5,453.00","5,452.10","5,444.94","5,453.00","8.06","0.15","8","43,619.44","5,485.00","4,651.01","23-Mar-2022","16.60","21-Feb-2023","3.51"
