"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG30","-","5,926.15","6,089.99","5,926.15","5,926.15","6,000.00","73.85","1.25","181","1,081,547.40","6,300.00","4,801.00","-","-","30-Jun-2023","-0.66"
"SGBFEB24","2,600.00","5,925.00","5,995.92","5,859.00","5,925.00","5,995.92","70.92","1.20","119","705,239.22","6,150.00","4,805.00","29-Jul-2022","16.18","30-Jun-2023","1.18"
"SGBJ28VIII","-","5,850.00","5,879.00","5,807.50","5,783.41","5,850.00","66.59","1.15","63","367,490.97","5,989.00","4,675.00","29-Jul-2022","22.21","30-Jun-2023","-0.85"
"SGBAUG29V","-","5,906.26","5,960.00","5,906.26","5,906.26","5,960.00","53.74","0.91","52","309,132.72","6,035.00","4,500.00","29-Jul-2022","23.43","30-Jun-2023","-0.19"
"SGBJUN30","-","5,911.00","5,949.90","5,911.00","5,900.00","5,944.99","44.99","0.76","63","373,561.02","6,300.00","4,517.66","29-Jul-2022","18.81","30-Jun-2023","0.47"
"SGBSEP27","-","5,837.00","5,880.00","5,837.00","5,837.00","5,880.00","43.00","0.74","11","64,421.94","6,021.87","4,380.00","29-Jul-2022","23.12","30-Jun-2023","0.10"
"SGBAUG28V","-","5,950.00","6,000.00","5,930.00","5,961.15","6,000.00","38.85","0.65","1,173","6,999,689.82","6,038.70","4,841.00","29-Jul-2022","22.09","30-Jun-2023","0.70"
"SGBOCT27","-","5,867.00","5,880.00","5,830.00","5,836.90","5,875.00","38.10","0.65","28","164,300.92","5,990.00","4,720.00","29-Jul-2022","22.11","30-Jun-2023","0.08"
"SGBMR29XII","-","5,836.99","5,873.98","5,826.00","5,836.99","5,873.98","36.99","0.63","162","950,113.80","5,975.00","4,711.00","29-Jul-2022","22.42","30-Jun-2023","-0.59"
"SGBAUG24","3,119.00","6,000.00","6,090.00","5,980.00","5,942.96","5,980.00","37.04","0.62","68","407,720.52","6,344.75","4,866.00","29-Jul-2022","17.68","30-Jun-2023","0.80"
"SGBJAN29IX","-","5,850.00","5,899.00","5,825.00","5,825.25","5,860.00","34.75","0.60","672","3,929,788.80","6,075.00","4,725.20","29-Jul-2022","22.13","30-Jun-2023","-1.30"
"SGBFEB29XI","-","5,892.52","5,939.00","5,875.20","5,892.52","5,926.00","33.48","0.57","182","1,073,206.68","5,999.99","4,751.50","29-Jul-2022","22.79","30-Jun-2023","0.82"
"SGBJU29III","-","5,806.00","5,990.00","5,806.00","5,828.75","5,860.00","31.25","0.54","148","868,666.76","5,990.00","4,723.00","29-Jul-2022","22.40","30-Jun-2023","-0.53"
"SGBJAN26","2,831.00","5,980.00","5,980.00","5,980.00","5,949.50","5,980.00","30.50","0.51","2","11,960.00","6,183.00","4,811.00","29-Jul-2022","19.95","30-Jun-2023","1.56"
"SGBFEB27","3,276.00","5,879.79","5,879.79","5,855.00","5,826.87","5,855.00","28.13","0.48","15","87,876.00","6,035.00","4,759.90","29-Jul-2022","16.84","-","-"
"SGBJUL28IV","-","5,843.71","5,874.84","5,831.00","5,843.71","5,869.00","25.29","0.43","824","4,826,843.68","5,990.00","4,701.00","29-Jul-2022","22.77","30-Jun-2023","-0.43"
"SGBMAR28X","-","5,845.00","5,870.00","5,845.00","5,845.00","5,870.00","25.00","0.43","85","498,179.90","5,970.00","4,740.00","29-Jul-2022","22.31","30-Jun-2023","0.24"
"SGBNV29VII","-","5,898.00","5,898.00","5,826.00","5,824.74","5,850.02","25.28","0.43","982","5,743,776.92","6,000.00","4,701.10","29-Jul-2022","22.22","30-Jun-2023","0.11"
"SGBOC28VII","-","5,860.00","5,895.00","5,860.00","5,850.00","5,875.00","25.00","0.43","300","1,762,560.00","6,001.00","4,749.00","29-Jul-2022","22.41","30-Jun-2023","0.14"
"SGBJAN30IX","-","5,853.85","5,879.95","5,808.15","5,853.85","5,878.70","24.85","0.42","88","515,268.16","6,060.00","4,701.15","29-Jul-2022","22.84","30-Jun-2023","-0.06"
"SGBMAR30X","-","5,870.00","5,920.00","5,870.00","5,877.51","5,901.32","23.81","0.41","293","1,731,070.37","6,073.90","4,749.66","29-Jul-2022","20.82","30-Jun-2023","-1.88"
"SGBJAN27","3,164.00","5,860.00","5,899.80","5,840.00","5,820.21","5,840.00","19.79","0.34","59","345,740.00","6,000.00","4,403.70","29-Jul-2022","18.08","30-Jun-2023","-0.93"
"SGBDC27VII","-","5,819.00","5,875.00","5,819.00","5,818.99","5,838.00","19.01","0.33","139","811,112.26","6,032.99","4,730.21","29-Jul-2022","21.53","30-Jun-2023","-0.70"
"SGBMAY29I","-","5,820.00","5,895.00","5,820.00","5,850.54","5,867.98","17.44","0.30","245","1,433,117.70","5,974.70","4,701.00","29-Jul-2022","22.91","30-Jun-2023","0.25"
"SGBJUN29II","-","5,805.00","5,869.00","5,805.00","5,843.41","5,860.00","16.59","0.28","189","1,108,271.43","5,959.99","4,729.07","29-Jul-2022","23.03","30-Jun-2023","0.48"
"SGBSEP29VI","-","5,850.00","5,880.00","5,850.00","5,847.40","5,863.11","15.71","0.27","428","2,513,695.36","6,050.00","4,721.01","29-Jul-2022","22.47","30-Jun-2023","0.03"
"SGBJUL27","-","5,840.00","5,840.00","5,840.00","5,825.21","5,840.00","14.79","0.25","6","35,040.00","5,999.90","4,725.11","29-Jul-2022","21.36","30-Jun-2023","-1.60"
"SGBJAN29X","-","5,820.00","5,885.00","5,820.00","5,848.89","5,862.80","13.91","0.24","88","515,755.68","6,079.00","4,726.51","29-Jul-2022","22.62","30-Jun-2023","-0.37"
"SGBMAY28","-","5,832.00","5,850.00","5,807.02","5,831.00","5,842.00","11.00","0.19","404","2,362,042.56","6,175.00","4,680.10","29-Jul-2022","22.65","30-Jun-2023","0.17"
"SGBNOV24","2,957.00","5,920.00","5,920.00","5,860.00","5,900.00","5,910.00","10.00","0.17","128","754,735.36","6,150.00","4,875.00","29-Jul-2022","17.85","30-Jun-2023","1.17"
"SGBJUN31I","-","5,930.00","5,930.00","5,895.00","5,900.45","5,910.00","9.55","0.16","2,663","15,741,339.19","5,975.00","5,750.00","-","-","-","-"
"SGBN28VIII","-","5,850.00","5,900.00","5,850.00","5,858.75","5,862.10","3.35","0.06","50","294,133.50","6,000.00","4,790.00","29-Jul-2022","22.31","30-Jun-2023","0.26"
"SGBJUL29IV","-","5,857.83","5,950.00","5,811.00","5,857.83","5,860.00","2.17","0.04","484","2,840,441.12","5,990.00","4,720.00","29-Jul-2022","23.00","30-Jun-2023","-"
"SGBMAR31IV","-","5,968.99","6,006.06","5,931.00","5,968.99","5,970.00","1.01","0.02","569","3,404,935.83","6,287.00","5,500.00","-","-","30-Jun-2023","-0.02"
"SGBJUL25","2,780.00","5,880.00","5,880.00","5,880.00","5,880.00","5,880.00","-","-","2","11,760.00","6,159.00","4,801.00","29-Jul-2022","17.62","30-Jun-2023","0.09"
"SGBMAY26","3,064.00","5,899.00","5,899.00","5,899.00","5,899.00","5,899.00","-","-","38","224,162.00","6,099.00","4,803.00","29-Jul-2022","20.36","30-Jun-2023","1.10"
"SGBNOV25IX","2,914.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,147.00","4,932.00","28-Jul-2022","16.91","30-Jun-2023","0.58"
"SGBSEP24","3,150.00","5,904.00","5,904.00","5,900.00","5,900.00","5,900.00","-","-","45","265,503.60","6,100.00","4,842.00","29-Jul-2022","16.03","30-Jun-2023","1.03"
"SGBNOV26","3,133.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,300.00","4,780.00","29-Jul-2022","18.71","27-Jun-2023","-0.66"
