"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDE30III","-","5,345.01","5,397.90","5,345.00","5,345.68","5,384.99","39.31","0.74","16","85,717.76","5,400.00","5,202.00","-","-","-","-"
"SGBAPR28I","-","5,343.00","5,343.00","5,301.00","5,300.54","5,338.90","38.36","0.72","14","74,577.02","5,376.00","4,601.00","-","-","16-Dec-2022","5.13"
"SGBAUG29V","-","5,300.00","5,329.00","5,277.00","5,299.00","5,329.00","30.00","0.57","11","58,498.00","5,329.00","4,500.00","-","-","16-Dec-2022","6.07"
"SGBMAY25","2,901.00","5,430.00","5,499.00","5,430.00","5,470.02","5,499.00","28.98","0.53","3","16,428.00","5,527.00","4,565.00","-","-","16-Dec-2022","5.19"
"SGBJAN29X","-","5,345.00","5,345.00","5,345.00","5,317.01","5,345.00","27.99","0.53","3","16,035.00","5,345.00","4,561.00","-","-","16-Dec-2022","6.11"
"SGBOC28VII","-","5,271.00","5,300.00","5,271.00","5,271.11","5,299.00","27.89","0.53","40","211,342.00","5,375.00","4,601.00","-","-","16-Dec-2022","5.68"
"SGBJAN29IX","-","5,255.00","5,299.00","5,255.00","5,273.06","5,299.00","25.94","0.49","55","290,050.75","5,299.00","4,598.00","-","-","16-Dec-2022","5.16"
"SGBMAY28","-","5,252.00","5,310.00","5,252.00","5,275.00","5,300.00","25.00","0.47","49","258,903.75","5,310.00","4,600.00","-","-","16-Dec-2022","6.18"
"SGBAUG28V","-","5,310.00","5,329.00","5,306.33","5,306.33","5,329.00","22.67","0.43","239","1,271,609.06","5,329.00","4,311.00","-","-","16-Dec-2022","4.93"
"SGBFEB29XI","-","5,315.00","5,315.00","5,315.00","5,296.00","5,315.00","19.00","0.36","3","15,945.00","5,315.00","4,600.00","-","-","16-Dec-2022","6.13"
"SGBMAR28X","-","-","-","-","5,271.66","5,289.99","18.33","0.35","0","-","5,319.89","4,602.01","-","-","16-Dec-2022","5.86"
"SGBJUL28IV","-","5,295.00","5,300.00","5,280.00","5,262.35","5,280.00","17.65","0.34","27","142,752.24","5,300.00","4,561.00","-","-","16-Dec-2022","4.57"
"SGBJU29III","-","5,262.83","5,280.00","5,262.83","5,262.83","5,280.00","17.17","0.33","7","36,874.11","5,280.00","4,600.00","-","-","16-Dec-2022","5.96"
"SGBSEP28VI","-","5,289.39","5,300.00","5,289.39","5,284.39","5,300.00","15.61","0.30","32","169,285.12","5,340.00","4,561.00","-","-","16-Dec-2022","5.75"
"SGBNOV23","2,684.00","5,525.00","5,535.00","5,525.00","5,525.00","5,535.00","10.00","0.18","35","193,469.85","5,540.00","4,632.00","-","-","16-Dec-2022","3.48"
"SGBJUL29IV","-","5,349.00","5,350.00","5,325.00","5,315.52","5,325.00","9.48","0.18","74","395,083.04","5,350.00","4,602.00","-","-","16-Dec-2022","6.27"
