"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR25","2,893.00","6,267.99","6,280.00","6,267.99","6,181.91","6,280.00","98.09","1.59","5","31,351.95","6,458.00","5,205.00",2.33,"16-Dec-2022","18.65","17-Nov-2023"
"SGBMR29XII","-","6,090.05","6,160.00","6,075.00","6,090.05","6,160.00","69.95","1.15","36","2,19,286.08","6,200.00","4,931.00",0.66,"16-Dec-2022","22.41","17-Nov-2023"
"SGBDE30III","-","6,238.99","6,238.99","6,156.01","6,153.29","6,218.00","64.71","1.05","117","7,23,918.78","6,279.90","5,202.00",1.62,"-","-","17-Nov-2023"
"SGBFEB24","2,600.00","6,197.00","6,250.00","6,150.01","6,198.66","6,250.00","51.34","0.83","17","1,04,850.05","6,300.00","5,275.00",2.46,"16-Dec-2022","17.51","17-Nov-2023"
"SGBSEP28VI","-","6,194.00","6,238.99","6,194.00","6,198.58","6,238.99","40.41","0.65","51","3,16,011.81","6,275.00","4,922.10",2.52,"16-Dec-2022","24.04","17-Nov-2023"
"SGBJUN29II","-","6,100.00","6,150.00","6,100.00","6,111.00","6,150.00","39.00","0.64","58","3,56,310.82","6,200.00","4,923.00",0.59,"16-Dec-2022","23.08","17-Nov-2023"
"SGBFEB29XI","-","6,120.00","6,159.00","6,120.00","6,120.00","6,159.00","39.00","0.64","6","36,915.00","6,245.00","4,924.00",1.73,"16-Dec-2022","22.65","17-Nov-2023"
"SGBFEB27","3,276.00","-","-","-","6,132.11","6,171.00","38.89","0.63","-","-","6,200.00","4,982.00",1.53,"14-Dec-2022","23.09","15-Nov-2023"
"SGBJU29III","-","6,101.00","6,174.49","6,101.00","6,138.00","6,174.49","36.49","0.59","11","67,814.45","6,400.00","4,925.10",1.29,"16-Dec-2022","23.58","17-Nov-2023"
"SGBSEP27","-","6,170.00","6,170.00","6,170.00","6,135.00","6,170.00","35.00","0.57","2","12,340.00","6,341.90","4,967.01",1.74,"16-Dec-2022","21.58","17-Nov-2023"
"SGBAUG30","-","6,140.00","6,159.99","6,121.07","6,124.63","6,157.00","32.37","0.53","42","2,57,968.20","6,300.00","5,021.01",0.51,"16-Dec-2022","19.29","17-Nov-2023"
"SGBMAR31IV","-","6,100.00","6,150.00","6,100.00","6,119.99","6,150.00","30.01","0.49","232","14,21,294.64","6,287.00","5,500.00",1.6,"-","-","17-Nov-2023"
"SGBJAN29IX","-","6,147.77","6,179.00","6,147.77","6,147.77","6,175.00","27.23","0.44","194","11,97,447.54","6,229.00","4,960.24",1.92,"16-Dec-2022","22.60","17-Nov-2023"
"SGBNV29VII","-","6,115.50","6,135.00","6,115.50","6,110.36","6,135.00","24.64","0.40","14","85,732.50","6,225.00","4,921.00",1.18,"16-Dec-2022","23.11","17-Nov-2023"
"SGBAUG28V","-","6,205.00","6,229.99","6,205.00","6,210.50","6,229.99","19.49","0.31","90","5,59,904.40","6,250.00","5,000.00",2.94,"16-Dec-2022","22.81","17-Nov-2023"
"SGBJUL27","-","-","-","-","6,279.64","6,299.00","19.36","0.31","-","-","6,299.00","4,941.00",4.31,"15-Dec-2022","26.78","17-Nov-2023"
"SGBMAY25","2,901.00","-","-","-","6,150.94","6,169.00","18.06","0.29","-","-","6,400.00","5,150.00",2.99,"16-Dec-2022","18.29","16-Nov-2023"
"SGBJUN30","-","6,190.00","6,190.00","6,120.00","6,162.38","6,180.00","17.62","0.29","15","92,314.65","6,300.00","4,983.00",1.8,"16-Dec-2022","22.76","17-Nov-2023"
"SGBSEP31II","-","6,095.79","6,119.99","6,082.20","6,095.79","6,109.50","13.71","0.22","2,618","1,59,75,245.44","6,238.99","5,813.00",0.97,"-","-","17-Nov-2023"
"SGBJUN31I","-","6,169.84","6,169.84","6,156.02","6,150.75","6,160.32","9.57","0.16","316","19,47,814.52","6,318.16","5,750.00",1.66,"-","-","17-Nov-2023"
"SGBJUL28IV","-","6,123.00","6,150.00","6,123.00","6,140.92","6,150.00","9.08","0.15","8","49,025.60","6,235.00","4,963.10",1.67,"16-Dec-2022","22.03","17-Nov-2023"
"SGBMAY28","-","-","-","-","6,100.57","6,109.99","9.42","0.15","-","-","6,190.00","4,680.10",1.38,"16-Dec-2022","22.80","17-Nov-2023"
"SGBAPR28I","-","6,166.66","6,166.66","6,152.38","6,152.38","6,161.00","8.62","0.14","52","3,20,031.92","6,399.99","4,956.00",2.27,"16-Dec-2022","22.03","17-Nov-2023"
"SGBMAY29I","-","6,100.01","6,120.00","6,080.11","6,092.82","6,100.00","7.18","0.12","115","7,01,020.45","6,198.98","4,921.10",0.45,"16-Dec-2022","22.52","17-Nov-2023"
"SGBSEP29VI","-","6,144.85","6,149.00","6,144.85","6,144.85","6,149.00","4.15","0.07","3","18,442.83","6,235.00","4,937.22",1.98,"16-Dec-2022","23.25","17-Nov-2023"
"SGBMAY26","3,064.00","6,149.00","6,149.00","6,120.00","6,116.01","6,120.00","3.99","0.07","3","18,388.98","6,399.00","5,060.00",0.92,"16-Dec-2022","18.53","17-Nov-2023"
"SGBDC27VII","-","6,259.00","6,259.00","6,146.00","6,145.04","6,146.00","0.96","0.02","11","68,735.92","6,275.00","4,950.00",-0.08,"16-Dec-2022","24.14","17-Nov-2023"
"SGBJAN29X","-","-","-","-","6,144.59","6,145.00","0.41","0.01","-","-","6,225.00","4,957.00",1.4,"16-Dec-2022","22.62","17-Nov-2023"
"SGBJAN30IX","-","-","-","-","6,168.08","6,168.00","-0.08","-","-","-","6,249.00","4,965.00",1.3,"16-Dec-2022","23.03","17-Nov-2023"
