"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC26","3,069.00","4,988.88","4,988.99","4,988.88","4,831.00","4,988.99","157.99","3.27","21","104,767.53","5,050.00","4,607.00","14-Oct-2021","3.89","16-Sep-2022","-1.42"
"SGBJUN27","-","-","-","-","4,861.53","4,880.00","18.47","0.38","0","-","4,985.00","4,541.00","14-Oct-2021","4.64","16-Sep-2022","0.24"
"SGBMAR28X","-","4,842.00","4,842.00","4,842.00","4,824.00","4,842.00","18.00","0.37","1","4,842.00","4,946.00","4,602.01","14-Oct-2021","3.11","16-Sep-2022","0.51"
"SGBAUG29V","-","4,806.03","4,870.00","4,805.05","4,859.00","4,870.00","11.00","0.23","18","86,691.24","5,100.00","4,500.00","14-Oct-2021","3.82","16-Sep-2022","0.08"
"SGBOCT25V","2,921.00","5,020.00","5,020.00","5,020.00","5,010.00","5,020.00","10.00","0.20","34","170,680.00","5,247.00","4,611.00","14-Oct-2021","4.88","15-Sep-2022","-2.72"
"SGBSEP28VI","-","4,840.00","4,870.00","4,840.00","4,864.14","4,870.00","5.86","0.12","30","145,428.90","4,999.49","4,561.00","14-Oct-2021","3.89","16-Sep-2022","-0.20"
"SGBJAN26","2,831.00","-","-","-","5,022.50","5,025.00","2.50","0.05","0","-","5,193.00","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBFEB24","2,600.00","-","-","-","5,087.58","5,090.00","2.42","0.05","0","-","5,245.40","4,601.00","14-Oct-2021","9.01","16-Sep-2022","1.75"
"SGBNOV26","3,133.00","-","-","-","4,902.50","4,905.00","2.50","0.05","0","-","5,095.00","4,574.90","14-Oct-2021","5.66","16-Sep-2022","0.24"
"SGBAUG30","-","4,999.07","5,009.00","4,960.10","4,999.07","5,000.00","0.93","0.02","46","229,177.98","5,090.00","4,801.00","-","-","-","-"
"SGBJ28VIII","-","-","-","-","4,869.99","4,869.99","-","-","0","-","5,080.00","4,591.00","14-Oct-2021","5.07","16-Sep-2022","1.14"
"SGBNOV25IX","2,914.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,251.00","4,579.00","12-Oct-2021","7.81","14-Sep-2022","-0.04"
"SGBDEC25","2,911.00","-","-","-","5,185.00","5,185.00","-","-","0","-","5,590.00","4,631.00","-","-","16-Sep-2022","4.61"
"SGBDC27VII","-","4,875.00","4,875.00","4,875.00","4,875.00","4,875.00","-","-","2","9,750.00","5,199.98","4,601.05","14-Oct-2021","2.63","16-Sep-2022","0.58"
"SGBSEP27","-","-","-","-","4,838.00","4,838.00","-","-","0","-","5,190.00","4,380.00","14-Oct-2021","4.42","16-Sep-2022","-0.86"
"SGBMAR25","2,893.00","5,005.00","5,005.00","5,005.00","5,005.00","5,005.00","-","-","10","50,050.00","5,300.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBAPR28I","-","4,865.25","4,865.25","4,865.25","4,865.25","4,865.25","-","-","6","29,191.50","5,090.00","4,601.00","14-Oct-2021","3.41","16-Sep-2022","-0.43"
"SGBFEB28IX","-","-","-","-","4,805.00","4,805.00","-","-","0","-","5,045.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
"SGBOCT27","-","-","-","-","4,905.00","4,905.00","-","-","0","-","5,125.00","4,602.00","14-Oct-2021","4.38","16-Sep-2022","1.13"
"SGBMAR24","2,916.00","5,075.00","5,075.00","5,075.00","5,075.00","5,075.00","-","-","29","147,175.00","5,700.00","4,601.01","14-Oct-2021","8.70","16-Sep-2022","3.57"
"SGBMAY25","2,901.00","-","-","-","5,050.05","5,050.05","-","-","0","-","5,300.00","4,565.00","14-Oct-2021","6.70","16-Sep-2022","2.12"
"SGBNOV258","2,911.00","-","-","-","5,646.46","5,646.46","-","-","0","-","5,646.46","4,562.00","-","-","-","-"
