"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJAN29IX","-","-","-","-","5,871.87","5,890.00","18.13","0.31","-","-","6,075.00","4,791.00",0.14,"23-Sep-2022","21.19","25-Aug-2023"
"SGBMAY28","-","-","-","-","5,894.94","5,909.99","15.05","0.26","-","-","6,175.00","4,680.10",0.51,"23-Sep-2022","21.55","25-Aug-2023"
"SGBNOV23","2,684.00","-","-","-","5,914.00","5,928.00","14.00","0.24","-","-","6,246.00","5,000.00",-0.27,"23-Sep-2022","18.29","25-Aug-2023"
"SGBJUN27","-","-","-","-","5,878.18","5,890.00","11.82","0.20","-","-","5,999.00","4,765.00",0.4,"23-Sep-2022","21.20","25-Aug-2023"
"SGBSEP24","3,150.00","-","-","-","5,925.29","5,935.00","9.71","0.16","-","-","6,100.00","4,842.00",0.98,"23-Sep-2022","20.18","25-Aug-2023"
"SGBDC27VII","-","-","-","-","5,871.30","5,880.00","8.70","0.15","-","-","6,074.99","4,791.01",-0.4,"22-Sep-2022","21.43","25-Aug-2023"
"SGBJU29III","-","-","-","-","5,872.66","5,879.99","7.33","0.12","-","-","5,990.00","4,750.00",0.09,"23-Sep-2022","21.36","25-Aug-2023"
"SGBMAY29I","-","-","-","-","5,883.52","5,890.00","6.48","0.11","-","-","5,974.70","4,701.00",0.37,"23-Sep-2022","21.55","25-Aug-2023"
"SGBJUN31I","-","-","-","-","5,972.36","5,978.99","6.63","0.11","-","-","6,020.00","5,750.00",-0.45,"-","-","25-Aug-2023"
"SGBMR29XII","-","-","-","-","5,888.02","5,890.00","1.98","0.03","-","-","5,975.00","4,761.00",0.1,"23-Sep-2022","21.79","25-Aug-2023"
"SGBAUG28V","-","-","-","-","5,883.24","5,885.00","1.76","0.03","-","-","6,038.70","4,860.00",0.04,"23-Sep-2022","19.08","25-Aug-2023"
"SGBJUN28","-","-","-","-","5,891.42","5,893.00","1.58","0.03","-","-","6,050.69","4,786.00",0.28,"23-Sep-2022","21.68","25-Aug-2023"
"SGBJUN30","-","-","-","-","5,936.97","5,938.50","1.53","0.03","-","-","6,300.00","4,821.01",0.95,"23-Sep-2022","19.64","25-Aug-2023"
"SGBDE30III","-","-","-","-","5,909.60","5,910.00","0.40","0.01","-","-","6,279.90","5,202.00",0.2,"-","-","25-Aug-2023"
"SGBNOV24","2,957.00","-","-","-","5,909.50","5,910.00","0.50","0.01","-","-","6,150.00","4,875.00",0.5,"23-Sep-2022","19.12","25-Aug-2023"
"SGBJAN30IX","-","-","-","-","5,890.00","5,890.00","-","-","-","-","6,060.00","4,761.00",0.19,"23-Sep-2022","20.31","25-Aug-2023"
"SGBMAY25","2,901.00","-","-","-","5,856.01","5,856.01","-","-","-","-","6,082.00","4,855.00",-0.07,"23-Sep-2022","17.95","25-Aug-2023"
"SGBOCT25IV","2,937.00","-","-","-","5,919.00","5,919.00","-","-","-","-","6,183.00","4,802.00",-1.3,"22-Sep-2022","18.38","25-Aug-2023"
"SGBNOV258","2,911.00","-","-","-","5,875.00","5,875.00","-","-","-","-","6,100.01","4,875.02",0.09,"22-Sep-2022","18.69","25-Aug-2023"
"SGBJAN27","3,164.00","-","-","-","5,860.00","5,860.00","-","-","-","-","6,000.00","4,403.70",-0.02,"23-Sep-2022","20.03","23-Aug-2023"
"SGBOCT25","2,906.00","-","-","-","6,039.00","6,039.00","-","-","-","-","6,565.00","4,885.00",0.67,"23-Sep-2022","20.78","24-Aug-2023"
"SGBMAY26","3,064.00","-","-","-","5,860.11","5,860.11","-","-","-","-","6,099.00","4,803.00",-1.43,"23-Sep-2022","18.39","25-Aug-2023"
"SGBOCT26","3,096.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,200.00","4,801.00",0.82,"23-Sep-2022","21.15","23-Aug-2023"
"SGBDEC26","3,069.00","-","-","-","5,890.00","5,890.00","-","-","-","-","6,100.00","4,803.00",-0.17,"23-Sep-2022","17.12","25-Aug-2023"
"SGBNV29VII","-","-","-","-","5,883.28","5,883.00","-0.28","-","-","-","6,000.00","4,750.00",0.28,"23-Sep-2022","20.90","25-Aug-2023"
"SGBJUL25","2,780.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,159.00","4,871.00",0.77,"23-Sep-2022","19.53","25-Aug-2023"
"SGBAUG24","3,119.00","-","-","-","5,960.00","5,960.00","-","-","-","-","6,344.75","4,866.00",1.19,"23-Sep-2022","20.82","25-Aug-2023"
"SGBMAR25","2,893.00","-","-","-","5,939.99","5,939.99","-","-","-","-","6,196.50","4,850.00",0.17,"23-Sep-2022","20.22","25-Aug-2023"
"SGBJ28VIII","-","-","-","-","5,910.80","5,910.80","-","-","-","-","5,989.00","4,752.00",0.61,"23-Sep-2022","23.09","25-Aug-2023"
"SGBAPR28I","-","-","-","-","5,924.00","5,924.00","-","-","-","-","6,050.00","4,815.00",0.42,"23-Sep-2022","20.81","25-Aug-2023"
"SGBFEB29XI","-","-","-","-","5,871.01","5,871.01","-","-","-","-","5,999.99","4,770.00",0.19,"23-Sep-2022","21.73","25-Aug-2023"
"SGBSEP29VI","-","-","-","-","5,899.00","5,899.00","-","-","-","-","6,050.00","4,760.00",0.21,"23-Sep-2022","21.83","25-Aug-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,990.00","5,990.00","-","-","-","-","6,189.00","4,821.00",-0.12,"20-Sep-2022","22.12","24-Aug-2023"
"SGBOC28VII","-","-","-","-","5,914.06","5,914.20","0.14","-","-","-","6,001.00","4,761.00",0.26,"23-Sep-2022","20.82","25-Aug-2023"
"SGBMAR28X","-","-","-","-","5,889.00","5,889.00","-","-","-","-","5,970.00","4,780.00",-0.19,"23-Sep-2022","21.80","24-Aug-2023"
"SGBJUN29II","-","-","-","-","5,880.00","5,880.00","-","-","-","-","5,969.50","4,790.00",0.09,"23-Sep-2022","21.45","25-Aug-2023"
"SGBJAN29X","-","-","-","-","5,870.00","5,870.00","-","-","-","-","6,079.00","4,821.00",-0.17,"23-Sep-2022","20.70","25-Aug-2023"
"SGBOCT27","-","-","-","-","5,918.00","5,918.00","-","-","-","-","6,100.00","4,800.00",0.65,"23-Sep-2022","21.32","25-Aug-2023"
"SGBAUG29V","-","-","-","-","5,890.00","5,890.00","-","-","-","-","6,040.00","4,768.00",0.34,"23-Sep-2022","21.32","25-Aug-2023"
"SGBSEP27","-","-","-","-","5,920.00","5,920.00","-","-","-","-","6,100.00","4,751.00",0.34,"23-Sep-2022","18.88","25-Aug-2023"
"SGBMAR24","2,916.00","-","-","-","5,901.00","5,901.00","-","-","-","-","6,200.00","4,855.00",0.36,"23-Sep-2022","18.02","24-Aug-2023"
"SGBJUL27","-","-","-","-","5,899.76","5,899.76","-","-","-","-","5,999.90","4,785.00",0,"-","-","23-Aug-2023"
