"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC25XI","2,902.00","5,454.00","5,679.00","5,454.00","5,501.01","5,679.00","177.99","3.24","8","44,530.96","5,679.00","4,375.90","-","-","11-Jan-2023","0.57"
"SGBJUL27","-","5,400.00","5,400.00","5,262.21","5,257.00","5,359.99","102.99","1.96","33","177,884.19","5,439.59","4,605.00","15-Feb-2022","13.30","16-Jan-2023","-2.61"
"SGBJUN27","-","5,388.99","5,389.00","5,325.00","5,301.10","5,389.00","87.90","1.66","23","123,858.68","5,449.00","4,600.00","16-Feb-2022","14.64","17-Jan-2023","-0.82"
"SGBJAN27","3,164.00","5,425.00","5,449.00","5,425.00","5,380.00","5,449.00","69.00","1.28","10","54,346.00","5,449.00","4,403.70","16-Feb-2022","16.30","17-Jan-2023","2.42"
"SGBNOV24","2,957.00","5,481.30","5,579.00","5,475.30","5,517.30","5,579.00","61.70","1.12","107","592,002.11","5,695.99","4,631.00","16-Feb-2022","18.75","17-Jan-2023","0.65"
"SGBMAY26","3,064.00","5,550.00","5,550.00","5,550.00","5,503.26","5,550.00","46.74","0.85","5","27,750.00","5,600.00","4,628.02","16-Feb-2022","18.91","17-Jan-2023","1.25"
"SGBAPR28I","-","5,300.00","5,323.99","5,268.00","5,300.01","5,323.99","23.98","0.45","409","2,171,135.60","5,445.00","4,621.00","16-Feb-2022","13.32","17-Jan-2023","-0.56"
"SGBAUG30","-","5,300.00","5,337.00","5,300.00","5,313.42","5,337.00","23.58","0.44","234","1,244,065.68","5,502.64","4,801.00","-","-","17-Jan-2023","-0.80"
"SGBDC27VII","-","5,329.99","5,330.00","5,325.00","5,305.00","5,325.00","20.00","0.38","44","234,309.68","5,499.00","4,605.00","16-Feb-2022","14.80","16-Jan-2023","0.22"
"SGBJUL25","2,780.00","5,457.20","5,475.00","5,457.15","5,455.75","5,470.00","14.25","0.26","67","366,438.41","5,974.55","4,616.01","16-Feb-2022","17.58","16-Jan-2023","-1.27"
"SGBMAR24","2,916.00","5,565.00","5,575.00","5,555.00","5,561.10","5,575.00","13.90","0.25","9","50,104.98","5,730.00","4,652.01","16-Feb-2022","18.32","17-Jan-2023","0.45"
"SGBJUN29II","-","5,250.05","5,269.97","5,231.00","5,256.75","5,267.00","10.25","0.19","90","473,581.80","5,369.98","4,575.00","16-Feb-2022","13.29","17-Jan-2023","-0.82"
"SGBD29VIII","-","5,286.00","5,295.00","5,268.01","5,285.00","5,295.00","10.00","0.19","50","263,981.00","5,445.00","4,258.25","16-Feb-2022","13.99","17-Jan-2023","-1.47"
"SGBJAN30IX","-","5,260.00","5,270.00","5,251.00","5,259.06","5,268.97","9.91","0.19","88","462,564.96","5,360.00","4,540.00","16-Feb-2022","13.20","17-Jan-2023","-0.69"
"SGBOC28VII","-","5,288.00","5,289.70","5,270.00","5,280.14","5,287.91","7.77","0.15","146","770,253.66","5,375.00","4,601.00","16-Feb-2022","12.85","17-Jan-2023","-0.12"
"SGBMAR28X","-","5,275.00","5,275.00","5,265.00","5,262.00","5,265.00","3.00","0.06","30","157,975.80","5,540.00","4,620.00","16-Feb-2022","13.65","17-Jan-2023","-0.47"
