"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25IV","2,937.00","4,911.02","5,049.90","4,911.02","4,908.00","5,049.90","141.90","2.89","2","9,960.92","5,200.00","4,601.00","14-Oct-2021","6.41","15-Sep-2022","0.34"
"SGBNOV23","2,684.00","5,240.00","5,240.00","5,196.90","5,080.00","5,196.90","116.90","2.30","12","62,406.00","5,449.00","4,632.00","14-Oct-2021","9.87","16-Sep-2022","3.69"
"SGBJAN26","2,831.00","5,020.00","5,020.00","5,020.00","4,950.00","5,020.00","70.00","1.41","14","70,280.00","5,193.00","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBJ28VIII","-","4,830.00","4,898.90","4,830.00","4,860.00","4,898.90","38.90","0.80","15","72,587.70","5,080.00","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBJUL27","-","-","-","-","4,964.50","4,999.00","34.50","0.69","0","-","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBMAY25","2,901.00","5,020.12","5,050.00","5,020.12","5,020.12","5,050.00","29.88","0.60","37","186,790.06","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
"SGBNOV25","2,884.00","5,050.00","5,050.00","5,050.00","5,020.03","5,050.00","29.97","0.60","2","10,100.00","5,594.70","4,590.00","11-Oct-2021","19.06","16-Sep-2022","13.02"
"SGBJUL25","2,780.00","4,957.01","5,000.00","4,957.01","4,971.00","5,000.00","29.00","0.58","37","183,864.10","5,250.00","4,551.00","14-Oct-2021","7.17","16-Sep-2022","2.49"
"SGBOCT27VI","-","4,920.00","4,920.00","4,920.00","4,900.00","4,920.00","20.00","0.41","1","4,920.00","5,049.00","4,565.00","14-Oct-2021","2.20","16-Sep-2022","-0.60"
"SGBDC27VII","-","4,949.00","4,949.00","4,875.00","4,855.13","4,875.00","19.87","0.41","4","19,574.00","5,199.98","4,601.05","14-Oct-2021","2.11","16-Sep-2022","0.06"
"SGBFEB24","2,600.00","5,005.00","5,065.00","5,005.00","5,045.00","5,065.00","20.00","0.40","16","80,829.92","5,245.40","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBOCT27","-","4,851.00","4,870.00","4,851.00","4,851.00","4,870.00","19.00","0.39","7","34,051.99","5,125.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBN28VIII","-","4,975.00","4,998.00","4,935.00","4,978.61","4,998.00","19.39","0.39","12","59,874.00","5,000.00","4,600.00","14-Oct-2021","3.61","16-Sep-2022","-0.14"
"SGBMAR25","2,893.00","5,010.00","5,010.00","4,985.01","4,968.04","4,985.01","16.97","0.34","15","75,025.05","5,300.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBFEB29XI","-","4,860.00","4,919.00","4,860.00","4,888.00","4,900.00","12.00","0.25","11","53,721.91","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
"SGBJAN29X","-","4,870.10","4,900.00","4,860.00","4,888.00","4,900.00","12.00","0.25","59","287,530.01","5,150.00","4,561.00","14-Oct-2021","2.85","16-Sep-2022","0.36"
"SGBJAN30IX","-","4,867.40","4,894.90","4,861.50","4,867.42","4,879.00","11.58","0.24","71","346,304.63","5,050.00","4,540.00","-","-","16-Sep-2022","0.04"
"SGBJUN27","-","4,860.05","4,860.05","4,860.05","4,851.50","4,860.05","8.55","0.18","20","97,201.00","4,985.00","4,541.00","14-Oct-2021","3.68","16-Sep-2022","-0.68"
"SGBMAY29I","-","4,900.00","4,908.99","4,873.10","4,889.59","4,897.94","8.35","0.17","1440","7,044,076.80","5,199.00","4,500.00","14-Oct-2021","3.08","16-Sep-2022","0.52"
"SGBJAN29IX","-","4,872.00","4,899.90","4,870.00","4,872.00","4,880.00","8.00","0.16","150","731,418.00","4,952.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
"SGBAUG30","-","4,965.53","5,048.99","4,965.53","4,992.70","5,000.00","7.30","0.15","45","225,007.65","5,145.50","4,801.00","-","-","-","-"
"SGBOC28VII","-","4,871.92","4,893.99","4,860.00","4,871.92","4,878.90","6.98","0.14","320","1,558,755.20","5,232.00","4,600.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBOCT25","2,906.00","5,055.00","5,085.00","5,055.00","5,050.00","5,055.00","5.00","0.10","3","15,195.00","5,489.00","4,611.00","14-Oct-2021","4.35","16-Sep-2022","-0.65"
"SGBMAR28X","-","-","-","-","4,883.85","4,887.90","4.05","0.08","0","-","4,946.00","4,602.01","14-Oct-2021","3.47","16-Sep-2022","0.86"
"SGBJUN28","-","4,880.00","4,888.00","4,833.00","4,871.95","4,874.00","2.05","0.04","200","970,454.00","5,090.00","4,501.00","14-Oct-2021","3.14","16-Sep-2022","0.71"
"SGBD29VIII","-","4,852.50","4,889.88","4,852.50","4,872.56","4,873.01","0.45","0.01","28","136,626.84","5,275.00","4,258.25","-","-","16-Sep-2022","-0.82"
"SGBFEB28IX","-","-","-","-","4,890.00","4,890.00","-","-","0","-","5,045.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
"SGBMAR24","2,916.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,700.00","4,601.01","14-Oct-2021","10.32","16-Sep-2022","5.12"
"SGBAUG29V","-","4,852.10","4,885.00","4,852.10","4,884.95","4,885.00","0.05","-","11","53,661.08","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
"SGBNOV24","2,957.00","5,047.69","5,047.69","5,047.69","5,047.69","5,047.69","-","-","2","10,095.38","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
"SGBDEC26","3,069.00","-","-","-","4,975.05","4,975.05","-","-","0","-","5,050.00","4,607.00","14-Oct-2021","6.45","16-Sep-2022","1.01"
"SGBNOV258","2,911.00","-","-","-","5,096.00","5,096.00","-","-","0","-","5,646.46","4,562.00","-","-","-","-"
"SGBJAN27","3,164.00","-","-","-","4,899.99","4,899.99","-","-","0","-","5,240.00","4,403.70","14-Oct-2021","4.71","16-Sep-2022","0.95"
