"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV26","3,133.00","5,322.00","5,495.00","5,322.00","5,312.25","5,464.80","152.55","2.87","5","27,038.80","5,570.00","4,630.00","25-Feb-2022","14.49","27-Jan-2023","-2.31"
"SGBDEC2513","2,816.00","5,450.00","5,598.00","5,450.00","5,450.00","5,598.00","148.00","2.72","11","60,097.95","5,760.00","4,601.00","24-Feb-2022","15.87","27-Jan-2023","-1.66"
"SGBNOV24","2,957.00","5,506.00","5,506.00","5,506.00","5,464.00","5,506.00","42.00","0.77","1","5,506.00","5,695.99","4,631.00","25-Feb-2022","16.63","27-Jan-2023","-0.68"
"SGBOCT26","3,096.00","5,316.00","5,345.00","5,316.00","5,315.00","5,345.00","30.00","0.56","7","37,356.97","5,799.00","4,601.00","25-Feb-2022","13.83","27-Jan-2023","-2.48"
"SGBN28VIII","-","5,279.00","5,279.00","5,279.00","5,252.03","5,279.00","26.97","0.51","1","5,279.00","5,400.00","4,600.00","25-Feb-2022","12.27","27-Jan-2023","-0.68"
"SGBAUG27","-","5,343.98","5,343.98","5,251.00","5,276.74","5,299.99","23.25","0.44","66","347,874.78","5,485.00","4,631.00","25-Feb-2022","12.75","27-Jan-2023","-1.28"
"SGBMAY28","-","5,275.00","5,275.00","5,275.00","5,265.99","5,275.00","9.01","0.17","2","10,550.00","5,343.00","4,631.00","25-Feb-2022","12.63","27-Jan-2023","-0.45"
"SGBSEP28VI","-","5,292.00","5,300.90","5,280.30","5,292.80","5,300.00","7.20","0.14","76","402,305.24","5,390.00","4,635.00","25-Feb-2022","12.61","27-Jan-2023","-0.72"
"SGBNV29VII","-","5,242.00","5,245.50","5,241.00","5,238.00","5,245.00","7.00","0.13","69","361,706.97","5,390.00","4,551.00","25-Feb-2022","12.37","27-Jan-2023","-0.96"
"SGBJUL28IV","-","5,253.99","5,253.99","5,230.05","5,245.48","5,249.90","4.42","0.08","48","251,434.08","5,349.99","4,651.00","25-Feb-2022","12.53","27-Jan-2023","-0.93"
"SGBAPR28I","-","5,320.00","5,320.00","5,285.00","5,301.00","5,305.00","4.00","0.08","34","180,659.68","5,445.00","4,621.00","25-Feb-2022","13.25","27-Jan-2023","-0.17"
