"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25","2,906.00","-","-","-","5,968.60","6,093.00","124.40","2.08","-","-","6,145.00","4,856.00","10-Jun-2022","19.37","12-May-2023","-0.19"
"SGBOCT25IV","2,937.00","5,999.95","5,999.95","5,999.95","5,914.00","5,999.95","85.95","1.45","1","5,999.95","6,183.00","4,802.00","07-Jun-2022","20.57","10-May-2023","-4.35"
"SGBJ28VIII","-","5,900.00","5,989.00","5,900.00","5,944.00","5,989.00","45.00","0.76","2","11,889.00","5,989.00","4,656.00","10-Jun-2022","23.83","12-May-2023","0.70"
"SGBAUG29V","-","5,999.00","6,021.00","5,997.00","5,977.95","6,021.00","43.05","0.72","9","53,998.92","6,035.00","4,500.00","10-Jun-2022","26.33","12-May-2023","1.13"
"SGBJAN29X","-","5,990.00","5,990.00","5,990.00","5,962.74","5,990.00","27.26","0.46","10","59,900.00","6,079.00","4,601.00","10-Jun-2022","25.58","12-May-2023","0.64"
"SGBFEB28IX","-","5,977.00","5,977.00","5,977.00","5,950.00","5,977.00","27.00","0.45","2","11,954.00","5,977.95","4,656.00","10-Jun-2022","25.26","12-May-2023","0.02"
"SGBOC28VII","-","5,950.00","5,960.00","5,921.10","5,935.63","5,960.00","24.37","0.41","58","345,249.64","5,982.99","4,680.00","10-Jun-2022","25.18","12-May-2023","0.72"
"SGBJUL29IV","-","5,968.90","5,990.00","5,968.90","5,968.90","5,990.00","21.10","0.35","51","305,275.29","5,990.00","4,661.15","10-Jun-2022","25.87","12-May-2023","1.77"
"SGBJUN28","-","5,985.01","6,000.00","5,985.00","5,982.06","6,000.00","17.94","0.30","158","947,113.62","6,050.69","4,661.00","10-Jun-2022","25.72","12-May-2023","1.89"
"SGBDC27VII","-","-","-","-","5,935.16","5,950.00","14.84","0.25","-","-","5,978.97","4,685.00","10-Jun-2022","25.35","12-May-2023","0.93"
"SGBAPR28I","-","5,978.00","5,978.00","5,945.00","5,950.00","5,951.00","1.00","0.02","72","428,258.88","6,050.00","4,626.00","10-Jun-2022","25.73","12-May-2023","-0.40"
"SGBNOV258","2,911.00","6,000.00","6,000.00","6,000.00","5,999.00","6,000.00","1.00","0.02","1","6,000.00","6,100.01","4,851.00","10-Jun-2022","22.30","09-May-2023","-1.25"
"SGBNOV25","2,884.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,200.00","4,846.70","07-Jun-2022","20.85","12-May-2023","-1.64"
"SGBDEC2513","2,816.00","-","-","-","6,049.97","6,049.97","-","-","-","-","6,147.00","4,818.00","09-Jun-2022","24.41","10-May-2023","-0.84"
"SGBJAN26","2,831.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,183.00","4,811.00","10-Jun-2022","23.22","12-May-2023","0.08"
"SGBNOV26","3,133.00","-","-","-","5,910.05","5,910.05","-","-","-","-","6,125.00","4,730.00","08-Jun-2022","20.61","10-May-2023","-1.99"
"SGBFEB27","3,276.00","-","-","-","5,975.00","5,975.00","-","-","-","-","6,035.00","4,700.00","10-Jun-2022","25.42","12-May-2023","1.18"
"SGBNOV25IX","2,914.00","-","-","-","6,090.00","6,090.00","-","-","-","-","6,147.00","4,801.00","06-Jun-2022","23.03","12-May-2023","-0.16"
"SGBNV29VII","-","-","-","-","5,930.03","5,930.00","-0.03","-","-","-","6,000.00","4,655.10","10-Jun-2022","25.44","12-May-2023","1.51"
"SGBMAY26","3,064.00","-","-","-","5,916.12","5,916.11","-0.01","-","-","-","6,099.00","4,700.00","10-Jun-2022","20.61","12-May-2023","-0.57"
"SGBMAR24","2,916.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,200.00","4,803.00","10-Jun-2022","18.79","12-May-2023","-1.18"
