"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMR29XII","-","6,280.00","6,280.00","6,280.00","6,230.66","6,280.00","49.34","0.79","2","12,560.00","6,425.00","5,221.00",-1.32,"14-Feb-2023","17.34","15-Jan-2024"
"SGBJU29III","-","6,160.00","6,242.99","6,125.00","6,187.16","6,234.92","47.76","0.77","14","86,222.92","6,400.00","5,220.00",-2.12,"14-Feb-2023","17.29","15-Jan-2024"
"SGBOCT27","-","6,245.00","6,245.00","6,245.00","6,200.00","6,245.00","45.00","0.73","40","2,49,800.00","6,575.00","5,240.00",-0.8,"14-Feb-2023","15.76","15-Jan-2024"
"SGBMAY28","-","6,188.18","6,230.00","6,188.18","6,188.18","6,224.90","36.72","0.59","144","8,95,108.32","6,387.90","5,220.00",-1.91,"14-Feb-2023","17.29","15-Jan-2024"
"SGBJUL29IV","-","6,285.00","6,285.00","6,196.83","6,196.80","6,229.98","33.18","0.54","33","2,06,391.57","6,369.95","5,225.00",-2.1,"14-Feb-2023","17.16","15-Jan-2024"
"SGBMAR30X","-","6,215.02","6,249.99","6,215.02","6,225.10","6,249.99","24.89","0.40","2","12,465.00","6,400.00","5,252.00",-1.35,"14-Feb-2023","17.30","15-Jan-2024"
"SGBAUG24","3,119.00","6,275.00","6,280.00","6,275.00","6,254.85","6,280.00","25.15","0.40","18","1,12,998.42","6,410.00","5,406.00",-0.84,"14-Feb-2023","11.73","15-Jan-2024"
"SGBJUN28","-","-","-","-","6,208.89","6,232.05","23.16","0.37","-","-","6,394.90","5,181.00",-1.13,"14-Feb-2023","17.70","15-Jan-2024"
"SGBOC28VII","-","6,220.00","6,220.00","6,219.80","6,196.88","6,220.00","23.12","0.37","49","3,04,777.06","6,325.00","5,240.00",-1.49,"14-Feb-2023","16.89","15-Jan-2024"
"SGBJUL28IV","-","6,199.50","6,220.00","6,176.00","6,199.50","6,219.90","20.40","0.33","141","8,76,245.91","6,349.98","5,205.00",-1.4,"14-Feb-2023","17.45","15-Jan-2024"
"SGBJAN30IX","-","-","-","-","6,226.53","6,245.00","18.47","0.30","-","-","6,444.00","5,151.00",-1.86,"14-Feb-2023","17.96","15-Jan-2024"
"SGBAUG28V","-","6,245.00","6,249.99","6,200.11","6,216.87","6,233.99","17.12","0.28","243","15,11,634.96","6,450.00","5,200.00",-2.16,"14-Feb-2023","17.35","15-Jan-2024"
"SGBAUG29V","-","6,221.90","6,239.90","6,217.00","6,221.90","6,239.00","17.10","0.27","100","6,22,499.00","6,475.00","5,217.00",-1.86,"14-Feb-2023","16.62","15-Jan-2024"
"SGBJ28VIII","-","6,229.00","6,229.00","6,229.00","6,217.85","6,229.00","11.15","0.18","1","6,229.00","6,369.99","5,230.01",-0.86,"14-Feb-2023","16.22","15-Jan-2024"
"SGBSEP29VI","-","6,219.99","6,219.99","6,206.00","6,205.36","6,216.00","10.64","0.17","55","3,41,970.20","6,468.54","5,221.00",-1.65,"14-Feb-2023","16.97","15-Jan-2024"
