"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAY28","-","-","-","-","5,853.47","5,869.34","15.87","0.27","-","-","5,889.99","4,652.01","06-May-2022","22.51","06-Apr-2023","4.69"
"SGBJUN29II","-","-","-","-","5,851.99","5,859.00","7.01","0.12","-","-","5,888.00","4,601.00","06-May-2022","22.78","06-Apr-2023","5.19"
"SGBNV29VII","-","-","-","-","5,837.23","5,844.50","7.27","0.12","-","-","5,848.00","4,551.00","06-May-2022","22.26","06-Apr-2023","4.90"
"SGBNOV24","2,957.00","-","-","-","6,093.22","6,100.00","6.78","0.11","-","-","6,150.00","4,820.00","06-May-2022","23.36","06-Apr-2023","1.74"
"SGBOC28VII","-","-","-","-","5,833.19","5,838.85","5.66","0.10","-","-","5,910.45","4,680.00","06-May-2022","22.26","06-Apr-2023","3.70"
"SGBNOV23","2,684.00","-","-","-","6,103.00","6,109.00","6.00","0.10","-","-","6,246.00","4,900.00","06-May-2022","19.64","06-Apr-2023","1.31"
"SGBJAN29IX","-","-","-","-","5,846.25","5,850.00","3.75","0.06","-","-","5,898.00","4,651.10","06-May-2022","22.91","06-Apr-2023","4.79"
"SGBN28VIII","-","-","-","-","5,901.98","5,904.20","2.22","0.04","-","-","5,937.85","4,602.02","06-May-2022","23.21","06-Apr-2023","4.94"
"SGBDEC2513","2,816.00","-","-","-","6,118.37","6,120.01","1.64","0.03","-","-","6,120.01","4,804.02","05-May-2022","22.74","05-Apr-2023","2.31"
"SGBJAN29X","-","-","-","-","5,898.18","5,900.00","1.82","0.03","-","-","5,900.00","4,601.00","06-May-2022","24.04","06-Apr-2023","5.37"
"SGBJUL29IV","-","-","-","-","5,840.50","5,841.00","0.50","0.01","-","-","5,870.00","4,661.15","06-May-2022","22.49","06-Apr-2023","5.14"
"SGBJUL25","2,780.00","-","-","-","6,100.37","6,101.00","0.63","0.01","-","-","6,101.00","4,801.00","06-May-2022","22.01","06-Apr-2023","3.20"
"SGBOCT25","2,906.00","-","-","-","5,990.00","5,990.00","-","-","-","-","6,099.00","4,800.00","06-May-2022","21.01","06-Apr-2023","2.20"
"SGBDEC25","2,911.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,183.00","4,849.00","04-May-2022","19.61","06-Apr-2023","3.04"
