"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV258","2,911.00","5,198.90","5,646.46","5,198.90","5,151.00","5,646.46","495.46","9.62","20","108,007.00","5,646.46","4,562.00","08-Oct-2021","8.65","08-Sep-2022","3.02"
"SGBJAN29IX","-","4,875.00","4,900.00","4,821.50","4,836.08","4,890.00","53.92","1.11","625","3,045,918.75","4,952.00","4,598.00","12-Oct-2021","3.79","12-Sep-2022","-1.18"
"SGBFEB24","2,600.00","4,960.00","5,080.00","4,960.00","5,010.04","5,065.00","54.96","1.10","47","237,324.62","5,245.40","4,601.00","12-Oct-2021","7.68","12-Sep-2022","-1.74"
"SGBSEP24","3,150.00","5,050.00","5,050.00","5,050.00","5,020.00","5,050.00","30.00","0.60","56","282,800.00","5,420.00","4,601.00","12-Oct-2021","8.46","12-Sep-2022","-0.79"
"SGBAUG27","-","4,899.00","4,899.00","4,805.00","4,845.82","4,874.00","28.18","0.58","179","867,464.43","5,000.00","4,603.00","12-Oct-2021","4.55","12-Sep-2022","-1.41"
"SGBJUL28IV","-","4,833.00","4,900.00","4,820.05","4,839.32","4,865.00","25.68","0.53","631","3,076,756.00","5,270.00","4,561.00","12-Oct-2021","3.96","12-Sep-2022","-0.95"
"SGBJAN30IX","-","4,850.00","4,899.98","4,811.00","4,850.00","4,875.00","25.00","0.52","69","335,678.79","5,050.00","4,540.00","-","-","12-Sep-2022","-0.93"
"SGBFEB29XI","-","4,826.00","4,900.00","4,811.00","4,875.00","4,899.00","24.00","0.49","48","232,437.60","5,111.00","4,600.00","12-Oct-2021","4.58","12-Sep-2022","-0.29"
"SGBOCT27","-","4,898.00","4,949.00","4,898.00","4,898.00","4,918.69","20.69","0.42","10","49,228.00","5,125.00","4,602.00","12-Oct-2021","4.88","12-Sep-2022","-1.39"
"SGBSEP28VI","-","4,840.00","4,878.00","4,828.00","4,858.67","4,878.00","19.33","0.40","186","903,435.48","4,999.49","4,561.00","12-Oct-2021","3.75","12-Sep-2022","-0.77"
"SGBAUG24","3,119.00","5,075.00","5,080.00","4,956.00","5,059.77","5,080.00","20.23","0.40","596","3,008,679.52","5,200.00","4,605.00","12-Oct-2021","9.21","12-Sep-2022","0.35"
"SGBMAR28X","-","4,784.00","4,850.00","4,784.00","4,832.00","4,850.00","18.00","0.37","102","493,094.52","4,946.00","4,602.01","12-Oct-2021","3.14","12-Sep-2022","-1.23"
"SGBNOV24","2,957.00","5,050.00","5,085.00","5,050.00","5,035.21","5,051.09","15.88","0.32","44","223,150.84","5,330.00","4,561.00","12-Oct-2021","8.38","12-Sep-2022","-0.45"
