"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT26","3,096.00","-","-","-","6,003.60","6,050.00","46.40","0.77","-","-","6,050.00","4,601.00","12-Apr-2022","24.43","13-Mar-2023","11.18"
"SGBDE30III","-","-","-","-","5,721.09","5,743.00","21.91","0.38","-","-","5,743.00","5,202.00","-","-","13-Mar-2023","6.28"
"SGBFEB24","2,600.00","-","-","-","5,954.02","5,969.43","15.41","0.26","-","-","6,001.00","4,805.00","12-Apr-2022","17.32","13-Mar-2023","7.16"
"SGBAPR28I","-","-","-","-","5,695.83","5,705.00","9.17","0.16","-","-","5,740.00","4,621.00","12-Apr-2022","19.28","13-Mar-2023","6.12"
"SGBMAR31IV","-","-","-","-","5,752.47","5,759.00","6.53","0.11","-","-","5,869.99","5,500.00","-","-","-","-"
"SGBJAN30IX","-","-","-","-","5,626.66","5,629.00","2.34","0.04","-","-","5,634.00","4,642.00","12-Apr-2022","18.57","13-Mar-2023","5.52"
"SGBNOV23","2,684.00","-","-","-","6,007.81","6,009.00","1.19","0.02","-","-","6,045.00","4,900.00","11-Apr-2022","15.76","13-Mar-2023","6.62"
"SGBJUL28IV","-","-","-","-","5,652.56","5,653.00","0.44","0.01","-","-","5,670.00","4,700.01","12-Apr-2022","19.25","13-Mar-2023","5.98"
"SGBJUL25","2,780.00","-","-","-","5,979.20","5,980.00","0.80","0.01","-","-","6,000.00","4,801.00","12-Apr-2022","18.28","13-Mar-2023","8.77"
"SGBJU29III","-","-","-","-","5,629.16","5,629.95","0.79","0.01","-","-","5,629.95","4,601.00","12-Apr-2022","18.84","13-Mar-2023","5.64"
"SGBMAR28X","-","-","-","-","5,673.96","5,673.96","-","-","-","-","5,673.96","4,672.00","12-Apr-2022","18.85","13-Mar-2023","6.45"
"SGBOCT25V","2,921.00","-","-","-","6,025.00","6,025.00","-","-","-","-","6,100.01","4,825.00","12-Apr-2022","22.83","-","-"
"SGBDEC25XI","2,902.00","-","-","-","5,980.01","5,980.01","-","-","-","-","6,147.00","4,701.00","11-Apr-2022","19.62","13-Mar-2023","7.65"
"SGBDEC2512","2,840.00","-","-","-","6,005.01","6,005.01","-","-","-","-","6,005.01","4,803.00","11-Apr-2022","20.10","08-Mar-2023","10.18"
"SGBNOV25","2,884.00","-","-","-","6,002.00","6,002.00","-","-","-","-","6,099.00","4,770.00","-","-","13-Mar-2023","7.97"
"SGBDEC2513","2,816.00","-","-","-","5,994.61","5,994.61","-","-","-","-","5,994.61","4,804.02","11-Apr-2022","17.56","09-Mar-2023","10.20"
"SGBNOV24","2,957.00","-","-","-","6,011.51","6,011.50","-0.01","-","-","-","6,041.00","4,820.00","12-Apr-2022","16.72","13-Mar-2023","7.58"
"SGBMAR24","2,916.00","-","-","-","5,870.00","5,870.00","-","-","-","-","5,989.50","4,803.00","12-Apr-2022","16.45","13-Mar-2023","3.53"
"SGBAUG24","3,119.00","-","-","-","5,980.00","5,980.00","-","-","-","-","6,049.00","4,801.00","12-Apr-2022","18.42","13-Mar-2023","8.26"
"SGBMAY25","2,901.00","-","-","-","6,001.00","6,001.00","-","-","-","-","6,075.00","4,763.00","12-Apr-2022","16.30","13-Mar-2023","7.40"
"SGBOCT25IV","2,937.00","-","-","-","5,970.00","5,970.00","-","-","-","-","6,094.00","4,802.00","12-Apr-2022","19.40","13-Mar-2023","6.06"
"SGBNOV258","2,911.00","-","-","-","6,000.01","6,000.01","-","-","-","-","6,039.00","4,803.00","11-Apr-2022","20.02","10-Mar-2023","7.91"
"SGBJAN27","3,164.00","-","-","-","5,800.00","5,800.00","-","-","-","-","5,900.00","4,403.70","12-Apr-2022","18.34","08-Mar-2023","7.43"
"SGBOCT25","2,906.00","-","-","-","5,911.05","5,911.05","-","-","-","-","6,069.00","4,800.00","12-Apr-2022","18.27","10-Mar-2023","7.08"
"SGBMAY26","3,064.00","-","-","-","6,070.00","6,070.00","-","-","-","-","6,070.00","4,700.00","12-Apr-2022","26.20","13-Mar-2023","8.39"
"SGBDEC26","3,069.00","-","-","-","5,899.00","5,899.00","-","-","-","-","5,899.00","4,650.00","12-Apr-2022","21.63","13-Mar-2023","9.44"
"SGBNOV25VI","2,895.00","-","-","-","6,001.00","6,001.00","-","-","-","-","6,189.00","4,803.00","12-Apr-2022","20.99","10-Mar-2023","10.31"
"SGBJUN28","-","-","-","-","5,655.00","5,655.00","-","-","-","-","5,699.00","4,661.00","12-Apr-2022","19.18","13-Mar-2023","5.90"
"SGBD29VIII","-","-","-","-","5,611.09","5,611.11","0.02","-","-","-","5,611.11","4,258.25","12-Apr-2022","18.09","13-Mar-2023","5.14"
"SGBNV29VII","-","-","-","-","5,628.00","5,628.00","-","-","-","-","5,638.00","4,551.00","12-Apr-2022","18.56","13-Mar-2023","5.45"
"SGBFEB28IX","-","-","-","-","5,736.99","5,736.99","-","-","-","-","5,736.99","4,632.00","12-Apr-2022","21.75","13-Mar-2023","7.05"
"SGBJAN26","2,831.00","-","-","-","5,950.50","5,950.50","-","-","-","-","6,093.00","4,700.00","11-Apr-2022","22.19","09-Mar-2023","9.38"
"SGBAUG29V","-","-","-","-","5,649.90","5,649.90","-","-","-","-","5,650.00","4,500.00","12-Apr-2022","19.09","13-Mar-2023","6.11"
"SGBSEP28VI","-","-","-","-","5,700.00","5,700.00","-","-","-","-","5,717.25","4,635.00","12-Apr-2022","19.50","13-Mar-2023","5.98"
