"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25V","2,921.00","5,521.00","5,521.00","5,521.00","5,371.86","5,521.00","149.14","2.78","2","11,042.00","5,545.45","4,611.00","-","-","09-Dec-2022","4.27"
"SGBDEC25XI","2,902.00","5,450.00","5,450.00","5,450.00","5,326.00","5,450.00","124.00","2.33","7","38,150.00","5,450.00","4,375.90","-","-","-","-"
"SGBMAY26","3,064.00","5,543.00","5,543.00","5,510.00","5,450.00","5,510.00","60.00","1.10","3","16,563.00","5,543.00","4,600.00","-","-","09-Dec-2022","7.28"
"SGBDC27VII","-","5,300.00","5,348.99","5,300.00","5,298.00","5,335.95","37.95","0.72","43","229,420.48","5,499.00","4,601.05","-","-","09-Dec-2022","6.21"
"SGBJUL25","2,780.00","5,515.00","5,532.50","5,515.00","5,502.00","5,532.50","30.50","0.55","217","1,196,887.37","5,724.45","4,551.00","-","-","09-Dec-2022","3.81"
"SGBDEC2512","2,840.00","5,500.00","5,500.00","5,500.00","5,470.00","5,500.00","30.00","0.55","1","5,500.00","5,547.00","4,658.00","-","-","09-Dec-2022","1.81"
"SGBDE30III","-","5,290.05","5,360.00","5,290.05","5,328.82","5,354.00","25.18","0.47","246","1,314,070.50","5,400.00","5,202.00","-","-","-","-"
"SGBOCT25IV","2,937.00","5,475.00","5,500.00","5,450.00","5,475.00","5,500.00","25.00","0.46","9","49,249.98","5,500.00","4,601.00","-","-","09-Dec-2022","5.09"
"SGBOCT26","3,096.00","5,323.00","5,345.00","5,323.00","5,323.01","5,345.00","21.99","0.41","14","74,652.90","5,445.00","4,550.00","-","-","09-Dec-2022","4.37"
"SGBNOV23","2,684.00","5,502.00","5,520.00","5,478.00","5,502.00","5,519.97","17.97","0.33","33","181,199.04","5,529.00","4,632.00","-","-","09-Dec-2022","4.20"
"SGBFEB29XI","-","5,254.00","5,274.99","5,250.00","5,254.00","5,270.00","16.00","0.30","73","384,479.32","5,274.99","4,600.00","-","-","09-Dec-2022","5.95"
"SGBJUN27","-","5,333.00","5,333.00","5,333.00","5,319.00","5,333.00","14.00","0.26","4","21,332.00","5,333.00","4,541.00","-","-","08-Dec-2022","7.02"
"SGBJUN30","-","5,269.00","5,289.00","5,250.00","5,246.85","5,260.00","13.15","0.25","48","252,743.04","5,300.00","4,517.66","-","-","09-Dec-2022","5.16"
"SGBNV29VII","-","5,245.20","5,269.00","5,226.00","5,245.20","5,255.00","9.80","0.19","312","1,640,087.28","5,280.00","4,551.00","-","-","09-Dec-2022","6.39"
"SGBSEP28VI","-","5,259.99","5,302.00","5,251.15","5,259.99","5,270.00","10.01","0.19","705","3,723,506.85","5,302.00","4,561.00","-","-","09-Dec-2022","5.63"
"SGBMAR30X","-","5,264.00","5,275.00","5,251.00","5,263.76","5,273.80","10.04","0.19","461","2,430,129.23","5,369.99","4,321.00","-","-","09-Dec-2022","5.43"
"SGBMAR24","2,916.00","5,475.52","5,529.00","5,475.52","5,520.00","5,529.00","9.00","0.16","27","149,155.83","5,700.00","4,601.01","-","-","09-Dec-2022","3.76"
"SGBJUL29IV","-","5,266.00","5,270.00","5,252.00","5,261.01","5,269.00","7.99","0.15","428","2,249,448.16","5,274.00","4,602.00","-","-","09-Dec-2022","5.92"
"SGBJ28VIII","-","5,275.00","5,275.00","5,272.00","5,265.00","5,272.00","7.00","0.13","21","110,741.82","5,295.00","4,591.00","-","-","09-Dec-2022","5.98"
"SGBJUN28","-","5,260.00","5,280.90","5,250.00","5,251.50","5,258.00","6.50","0.12","338","1,776,004.10","5,296.00","4,501.00","-","-","09-Dec-2022","5.41"
"SGBOC28VII","-","5,265.00","5,269.95","5,230.00","5,265.00","5,269.39","4.39","0.08","180","944,992.80","5,375.00","4,601.00","-","-","09-Dec-2022","6.43"
"SGBMAY25","2,901.00","5,474.99","5,480.00","5,474.99","5,471.73","5,475.00","3.27","0.06","210","1,149,999.90","5,487.00","4,565.00","-","-","08-Dec-2022","5.23"
"SGBJAN30IX","-","5,222.00","5,275.00","5,222.00","5,267.57","5,270.00","2.43","0.05","110","578,473.50","5,284.00","4,540.00","-","-","09-Dec-2022","5.77"
"SGBMAY29I","-","5,268.00","5,268.00","5,241.11","5,258.13","5,258.03","-0.10","-","1181","6,209,166.55","5,268.00","4,610.00","-","-","09-Dec-2022","6.63"
"SGBNOV26","3,133.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,400.00","4,574.90","-","-","09-Dec-2022","1.98"
"SGBJAN26","2,831.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,495.00","4,590.00","-","-","09-Dec-2022","1.87"
"SGBDEC2513","2,816.00","5,470.00","5,470.00","5,470.00","5,470.00","5,470.00","-","-","9","49,230.00","5,493.00","4,541.00","-","-","09-Dec-2022","3.21"
"SGBNOV25VI","2,895.00","5,450.00","5,450.00","5,450.00","5,450.00","5,450.00","-","-","5","27,250.00","5,500.00","4,609.00","-","-","09-Dec-2022","1.34"
"SGBDEC26","3,069.00","-","-","-","5,355.00","5,355.00","-","-","0","-","5,358.00","4,607.00","-","-","07-Dec-2022","8.16"
"SGBNOV258","2,911.00","5,450.00","5,450.00","5,450.00","5,450.00","5,450.00","-","-","9","49,050.00","5,646.46","4,562.00","-","-","08-Dec-2022","4.81"
"SGBJAN27","3,164.00","-","-","-","5,299.00","5,299.00","-","-","0","-","5,299.00","4,403.70","-","-","07-Dec-2022","3.90"
"SGBOCT25","2,906.00","-","-","-","5,502.00","5,502.00","-","-","0","-","5,502.89","4,611.00","-","-","09-Dec-2022","5.60"
"SGBOCT27VI","-","5,285.00","5,295.00","5,250.00","5,285.00","5,285.00","-","-","60","316,305.00","5,295.00","4,565.00","-","-","09-Dec-2022","6.32"
"SGBSEP27","-","-","-","-","5,299.00","5,299.00","-","-","0","-","5,365.00","4,380.00","-","-","08-Dec-2022","6.16"
