"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBSEP27","-","6,850.00","7,050.00","6,850.00","6,879.00","7,050.00","171.00","2.49","18","1,24,326.90","7,050.00","5,475.01",9.89,"03-Apr-2023","24.17","04-Mar-2024"
"SGBJUL25","2,780.00","6,978.95","7,049.94","6,978.95","6,881.00","7,000.00","119.00","1.73","31","2,17,816.54","7,049.94","5,681.00",9.66,"03-Apr-2023","17.62","04-Mar-2024"
"SGBNOV24","2,957.00","6,950.00","7,000.00","6,900.00","6,877.50","6,991.00","113.50","1.65","99","6,88,055.94","7,000.00","5,785.00",9.2,"03-Apr-2023","17.54","04-Mar-2024"
"SGBDC27VII","-","6,751.03","6,889.99","6,750.00","6,780.00","6,889.99","109.99","1.62","235","15,87,284.00","6,889.99","5,500.00",8.95,"03-Apr-2023","23.27","01-Mar-2024"
"SGBNOV26","3,133.00","6,850.00","6,889.00","6,850.00","6,780.00","6,889.00","109.00","1.61","6","41,139.00","6,889.00","5,713.00",9.35,"03-Apr-2023","14.93","01-Mar-2024"
"SGBAUG29V","-","6,755.10","6,850.25","6,755.10","6,751.35","6,850.00","98.65","1.46","270","18,39,461.40","6,940.00","5,460.00",8.46,"03-Apr-2023","23.09","04-Mar-2024"
"SGBOCT27","-","6,721.00","6,850.00","6,721.00","6,770.00","6,850.00","80.00","1.18","73","4,90,921.35","6,850.00","5,470.01",6.97,"03-Apr-2023","23.51","04-Mar-2024"
"SGBMAY26","3,064.00","-","-","-","6,859.84","6,938.99","79.15","1.15","-","-","6,938.99","5,760.00",10.59,"03-Apr-2023","16.76","01-Mar-2024"
"SGBMR29XII","-","6,739.00","6,799.99","6,739.00","6,724.68","6,798.99","74.31","1.11","159","10,77,916.65","6,799.99","5,440.00",7.3,"03-Apr-2023","23.19","04-Mar-2024"
"SGBMAY25","2,901.00","6,870.00","6,900.00","6,870.00","6,829.06","6,900.00","70.94","1.04","13","89,369.93","6,900.00","5,701.00",8.48,"03-Apr-2023","16.24","04-Mar-2024"
"SGBJ28VIII","-","6,735.20","6,849.99","6,735.20","6,730.00","6,800.00","70.00","1.04","22","1,50,238.22","6,849.99","5,450.00",8.03,"03-Apr-2023","23.26","04-Mar-2024"
"SGBJAN29X","-","6,730.00","6,798.99","6,730.00","6,730.00","6,798.99","68.99","1.03","82","5,55,244.14","6,798.99","5,460.00",8.03,"03-Apr-2023","22.62","04-Mar-2024"
"SGBDE30III","-","6,860.00","6,975.00","6,800.01","6,748.75","6,815.00","66.25","0.98","95","6,49,170.15","6,975.00","5,510.00",8.4,"03-Apr-2023","21.70","04-Mar-2024"
"SGBMAR31IV","-","6,732.42","6,794.89","6,732.42","6,730.42","6,794.89","64.47","0.96","232","15,71,681.68","6,794.89","5,555.00",7.08,"03-Apr-2023","20.58","04-Mar-2024"
"SGBDE31III","-","6,749.83","6,820.00","6,712.00","6,749.83","6,807.99","58.16","0.86","2,904","1,97,25,013.44","6,820.00","6,021.00",8.08,"-","-","04-Mar-2024"
"SGBN28VIII","-","6,790.00","6,828.00","6,775.00","6,752.99","6,810.00","57.01","0.84","182","12,38,429.92","6,900.00","5,465.00",8.39,"03-Apr-2023","23.05","04-Mar-2024"
"SGBFEB29XI","-","6,780.00","6,780.00","6,780.00","6,725.01","6,780.00","54.99","0.82","9","61,020.00","6,898.99","5,430.00",7.81,"03-Apr-2023","23.37","04-Mar-2024"
"SGBJUL27","-","6,808.00","6,808.00","6,808.00","6,756.00","6,808.00","52.00","0.77","30","2,04,240.00","6,808.00","5,500.00",8.36,"03-Apr-2023","21.73","04-Mar-2024"
"SGBFEB32IV","-","6,740.00","6,798.99","6,740.00","6,735.89","6,787.00","51.11","0.76","2,881","1,95,42,024.67","6,798.99","6,161.00","-","-","-","-"
"SGBSEP28VI","-","6,750.00","6,800.00","6,750.00","6,749.66","6,799.99","50.33","0.75","48","3,25,831.68","6,800.00","5,450.00",7.74,"03-Apr-2023","22.77","04-Mar-2024"
"SGBJAN29IX","-","6,750.00","6,800.00","6,742.30","6,742.30","6,789.45","47.15","0.70","310","21,01,793.80","6,800.00","5,440.00",8.17,"03-Apr-2023","23.03","04-Mar-2024"
"SGBSEP31II","-","6,745.00","6,800.00","6,737.62","6,747.62","6,794.00","46.38","0.69","1,341","90,90,464.67","6,804.97","5,813.00",7.41,"-","-","04-Mar-2024"
"SGBSEP29VI","-","6,700.00","6,835.00","6,700.00","6,753.24","6,800.00","46.76","0.69","190","12,93,596.00","6,835.00","5,440.00",7.55,"03-Apr-2023","23.68","04-Mar-2024"
"SGBAUG28V","-","6,885.65","6,971.00","6,885.60","6,885.64","6,932.00","46.36","0.67","1,068","74,01,581.76","6,971.00","5,530.00",10.61,"03-Apr-2023","24.18","04-Mar-2024"
