"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV26","3,133.00","-","-","-","7,357.98","7,443.90","85.92","1.17","-","-","7,449.00","5,775.00",14.24,"18-Apr-2023","22.63","18-Mar-2024"
"SGBAUG24","3,119.00","-","-","-","7,344.81","7,380.00","35.19","0.48","-","-","7,745.00","5,811.00",13.3,"18-Apr-2023","21.82","18-Mar-2024"
"SGBDC27VII","-","-","-","-","7,245.62","7,270.00","24.38","0.34","-","-","7,348.99","5,602.05",12.6,"18-Apr-2023","27.05","15-Mar-2024"
"SGBJUN30","-","-","-","-","7,264.27","7,285.00","20.73","0.29","-","-","7,300.00","5,616.00",15.05,"18-Apr-2023","27.68","18-Mar-2024"
"SGBAUG30","-","-","-","-","7,261.16","7,280.00","18.84","0.26","-","-","7,399.00","5,652.00",15.04,"18-Apr-2023","24.84","18-Mar-2024"
"SGBAPR28I","-","-","-","-","7,334.84","7,350.00","15.16","0.21","-","-","7,426.00","5,640.00",15.5,"18-Apr-2023","28.05","18-Mar-2024"
"SGBAUG27","-","-","-","-","7,244.98","7,259.00","14.02","0.19","-","-","7,700.00","5,750.00",12.31,"18-Apr-2023","23.11","18-Mar-2024"
"SGBMAY28","-","-","-","-","7,267.41","7,274.99","7.58","0.10","-","-","7,298.00","5,631.00",14.99,"18-Apr-2023","27.97","18-Mar-2024"
"SGBMAY25","2,901.00","-","-","-","7,264.70","7,270.00","5.30","0.07","-","-","7,329.00","5,701.00",11.76,"18-Apr-2023","20.56","15-Mar-2024"
"SGBJAN29X","-","-","-","-","7,266.49","7,269.99","3.50","0.05","-","-","7,275.00","5,620.00",15.16,"18-Apr-2023","27.48","18-Mar-2024"
"SGBSEP29VI","-","-","-","-","7,247.39","7,250.00","2.61","0.04","-","-","7,312.00","5,610.00",15.1,"18-Apr-2023","28.21","18-Mar-2024"
"SGBFEB29XI","-","-","-","-","7,265.11","7,266.94","1.83","0.03","-","-","7,289.00","5,603.05",14.82,"18-Apr-2023","28.68","18-Mar-2024"
"SGBFEB32IV","-","-","-","-","7,368.13","7,370.00","1.87","0.03","-","-","7,400.00","6,161.00",17.02,"-","-","18-Mar-2024"
"SGBAUG28V","-","-","-","-","7,298.02","7,300.00","1.98","0.03","-","-","7,369.00","5,696.10",14.61,"18-Apr-2023","26.22","18-Mar-2024"
"SGBNOV24","2,957.00","-","-","-","7,278.82","7,280.00","1.18","0.02","-","-","7,310.00","5,785.00",11.81,"18-Apr-2023","21.64","18-Mar-2024"
"SGBJUN31I","-","-","-","-","7,292.17","7,293.99","1.82","0.02","-","-","7,324.00","5,750.00",15.19,"-","-","18-Mar-2024"
"SGBDE30III","-","-","-","-","7,383.55","7,384.00","0.45","0.01","-","-","7,396.00","5,645.00",17.06,"18-Apr-2023","29.72","18-Mar-2024"
"SGBJUN29II","-","-","-","-","7,249.32","7,250.00","0.68","0.01","-","-","7,298.99","5,624.05",15.07,"18-Apr-2023","28.19","18-Mar-2024"
"SGBJAN29IX","-","-","-","-","7,264.84","7,264.76","-0.08","-","-","-","7,340.00","5,612.02",15.27,"18-Apr-2023","28.37","18-Mar-2024"
"SGBAUG29V","-","-","-","-","7,300.25","7,300.00","-0.25","-","-","-","7,350.00","5,601.00",15.6,"18-Apr-2023","29.19","18-Mar-2024"
"SGBNOV25IX","2,914.00","-","-","-","7,260.00","7,260.00","-","-","-","-","7,260.00","5,701.00","-","12-Apr-2023","21.00","-"
"SGBDEC25","2,911.00","-","-","-","7,350.00","7,350.00","-","-","-","-","7,350.00","5,805.00",13.08,"-","-","18-Mar-2024"
"SGBJUL27","-","-","-","-","7,245.00","7,245.00","-","-","-","-","7,300.00","5,639.00",12.71,"17-Apr-2023","24.74","18-Mar-2024"
"SGBJU29III","-","-","-","-","7,279.99","7,279.99","-","-","-","-","7,350.00","5,601.00",15.27,"18-Apr-2023","28.79","18-Mar-2024"
"SGBSEP24","3,150.00","-","-","-","7,299.99","7,299.99","-","-","-","-","7,475.00","5,762.00",12.29,"18-Apr-2023","22.05","18-Mar-2024"
"SGBD29VIII","-","-","-","-","7,280.00","7,280.00","-","-","-","-","7,299.99","5,620.05",15.32,"18-Apr-2023","28.84","18-Mar-2024"
"SGBOCT25","2,906.00","-","-","-","7,349.00","7,349.00","-","-","-","-","7,349.00","5,801.00",15.26,"17-Apr-2023","24.33","18-Mar-2024"
"SGBOC28VII","-","-","-","-","7,300.16","7,300.16","-","-","-","-","7,315.00","5,626.00",14.87,"18-Apr-2023","27.45","18-Mar-2024"
"SGBJAN27","3,164.00","-","-","-","7,285.00","7,285.00","-","-","-","-","7,290.00","5,651.00",13.12,"18-Apr-2023","25.60","15-Mar-2024"
"SGBMR29XII","-","-","-","-","7,254.93","7,255.00","0.07","-","-","-","7,289.00","5,625.05",15.13,"18-Apr-2023","28.41","18-Mar-2024"
"SGBNOV258","2,911.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,300.00","5,800.00",15.69,"13-Apr-2023","21.67","18-Mar-2024"
"SGBJUL29IV","-","-","-","-","7,268.00","7,268.00","-","-","-","-","7,270.00","5,600.00",15.24,"18-Apr-2023","28.59","18-Mar-2024"
"SGBOCT25IV","2,937.00","-","-","-","7,349.99","7,349.99","-","-","-","-","7,349.99","5,778.06",14.81,"17-Apr-2023","19.69","14-Mar-2024"
"SGBFEB27","3,276.00","-","-","-","7,301.00","7,301.00","-","-","-","-","7,449.00","5,751.01",13.19,"12-Apr-2023","25.86","14-Mar-2024"
"SGBJAN26","2,831.00","-","-","-","7,436.65","7,436.65","-","-","-","-","7,440.00","5,701.00",11.41,"18-Apr-2023","24.25","18-Mar-2024"
