"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDC27VII","-","5,499.00","5,499.00","5,499.00","5,250.00","5,499.00","249.00","4.74","1","5,499.00","5,499.00","4,601.05","-","-","02-Dec-2022","5.42"
"SGBSEP27","-","5,225.00","5,365.00","5,225.00","5,207.99","5,365.00","157.01","3.01","24","126,294.96","5,365.00","4,380.00","-","-","02-Dec-2022","4.68"
"SGBOCT27","-","5,240.00","5,344.99","5,239.00","5,239.99","5,344.99","105.00","2.00","65","341,246.75","5,344.99","4,602.00","-","-","02-Dec-2022","5.45"
"SGBJUL27","-","5,220.00","5,300.00","5,220.00","5,220.00","5,300.00","80.00","1.53","22","116,199.82","5,384.45","4,599.00","-","-","02-Dec-2022","5.45"
"SGBNOV24","2,957.00","5,445.00","5,445.00","5,443.99","5,388.99","5,443.99","55.00","1.02","6","32,664.90","5,445.00","4,561.00","-","-","02-Dec-2022","4.04"
"SGBMAR28X","-","5,248.90","5,250.00","5,248.90","5,200.01","5,249.74","49.73","0.96","111","582,723.36","5,250.00","4,602.01","-","-","02-Dec-2022","5.84"
"SGBFEB24","2,600.00","5,499.00","5,500.00","5,490.00","5,450.00","5,500.00","50.00","0.92","34","186,938.12","5,500.00","4,601.00","-","-","02-Dec-2022","3.41"
"SGBJUN30","-","5,285.00","5,285.00","5,230.00","5,223.05","5,269.90","46.85","0.90","99","521,553.78","5,300.00","4,517.66","-","-","02-Dec-2022","4.68"
"SGBJUN28","-","5,220.01","5,248.96","5,204.00","5,205.42","5,248.96","43.54","0.84","39","204,277.71","5,248.96","4,501.00","-","-","02-Dec-2022","5.05"
"SGBNOV26","3,133.00","5,300.00","5,300.00","5,300.00","5,259.00","5,300.00","41.00","0.78","1","5,300.00","5,349.00","4,574.90","-","-","02-Dec-2022","2.51"
"SGBAUG24","3,119.00","5,460.01","5,500.00","5,460.01","5,460.01","5,500.00","39.99","0.73","39","214,387.68","5,500.00","4,605.00","-","-","02-Dec-2022","3.70"
"SGBFEB29XI","-","5,220.00","5,250.00","5,220.00","5,212.20","5,249.00","36.80","0.71","56","292,715.36","5,250.00","4,600.00","-","-","02-Dec-2022","5.40"
"SGBJAN29X","-","5,290.00","5,290.00","5,270.00","5,234.68","5,270.00","35.32","0.67","4","21,122.48","5,290.00","4,561.00","-","-","02-Dec-2022","5.84"
