"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJ28VIII","-","4,970.00","4,970.00","4,970.00","4,835.00","4,970.00","135.00","2.79","9","44,730.00","4,999.00","4,585.00","20-Aug-2021","2.33","22-Jul-2022","1.62"
"SGBDC27VII","-","4,994.90","4,994.90","4,980.00","4,857.55","4,983.90","126.35","2.60","14","69,777.68","5,199.98","4,601.05","20-Aug-2021","3.48","22-Jul-2022","1.41"
"SGBFEB28IX","-","4,841.11","4,941.11","4,841.11","4,840.52","4,941.11","100.59","2.08","4","19,563.36","4,999.00","4,601.00","20-Aug-2021","3.01","21-Jul-2022","1.09"
"SGBJAN29IX","-","4,850.00","4,885.00","4,845.05","4,844.46","4,885.00","40.54","0.84","175","851,201.75","4,899.00","4,561.00","20-Aug-2021","2.86","22-Jul-2022","2.23"
"SGBJAN30IX","-","4,835.13","4,864.90","4,835.13","4,835.13","4,864.90","29.77","0.62","321","1,557,206.31","4,900.00","4,540.00","-","-","22-Jul-2022","2.11"
"SGBJU29III","-","4,845.26","4,950.00","4,840.01","4,845.26","4,874.00","28.74","0.59","505","2,461,521.50","4,950.00","4,571.00","20-Aug-2021","3.05","22-Jul-2022","2.16"
"SGBMAR25","2,893.00","5,100.10","5,130.00","5,100.00","5,100.05","5,125.00","24.95","0.49","43","219,699.90","5,300.00","4,600.00","20-Aug-2021","8.26","22-Jul-2022","1.49"
"SGBJUN28","-","4,850.00","4,878.99","4,850.00","4,842.00","4,865.00","23.00","0.48","246","1,198,662.06","4,998.00","4,501.00","20-Aug-2021","2.87","22-Jul-2022","2.31"
"SGBJUL28IV","-","4,833.00","4,875.00","4,832.00","4,843.67","4,865.00","21.33","0.44","598","2,903,158.44","4,898.00","4,561.00","20-Aug-2021","3.37","22-Jul-2022","2.24"
"SGBJUL27","-","4,889.90","4,889.90","4,889.90","4,871.00","4,889.90","18.90","0.39","2","9,779.80","5,384.45","4,599.00","18-Aug-2021","2.07","22-Jul-2022","1.80"
"SGBAPR28I","-","4,862.43","4,919.00","4,862.43","4,862.43","4,881.00","18.57","0.38","474","2,321,031.06","4,975.00","4,601.00","20-Aug-2021","3.64","22-Jul-2022","2.47"
"SGBSEP29VI","-","4,977.00","4,977.00","4,883.42","4,883.42","4,900.00","16.58","0.34","214","1,048,311.10","4,977.00","4,571.00","-","-","22-Jul-2022","2.56"
"SGBFEB29XI","-","4,830.00","5,111.00","4,830.00","4,840.60","4,857.00","16.40","0.34","323","1,577,809.78","5,111.00","4,581.00","20-Aug-2021","3.70","22-Jul-2022","1.28"
"SGBMAY28","-","4,855.12","4,870.00","4,855.00","4,853.25","4,869.00","15.75","0.32","450","2,187,522.00","5,100.00","4,600.00","20-Aug-2021","3.39","22-Jul-2022","2.41"
"SGBN28VIII","-","4,901.00","4,915.00","4,881.50","4,900.01","4,915.00","14.99","0.31","30","147,096.00","5,000.00","4,600.00","20-Aug-2021","3.92","22-Jul-2022","1.45"
"SGBAUG29V","-","4,850.00","4,900.00","4,850.00","4,851.00","4,865.25","14.25","0.29","293","1,429,341.90","5,170.00","4,551.00","-","-","22-Jul-2022","1.15"
"SGBAUG28V","-","4,929.00","4,940.00","4,925.00","4,919.50","4,933.99","14.49","0.29","571","2,816,451.79","5,091.00","4,311.00","20-Aug-2021","3.33","22-Jul-2022","0.30"
"SGBJUN29II","-","4,831.00","4,874.99","4,831.00","4,847.92","4,861.00","13.08","0.27","206","1,000,778.90","5,049.00","4,561.00","20-Aug-2021","3.26","22-Jul-2022","2.06"
