"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC26","3,069.00","5,820.00","5,999.00","5,820.00","5,821.61","5,999.00","177.39","3.05","21","1,24,009.83","6,100.00","4,803.00","-","09-Sep-2022","15.65","-"
"SGBJAN26","2,831.00","5,949.00","5,949.00","5,949.00","5,865.01","5,949.00","83.99","1.43","5","29,745.00","6,183.00","4,811.00",-1.38,"09-Sep-2022","17.68","11-Aug-2023"
"SGBJAN29X","-","5,845.00","5,980.00","5,845.00","5,849.67","5,900.00","50.33","0.86","29","1,71,355.20","6,079.00","4,813.00",-0.35,"09-Sep-2022","18.98","11-Aug-2023"
"SGBDC27VII","-","5,850.00","5,890.00","5,850.00","5,850.00","5,890.00","40.00","0.68","2","11,740.00","6,032.99","4,791.01",-0.68,"09-Sep-2022","18.66","11-Aug-2023"
"SGBNOV23","2,684.00","5,974.00","5,999.00","5,931.00","5,901.00","5,931.00","30.00","0.51","21","1,25,612.97","6,246.00","4,900.00",-1.45,"09-Sep-2022","16.16","11-Aug-2023"
"SGBSEP24","3,150.00","6,092.60","6,092.60","5,943.00","5,944.00","5,968.00","24.00","0.40","12","71,703.60","6,100.00","4,842.00",1.24,"09-Sep-2022","17.33","11-Aug-2023"
"SGBAPR28I","-","5,918.00","5,918.00","5,871.00","5,867.49","5,889.90","22.41","0.38","158","9,30,416.18","6,050.00","4,815.00",-0.97,"09-Sep-2022","19.23","11-Aug-2023"
"SGBJU29III","-","5,855.00","5,869.99","5,855.00","5,850.15","5,869.99","19.84","0.34","84","4,91,834.28","5,990.00","4,750.00",-0.34,"09-Sep-2022","19.74","11-Aug-2023"
"SGBMAR28X","-","5,860.00","5,860.00","5,830.00","5,846.12","5,858.90","12.78","0.22","121","7,08,555.43","5,970.00","4,773.00",-0.91,"09-Sep-2022","19.80","11-Aug-2023"
"SGBSEP29VI","-","5,870.00","5,870.00","5,832.00","5,850.10","5,860.00","9.90","0.17","94","5,50,323.00","6,050.00","4,760.00",-0.46,"09-Sep-2022","19.75","11-Aug-2023"
"SGBNV29VII","-","5,866.00","5,875.00","5,858.01","5,866.00","5,875.00","9.00","0.15","73","4,28,194.64","6,000.00","4,750.00",-0.12,"09-Sep-2022","19.37","11-Aug-2023"
"SGBMAY29I","-","5,855.00","5,868.00","5,852.00","5,857.41","5,866.00","8.59","0.15","343","20,08,693.75","5,974.70","4,701.00",-0.19,"09-Sep-2022","19.41","11-Aug-2023"
"SGBAUG28V","-","5,875.65","5,899.00","5,870.00","5,875.65","5,883.99","8.34","0.14","660","38,79,136.80","6,038.70","4,860.00",-0.66,"09-Sep-2022","17.59","11-Aug-2023"
"SGBMR29XII","-","5,845.00","5,859.00","5,842.00","5,845.28","5,852.00","6.72","0.11","45","2,63,233.35","5,975.00","4,761.00",-0.51,"09-Sep-2022","19.84","11-Aug-2023"
"SGBAUG30","-","5,914.08","5,930.00","5,880.00","5,914.08","5,920.00","5.92","0.10","63","3,72,830.22","6,300.00","4,801.00",-0.75,"-","-","11-Aug-2023"
"SGBJUL28IV","-","5,850.01","5,860.00","5,850.01","5,850.01","5,855.00","4.99","0.09","101","5,91,185.32","5,990.00","4,785.00",-0.37,"09-Sep-2022","19.58","11-Aug-2023"
"SGBAUG29V","-","5,895.00","5,925.00","5,851.01","5,895.00","5,900.00","5.00","0.08","59","3,46,868.67","6,040.00","4,500.00",-1.5,"09-Sep-2022","20.62","11-Aug-2023"
"SGBJUN28","-","5,850.00","5,870.00","5,850.00","5,855.33","5,860.00","4.67","0.08","202","11,84,721.92","6,050.69","4,786.00",-0.18,"09-Sep-2022","19.37","11-Aug-2023"
"SGBDE30III","-","5,905.68","5,910.00","5,886.01","5,905.68","5,908.00","2.32","0.04","115","6,78,444.80","6,279.90","5,202.00",-0.19,"-","-","11-Aug-2023"
"SGBJUL29IV","-","5,848.00","5,870.00","5,848.00","5,847.85","5,850.10","2.25","0.04","44","2,57,903.80","5,990.00","4,722.00",-0.39,"09-Sep-2022","19.56","11-Aug-2023"
"SGBFEB29XI","-","5,888.00","5,890.00","5,850.00","5,848.99","5,850.00","1.01","0.02","100","5,88,258.00","5,999.99","4,770.00",-0.43,"09-Sep-2022","19.37","11-Aug-2023"
"SGBSEP28VI","-","5,870.00","5,870.00","5,840.01","5,851.01","5,850.90","-0.11","-","261","15,27,103.17","6,018.59","4,781.00",-1.06,"09-Sep-2022","19.40","11-Aug-2023"
"SGBOCT25V","2,921.00","-","-","-","5,824.52","5,824.51","-0.01","-","-","-","6,100.01","4,950.00",-0.44,"09-Sep-2022","15.57","11-Aug-2023"
"SGBJUL25","2,780.00","5,860.00","5,879.00","5,860.00","5,860.01","5,860.00","-0.01","-","18","1,05,727.86","6,159.00","4,850.00",0.08,"09-Sep-2022","16.80","11-Aug-2023"
"SGBN28VIII","-","5,881.00","5,900.00","5,865.00","5,881.10","5,881.00","-0.10","-","49","2,88,214.08","6,010.00","4,800.00",-0.15,"09-Sep-2022","18.81","11-Aug-2023"
"SGBJ28VIII","-","-","-","-","5,860.00","5,860.00","-","-","-","-","5,989.00","4,752.00",0,"09-Sep-2022","19.96","11-Aug-2023"
"SGBDEC25","2,911.00","-","-","-","5,847.00","5,847.00","-","-","-","-","6,189.00","4,852.00",-2.47,"07-Sep-2022","16.94","11-Aug-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,793.00","5,793.00","-","-","-","-","6,147.00","4,950.00",-1.81,"-","-","09-Aug-2023"
"SGBFEB27","3,276.00","-","-","-","5,899.99","5,900.00","0.01","-","-","-","6,035.00","4,791.00",0.51,"09-Sep-2022","20.41","11-Aug-2023"
"SGBNOV26","3,133.00","-","-","-","5,905.00","5,905.00","-","-","-","-","6,300.00","4,800.00",0.6,"09-Sep-2022","19.03","11-Aug-2023"
"SGBDEC2513","2,816.00","-","-","-","5,830.94","5,830.94","-","-","-","-","6,147.00","4,850.00",-1.15,"08-Sep-2022","17.80","10-Aug-2023"
"SGBNOV25","2,884.00","-","-","-","5,876.00","5,876.00","-","-","-","-","6,200.00","4,875.00",-2,"09-Sep-2022","13.15","09-Aug-2023"
"SGBDEC2512","2,840.00","-","-","-","5,940.00","5,940.00","-","-","-","-","6,291.00","4,850.00",0.25,"08-Sep-2022","17.62","10-Aug-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,880.00","5,880.00","-","-","-","-","6,183.00","4,900.00",-0.33,"-","-","10-Aug-2023"
"SGBJUN29II","-","5,865.00","5,865.00","5,850.06","5,850.06","5,850.06","-","-","64","3,74,473.60","5,959.99","4,790.00",-0.03,"09-Sep-2022","19.43","11-Aug-2023"
