"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT27","-","6,171.01","6,263.59","6,171.01","6,181.32","6,263.59","82.27","1.33","8","49,830.96","6,575.00","5,240.00",-1.26,"10-Feb-2023","16.56","12-Jan-2024"
"SGBFEB28IX","-","-","-","-","6,254.52","6,300.00","45.48","0.73","-","-","6,574.00","5,210.00",0.32,"10-Feb-2023","17.29","12-Jan-2024"
"SGBMAR24","2,916.00","6,200.00","6,280.00","6,200.00","6,230.00","6,265.00","35.00","0.56","34","2,13,059.98","6,423.09","5,475.00",0.22,"10-Feb-2023","12.10","12-Jan-2024"
"SGBMAR30X","-","6,244.00","6,250.00","6,244.00","6,218.10","6,250.00","31.90","0.51","16","99,989.76","6,400.00","5,252.00",-1.66,"10-Feb-2023","17.03","12-Jan-2024"
"SGBSEP27","-","6,200.14","6,249.90","6,200.00","6,200.06","6,229.99","29.93","0.48","145","9,02,713.45","6,369.40","5,256.01",-1.3,"10-Feb-2023","16.32","11-Jan-2024"
"SGBDE30III","-","6,262.53","6,320.00","6,202.05","6,262.53","6,288.00","25.47","0.41","256","16,08,197.12","6,571.00","5,251.00",-0.98,"10-Feb-2023","17.57","12-Jan-2024"
"SGBAUG24","3,119.00","6,244.00","6,256.99","6,216.00","6,232.91","6,256.99","24.08","0.39","155","9,67,748.70","6,410.00","5,406.00",-0.93,"10-Feb-2023","11.70","12-Jan-2024"
"SGBAPR28I","-","6,325.00","6,335.00","6,271.00","6,276.25","6,300.00","23.75","0.38","59","3,71,814.46","6,510.00","5,257.00",-1.41,"10-Feb-2023","18.63","12-Jan-2024"
"SGBJUN29II","-","6,213.00","6,226.00","6,213.00","6,202.71","6,226.00","23.29","0.38","6","37,342.98","6,370.00","5,215.10",-0.8,"10-Feb-2023","17.92","12-Jan-2024"
"SGBJAN27","3,164.00","6,245.00","6,252.63","6,245.00","6,232.63","6,252.63","20.00","0.32","105","6,56,267.85","6,478.00","5,256.11",-0.78,"06-Feb-2023","15.76","12-Jan-2024"
"SGBJUL29IV","-","6,206.24","6,225.00","6,171.00","6,206.24","6,224.99","18.75","0.30","60","3,72,303.00","6,369.95","5,225.00",-1.65,"10-Feb-2023","17.56","12-Jan-2024"
"SGBSEP29VI","-","6,234.00","6,234.00","6,191.00","6,196.06","6,210.00","13.94","0.22","32","1,98,796.80","6,468.54","5,221.00",-0.6,"10-Feb-2023","17.79","12-Jan-2024"
"SGBMAY29I","-","6,239.00","6,239.00","6,180.00","6,221.06","6,234.99","13.93","0.22","24","1,49,320.80","6,389.00","5,224.00",-0.9,"10-Feb-2023","17.17","12-Jan-2024"
"SGBNV29VII","-","6,219.99","6,247.99","6,190.00","6,227.07","6,238.00","10.93","0.18","20","1,24,218.80","6,500.00","5,151.00",-0.89,"10-Feb-2023","18.03","12-Jan-2024"
"SGBDE31III","-","6,136.00","6,150.00","6,135.00","6,134.63","6,144.99","10.36","0.17","6,448","3,95,90,333.12","6,250.00","6,125.30","-","-","-","-"
"SGBJAN29IX","-","6,210.00","6,210.00","6,210.00","6,202.01","6,210.00","7.99","0.13","10","62,100.00","6,373.89","5,223.00",-1.45,"10-Feb-2023","17.24","12-Jan-2024"
"SGBAUG27","-","6,240.00","6,240.00","6,240.00","6,232.49","6,240.00","7.51","0.12","10","62,400.00","6,556.65","5,250.00",-3.31,"10-Feb-2023","17.14","12-Jan-2024"
