"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV26","3,133.00","4,965.00","4,965.00","4,965.00","4,900.00","4,965.00","65.00","1.33","10","49,650.00","4,999.00","4,574.90","18-Aug-2021","3.83","13-Jul-2022","-1.78"
"SGBD29VIII","-","4,870.00","4,971.32","4,812.00","4,826.53","4,850.00","23.47","0.49","81","395,364.24","4,971.32","4,258.25","-","-","19-Jul-2022","1.75"
"SGBSEP29VI","-","4,820.00","4,885.00","4,815.00","4,855.08","4,873.95","18.87","0.39","197","959,462.89","4,899.00","4,571.00","-","-","19-Jul-2022","2.26"
"SGBJAN30IX","-","4,859.00","4,859.00","4,830.00","4,834.00","4,849.00","15.00","0.31","7","33,973.94","4,900.00","4,540.00","-","-","19-Jul-2022","1.88"
"SGBSEP27","-","4,865.00","4,870.50","4,860.00","4,847.45","4,860.00","12.55","0.26","12","58,413.96","5,190.00","4,380.00","18-Aug-2021","3.03","19-Jul-2022","1.24"
"SGBJUL29IV","-","4,831.00","4,842.00","4,821.00","4,830.50","4,841.00","10.50","0.22","51","246,683.94","4,900.00","4,501.00","18-Aug-2021","2.80","19-Jul-2022","1.90"
"SGBAUG29V","-","4,823.15","4,835.00","4,823.15","4,823.15","4,834.00","10.85","0.22","205","989,830.20","5,170.00","4,551.00","-","-","19-Jul-2022","0.80"
"SGBMAY29I","-","4,800.10","4,843.00","4,800.10","4,830.11","4,840.00","9.89","0.20","321","1,551,752.52","5,199.00","4,500.00","18-Aug-2021","2.88","19-Jul-2022","1.79"
"SGBJU29III","-","4,825.00","4,840.00","4,825.00","4,834.33","4,840.00","5.67","0.12","178","860,763.50","4,900.00","4,571.00","18-Aug-2021","2.95","19-Jul-2022","1.99"
"SGBSEP28VI","-","4,911.00","4,938.95","4,911.00","4,915.67","4,920.00","4.33","0.09","133","654,027.50","4,938.95","4,561.00","18-Aug-2021","3.49","19-Jul-2022","1.98"
"SGBJUL28IV","-","4,840.00","4,846.80","4,820.00","4,831.57","4,835.00","3.43","0.07","634","3,069,035.50","4,898.00","4,561.00","18-Aug-2021","3.06","19-Jul-2022","2.04"
"SGBMAR28X","-","4,835.00","4,835.00","4,835.00","4,832.75","4,835.00","2.25","0.05","1","4,835.00","4,869.80","4,561.00","18-Aug-2021","2.50","19-Jul-2022","1.96"
"SGBMAY26","3,064.00","-","-","-","5,058.42","5,060.00","1.58","0.03","0","-","5,099.00","4,600.00","18-Aug-2021","8.90","19-Jul-2022","3.76"
"SGBJUN29II","-","4,830.00","4,830.00","4,830.00","4,829.16","4,830.00","0.84","0.02","46","222,180.00","5,049.00","4,561.00","18-Aug-2021","3.00","19-Jul-2022","0.71"
