"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOC28VII","-","5,700.00","5,730.00","5,700.00","5,665.10","5,730.00","64.90","1.15","10","57,265.00","5,910.45","4,601.00","12-Apr-2022","18.07","13-Mar-2023","5.45"
"SGBJAN30IX","-","5,684.00","5,690.00","5,684.00","5,626.66","5,684.00","57.34","1.02","12","68,233.92","5,690.00","4,642.00","12-Apr-2022","18.57","13-Mar-2023","5.52"
"SGBN28VIII","-","5,700.00","5,760.00","5,700.00","5,667.00","5,725.00","58.00","1.02","24","137,934.96","5,760.00","4,602.02","12-Apr-2022","18.60","13-Mar-2023","5.91"
"SGBJUL28IV","-","5,652.56","5,699.00","5,652.56","5,652.56","5,699.00","46.44","0.82","64","361,809.92","5,699.00","4,700.01","12-Apr-2022","19.25","13-Mar-2023","5.98"
"SGBOCT26","3,096.00","-","-","-","6,003.60","6,050.00","46.40","0.77","-","-","6,050.00","4,601.00","12-Apr-2022","24.43","13-Mar-2023","11.18"
"SGBFEB24","2,600.00","6,000.00","6,000.00","6,000.00","5,954.02","6,000.00","45.98","0.77","10","60,000.00","6,001.00","4,805.00","12-Apr-2022","17.32","13-Mar-2023","7.16"
"SGBSEP28VI","-","5,750.00","5,775.00","5,740.00","5,700.00","5,740.00","40.00","0.70","18","103,614.84","5,775.00","4,635.00","12-Apr-2022","19.50","13-Mar-2023","5.98"
"SGBFEB29XI","-","5,640.00","5,640.00","5,640.00","5,601.70","5,640.00","38.30","0.68","2","11,280.00","5,738.00","4,632.00","12-Apr-2022","17.93","13-Mar-2023","5.12"
"SGBNV29VII","-","5,660.00","5,660.01","5,636.00","5,628.00","5,660.00","32.00","0.57","466","2,636,516.16","5,660.01","4,551.00","12-Apr-2022","18.56","13-Mar-2023","5.45"
"SGBJU29III","-","5,622.00","5,654.50","5,620.00","5,629.16","5,654.50","25.34","0.45","12","67,488.48","5,654.50","4,601.00","12-Apr-2022","18.84","13-Mar-2023","5.64"
"SGBMAR31IV","-","5,752.00","5,773.90","5,730.00","5,752.47","5,773.00","20.53","0.36","125","719,238.75","5,869.99","5,500.00","-","-","-","-"
"SGBDE30III","-","5,670.02","5,744.00","5,670.02","5,721.09","5,740.99","19.90","0.35","62","354,762.76","5,744.00","5,202.00","-","-","13-Mar-2023","6.28"
"SGBSEP29VI","-","5,601.00","5,650.00","5,601.00","5,606.10","5,625.00","18.90","0.34","86","484,886.92","5,650.00","4,635.00","12-Apr-2022","18.31","13-Mar-2023","5.27"
"SGBD29VIII","-","5,611.20","5,626.26","5,611.20","5,611.09","5,626.00","14.91","0.27","327","1,839,031.65","5,626.26","4,258.25","12-Apr-2022","18.09","13-Mar-2023","5.14"
"SGBJAN29IX","-","5,612.00","5,649.00","5,612.00","5,637.16","5,649.00","11.84","0.21","18","101,426.94","5,650.00","4,651.10","12-Apr-2022","18.63","13-Mar-2023","5.83"
"SGBAUG30","-","5,653.00","5,665.00","5,640.00","5,653.97","5,665.00","11.03","0.20","30","169,265.10","5,688.00","4,801.00","-","-","13-Mar-2023","5.98"
"SGBAUG29V","-","5,660.00","5,660.00","5,660.00","5,649.90","5,660.00","10.10","0.18","4","22,640.00","5,660.00","4,500.00","12-Apr-2022","19.09","13-Mar-2023","6.11"
"SGBAPR28I","-","-","-","-","5,695.83","5,705.00","9.17","0.16","-","-","5,740.00","4,621.00","12-Apr-2022","19.28","13-Mar-2023","6.12"
"SGBJAN29X","-","5,640.00","5,640.00","5,620.01","5,635.27","5,639.99","4.72","0.08","13","73,299.98","5,670.00","4,601.00","12-Apr-2022","17.40","13-Mar-2023","5.76"
"SGBJUL29IV","-","5,611.00","5,615.00","5,610.00","5,608.14","5,610.00","1.86","0.03","52","291,742.36","5,645.00","4,660.10","12-Apr-2022","18.14","13-Mar-2023","5.40"
"SGBOCT25","2,906.00","-","-","-","5,911.05","5,911.05","-","-","-","-","6,069.00","4,800.00","12-Apr-2022","18.27","10-Mar-2023","7.08"
"SGBDEC26","3,069.00","-","-","-","5,899.00","5,899.00","-","-","-","-","5,899.00","4,650.00","12-Apr-2022","21.63","13-Mar-2023","9.44"
"SGBNOV25VI","2,895.00","-","-","-","6,001.00","6,001.00","-","-","-","-","6,189.00","4,803.00","12-Apr-2022","20.99","10-Mar-2023","10.31"
"SGBOCT25V","2,921.00","-","-","-","6,025.00","6,025.00","-","-","-","-","6,100.01","4,825.00","12-Apr-2022","22.83","-","-"
"SGBDEC25XI","2,902.00","-","-","-","5,980.01","5,980.01","-","-","-","-","6,147.00","4,701.00","11-Apr-2022","19.62","13-Mar-2023","7.65"
"SGBDEC2512","2,840.00","-","-","-","6,005.01","6,005.01","-","-","-","-","6,005.01","4,803.00","11-Apr-2022","20.10","08-Mar-2023","10.18"
"SGBNOV25","2,884.00","-","-","-","6,002.00","6,002.00","-","-","-","-","6,099.00","4,770.00","-","-","13-Mar-2023","7.97"
"SGBNOV24","2,957.00","-","-","-","6,011.51","6,011.50","-0.01","-","-","-","6,041.00","4,820.00","12-Apr-2022","16.72","13-Mar-2023","7.58"
"SGBMAR30X","-","5,632.00","5,632.00","5,632.00","5,632.08","5,632.00","-0.08","-","2","11,264.00","5,689.00","4,321.00","12-Apr-2022","16.61","13-Mar-2023","5.57"
"SGBMAR24","2,916.00","-","-","-","5,870.00","5,870.00","-","-","-","-","5,989.50","4,803.00","12-Apr-2022","16.45","13-Mar-2023","3.53"
"SGBAUG24","3,119.00","-","-","-","5,980.00","5,980.00","-","-","-","-","6,049.00","4,801.00","12-Apr-2022","18.42","13-Mar-2023","8.26"
"SGBDEC2513","2,816.00","-","-","-","5,994.61","5,994.61","-","-","-","-","5,994.61","4,804.02","11-Apr-2022","17.56","09-Mar-2023","10.20"
"SGBOCT25IV","2,937.00","-","-","-","5,970.00","5,970.00","-","-","-","-","6,094.00","4,802.00","12-Apr-2022","19.40","13-Mar-2023","6.06"
"SGBNOV258","2,911.00","-","-","-","6,000.01","6,000.01","-","-","-","-","6,039.00","4,803.00","11-Apr-2022","20.02","10-Mar-2023","7.91"
"SGBJAN27","3,164.00","-","-","-","5,800.00","5,800.00","-","-","-","-","5,900.00","4,403.70","12-Apr-2022","18.34","08-Mar-2023","7.43"
"SGBOCT27","-","-","-","-","5,675.81","5,675.81","-","-","-","-","5,795.00","4,690.00","12-Apr-2022","19.24","13-Mar-2023","5.27"
"SGBMAR28X","-","5,674.00","5,674.00","5,674.00","5,673.96","5,674.00","0.04","-","9","51,066.00","5,674.00","4,672.00","12-Apr-2022","18.85","13-Mar-2023","6.45"
"SGBFEB28IX","-","-","-","-","5,736.99","5,736.99","-","-","-","-","5,736.99","4,632.00","12-Apr-2022","21.75","13-Mar-2023","7.05"
"SGBJUN28","-","5,655.00","5,655.00","5,655.00","5,655.00","5,655.00","-","-","2","11,310.00","5,699.00","4,661.00","12-Apr-2022","19.18","13-Mar-2023","5.90"
"SGBJ28VIII","-","-","-","-","5,768.00","5,768.00","-","-","-","-","5,769.00","4,642.01","12-Apr-2022","21.43","13-Mar-2023","6.28"
"SGBSEP27","-","-","-","-","5,750.00","5,750.00","-","-","-","-","5,850.00","4,380.00","12-Apr-2022","20.95","13-Mar-2023","6.28"
"SGBAUG27","-","-","-","-","5,829.90","5,829.90","-","-","-","-","5,829.90","4,710.00","12-Apr-2022","20.83","13-Mar-2023","7.96"
"SGBDC27VII","-","-","-","-","5,750.00","5,750.00","-","-","-","-","5,768.99","4,632.00","12-Apr-2022","21.05","13-Mar-2023","6.54"
"SGBOCT27VI","-","-","-","-","5,713.00","5,713.00","-","-","-","-","5,713.00","4,643.00","12-Apr-2022","20.12","13-Mar-2023","7.09"
"SGBJUL27","-","-","-","-","5,799.99","5,799.99","-","-","-","-","5,799.99","4,625.00","11-Apr-2022","18.61","10-Mar-2023","9.02"
"SGBDEC25","2,911.00","-","-","-","5,922.00","5,922.00","-","-","-","-","6,000.00","4,825.00","11-Apr-2022","22.03","13-Mar-2023","6.70"
"SGBNOV25IX","2,914.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,000.01","4,755.00","08-Apr-2022","20.00","13-Mar-2023","8.11"
"SGBFEB27","3,276.00","-","-","-","5,801.00","5,801.00","-","-","-","-","5,801.00","4,671.00","08-Apr-2022","20.85","08-Mar-2023","7.43"
"SGBNOV26","3,133.00","-","-","-","5,920.00","5,920.00","-","-","-","-","5,930.00","4,642.03","12-Apr-2022","21.85","08-Mar-2023","7.25"
"SGBJAN26","2,831.00","-","-","-","5,950.50","5,950.50","-","-","-","-","6,093.00","4,700.00","11-Apr-2022","22.19","09-Mar-2023","9.38"
"SGBSEP24","3,150.00","5,999.00","5,999.00","5,980.00","5,980.75","5,980.00","-0.75","-0.01","3","17,977.98","6,050.00","4,801.00","12-Apr-2022","19.01","13-Mar-2023","5.84"
"SGBAUG28V","-","5,720.00","5,748.00","5,700.25","5,701.28","5,700.27","-1.01","-0.02","35","199,852.10","5,750.00","4,701.00","12-Apr-2022","17.91","13-Mar-2023","6.04"
"SGBJUN27","-","5,725.00","5,725.00","5,725.00","5,726.00","5,725.00","-1.00","-0.02","20","114,500.00","5,792.00","4,600.00","12-Apr-2022","20.49","13-Mar-2023","7.21"
"SGBJUN30","-","5,622.00","5,622.00","5,622.00","5,623.38","5,622.00","-1.38","-0.02","1","5,622.00","5,775.00","4,517.66","-","-","13-Mar-2023","5.25"
"SGBNOV23","2,684.00","6,001.00","6,001.00","6,001.00","6,007.81","6,001.00","-6.81","-0.11","20","120,020.00","6,045.00","4,900.00","11-Apr-2022","15.76","13-Mar-2023","6.62"
"SGBJUN29II","-","5,650.00","5,700.00","5,613.00","5,620.94","5,613.00","-7.94","-0.14","6","34,058.88","5,700.00","4,601.00","12-Apr-2022","18.32","13-Mar-2023","5.49"
"SGBMR29XII","-","5,601.01","5,605.00","5,601.01","5,612.64","5,604.12","-8.52","-0.15","3","16,810.11","5,690.00","4,680.00","12-Apr-2022","18.34","13-Mar-2023","5.49"
