"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDC27VII","-","4,999.00","4,999.00","4,999.00","4,940.00","4,999.00","59.00","1.19","2","9,998.00","5,199.98","4,601.05","14-Oct-2021","2.11","16-Sep-2022","0.06"
"SGBDEC26","3,069.00","5,050.00","5,050.00","5,050.00","5,000.00","5,050.00","50.00","1.00","3","15,150.00","5,050.00","4,607.00","14-Oct-2021","6.45","16-Sep-2022","1.01"
"SGBFEB28IX","-","4,925.00","4,925.00","4,925.00","4,880.00","4,925.00","45.00","0.92","1","4,925.00","5,045.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
"SGBAPR28I","-","4,950.60","4,988.00","4,950.60","4,941.40","4,979.00","37.60","0.76","23","113,966.84","5,090.00","4,601.00","14-Oct-2021","3.42","16-Sep-2022","-0.42"
"SGBN28VIII","-","4,948.63","4,978.00","4,948.00","4,948.63","4,971.99","23.36","0.47","59","292,287.77","5,000.00","4,600.00","14-Oct-2021","3.61","16-Sep-2022","-0.14"
"SGBMAR30X","-","4,924.88","4,945.00","4,905.00","4,924.88","4,944.95","20.07","0.41","58","286,507.24","5,089.00","4,321.00","-","-","16-Sep-2022","-3.03"
"SGBAUG30","-","5,029.27","5,099.99","5,029.27","5,079.27","5,099.44","20.17","0.40","147","748,012.44","5,145.50","4,801.00","-","-","-","-"
"SGBMAR25","2,893.00","5,265.00","5,265.00","5,265.00","5,244.00","5,265.00","21.00","0.40","5","26,325.00","5,300.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBMAY29I","-","4,925.22","4,959.99","4,925.22","4,945.44","4,959.98","14.54","0.29","308","1,523,974.76","5,199.00","4,610.00","14-Oct-2021","3.08","16-Sep-2022","0.52"
"SGBOC28VII","-","4,939.85","4,939.85","4,939.85","4,926.39","4,939.85","13.46","0.27","1","4,939.85","5,232.00","4,601.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBNOV23","2,684.00","5,275.00","5,286.00","5,275.00","5,275.00","5,286.00","11.00","0.21","12","63,315.96","5,449.00","4,632.00","14-Oct-2021","9.87","16-Sep-2022","3.69"
"SGBOCT27VI","-","-","-","-","4,901.07","4,910.00","8.93","0.18","0","-","5,049.00","4,565.00","14-Oct-2021","2.20","16-Sep-2022","-0.60"
"SGBNV29VII","-","4,902.67","4,914.99","4,871.06","4,902.67","4,909.99","7.32","0.15","129","633,156.51","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
"SGBNOV24","2,957.00","5,135.00","5,135.00","5,135.00","5,130.10","5,135.00","4.90","0.10","10","51,350.00","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
"SGBMR29XII","-","4,900.00","4,920.00","4,863.00","4,912.22","4,916.99","4.77","0.10","201","987,102.96","4,950.00","4,612.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBAUG29V","-","4,915.00","4,920.00","4,915.00","4,917.06","4,920.00","2.94","0.06","2","9,835.00","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
"SGBJUN30","-","4,952.15","5,000.00","4,911.00","4,973.66","4,975.00","1.34","0.03","76","376,839.16","5,169.99","4,517.66","-","-","16-Sep-2022","-0.70"
"SGBJAN27","3,164.00","-","-","-","4,999.71","4,999.99","0.28","0.01","0","-","5,240.00","4,403.70","14-Oct-2021","4.71","16-Sep-2022","0.95"
"SGBMAR24","2,916.00","-","-","-","5,180.00","5,180.00","-","-","0","-","5,700.00","4,601.01","14-Oct-2021","10.32","16-Sep-2022","5.12"
"SGBFEB24","2,600.00","5,250.00","5,250.00","5,250.00","5,250.00","5,250.00","-","-","5","26,250.00","5,260.00","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBOCT27","-","-","-","-","4,930.00","4,930.00","-","-","0","-","5,125.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBJUL25","2,780.00","-","-","-","5,216.11","5,216.11","-","-","0","-","5,324.90","4,551.00","14-Oct-2021","7.17","16-Sep-2022","2.49"
"SGBOCT25IV","2,937.00","-","-","-","5,276.00","5,276.00","-","-","0","-","5,276.00","4,601.00","14-Oct-2021","6.41","15-Sep-2022","0.34"
"SGBNOV258","2,911.00","-","-","-","5,150.00","5,150.00","-","-","0","-","5,646.46","4,562.00","-","-","-","-"
"SGBOCT25","2,906.00","-","-","-","5,151.01","5,151.01","-","-","0","-","5,489.00","4,611.00","14-Oct-2021","4.35","16-Sep-2022","-0.65"
"SGBFEB29XI","-","4,913.00","4,913.00","4,900.50","4,913.10","4,913.00","-0.10","-","90","441,998.10","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
"SGBOCT26","3,096.00","-","-","-","5,020.00","5,020.00","-","-","0","-","5,040.00","4,550.00","14-Oct-2021","4.56","16-Sep-2022","-2.15"
"SGBNOV25VI","2,895.00","-","-","-","5,050.01","5,050.01","-","-","0","-","5,285.00","4,609.00","14-Oct-2021","11.49","16-Sep-2022","4.90"
"SGBOCT25V","2,921.00","-","-","-","5,148.00","5,148.00","-","-","0","-","5,247.00","4,611.00","14-Oct-2021","5.08","15-Sep-2022","-2.52"
"SGBNOV25","2,884.00","-","-","-","5,247.00","5,247.00","-","-","0","-","5,594.70","4,590.00","11-Oct-2021","19.06","16-Sep-2022","13.02"
"SGBNOV26","3,133.00","-","-","-","4,999.99","4,999.99","-","-","0","-","5,100.00","4,574.90","14-Oct-2021","5.60","16-Sep-2022","0.18"
"SGBNOV25IX","2,914.00","-","-","-","5,255.00","5,255.00","-","-","0","-","5,255.03","4,579.00","12-Oct-2021","7.81","14-Sep-2022","-0.04"
"SGBDEC25","2,911.00","-","-","-","5,300.00","5,300.00","-","-","0","-","5,590.00","4,631.00","-","-","16-Sep-2022","4.61"
"SGBJUN27","-","-","-","-","4,911.00","4,911.00","-","-","0","-","4,996.00","4,541.00","14-Oct-2021","3.68","16-Sep-2022","-0.68"
"SGBAUG27","-","5,021.00","5,021.00","5,021.00","5,021.00","5,021.00","-","-","10","50,210.00","5,090.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBJ28VIII","-","4,925.00","4,925.00","4,925.00","4,925.00","4,925.00","-","-","1","4,925.00","5,080.00","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBJUN28","-","4,950.00","4,950.00","4,925.00","4,939.98","4,939.00","-0.98","-0.02","56","276,744.72","5,090.00","4,501.00","14-Oct-2021","3.14","16-Sep-2022","0.71"
"SGBSEP27","-","-","-","-","4,906.43","4,904.04","-2.39","-0.05","0","-","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
"SGBJAN29X","-","4,945.00","4,945.00","4,928.00","4,931.00","4,928.20","-2.80","-0.06","31","153,082.65","5,150.00","4,561.00","14-Oct-2021","2.85","16-Sep-2022","0.36"
"SGBJUL29IV","-","4,910.00","4,930.00","4,910.00","4,933.09","4,930.00","-3.09","-0.06","47","231,037.90","5,100.00","4,602.00","14-Oct-2021","2.91","16-Sep-2022","0.32"
"SGBJUN29II","-","4,935.00","4,938.01","4,926.00","4,938.51","4,935.00","-3.51","-0.07","646","3,187,150.82","5,293.50","4,575.00","14-Oct-2021","3.03","16-Sep-2022","0.32"
"SGBJAN29IX","-","4,925.00","4,925.00","4,876.00","4,925.37","4,922.11","-3.26","-0.07","33","162,281.13","5,000.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
"SGBFEB27","3,276.00","4,929.01","4,929.01","4,929.01","4,934.45","4,929.01","-5.44","-0.11","4","19,716.04","5,300.00","4,601.03","12-Oct-2021","2.79","16-Sep-2022","-1.40"
"SGBJUL27","-","-","-","-","4,912.50","4,905.00","-7.50","-0.15","0","-","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBJU29III","-","4,930.00","4,930.00","4,911.00","4,931.10","4,922.11","-8.99","-0.18","123","605,409.69","4,950.00","4,600.00","14-Oct-2021","3.59","16-Sep-2022","0.46"
"SGBAUG28V","-","4,999.88","5,007.77","4,980.00","4,999.88","4,988.95","-10.93","-0.22","379","1,891,232.74","5,135.00","4,311.00","14-Oct-2021","2.66","16-Sep-2022","-0.89"
"SGBSEP29VI","-","4,880.01","4,919.77","4,880.01","4,920.41","4,908.10","-12.31","-0.25","34","166,827.46","5,174.40","4,571.00","14-Oct-2021","3.16","16-Sep-2022","0.57"
"SGBMAY25","2,901.00","-","-","-","5,063.52","5,050.00","-13.52","-0.27","0","-","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
"SGBJAN30IX","-","4,898.00","4,939.00","4,898.00","4,931.21","4,916.00","-15.21","-0.31","28","137,664.52","5,050.00","4,540.00","-","-","16-Sep-2022","0.04"
"SGBD29VIII","-","4,902.00","4,912.00","4,902.00","4,930.00","4,912.00","-18.00","-0.37","2","9,814.00","5,275.00","4,258.25","-","-","16-Sep-2022","-0.82"
"SGBSEP28VI","-","4,952.00","4,952.00","4,933.70","4,952.91","4,933.70","-19.21","-0.39","22","108,915.62","4,999.49","4,561.00","14-Oct-2021","3.62","16-Sep-2022","-0.46"
"SGBJUL28IV","-","4,955.00","4,955.00","4,931.00","4,954.13","4,931.00","-23.13","-0.47","14","69,190.94","5,270.00","4,561.00","14-Oct-2021","3.51","16-Sep-2022","0.71"
"SGBDEC25XI","2,902.00","5,275.00","5,275.00","5,275.00","5,300.00","5,275.00","-25.00","-0.47","2","10,550.00","5,300.00","4,375.90","14-Oct-2021","6.66","16-Sep-2022","0.20"
"SGBDEC2512","2,840.00","5,275.00","5,275.00","5,275.00","5,300.00","5,275.00","-25.00","-0.47","5","26,375.00","5,445.45","4,632.00","13-Oct-2021","7.17","16-Sep-2022","3.01"
"SGBDEC2513","2,816.00","5,275.00","5,275.00","5,275.00","5,300.00","5,275.00","-25.00","-0.47","5","26,375.00","5,300.00","4,541.00","14-Oct-2021","9.56","15-Sep-2022","2.22"
"SGBAUG24","3,119.00","5,298.00","5,298.00","5,201.00","5,241.20","5,201.00","-40.20","-0.77","91","473,554.90","5,298.00","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
"SGBMAR28X","-","4,871.00","4,905.00","4,871.00","4,945.00","4,905.00","-40.00","-0.81","20","97,760.00","4,949.00","4,602.01","14-Oct-2021","3.47","16-Sep-2022","0.86"
"SGBJAN26","2,831.00","5,238.00","5,238.00","5,238.00","5,282.00","5,238.00","-44.00","-0.83","2","10,476.00","5,282.00","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBSEP24","3,150.00","5,261.95","5,261.95","5,161.02","5,211.01","5,161.02","-49.99","-0.96","17","87,977.04","5,475.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBMAY28","-","4,955.00","4,955.00","4,897.10","4,959.92","4,904.94","-54.98","-1.11","1405","6,887,380.25","5,100.00","4,600.00","14-Oct-2021","3.25","16-Sep-2022","-"
