"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAY25","2,901.00","5,200.00","5,200.00","5,200.00","5,131.01","5,200.00","68.99","1.34","30","156,000.00","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
"SGBFEB28IX","-","5,049.00","5,049.00","5,049.00","4,989.99","5,049.00","59.01","1.18","3","15,147.00","5,049.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
"SGBJAN30IX","-","4,924.00","4,948.50","4,924.00","4,924.20","4,948.50","24.30","0.49","5","24,644.50","5,050.00","4,540.00","-","-","16-Sep-2022","0.04"
"SGBMR29XII","-","4,900.00","4,928.99","4,900.00","4,907.34","4,928.99","21.65","0.44","11","53,928.93","4,950.00","4,612.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBAUG29V","-","4,949.00","4,949.00","4,940.00","4,928.25","4,940.00","11.75","0.24","103","508,828.24","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
"SGBJUN27","-","4,920.00","4,920.00","4,920.00","4,911.00","4,920.00","9.00","0.18","43","211,560.00","4,996.00","4,541.00","14-Oct-2021","3.68","16-Sep-2022","-0.68"
"SGBJAN26","2,831.00","5,225.00","5,225.00","5,225.00","5,220.00","5,225.00","5.00","0.10","1","5,225.00","5,282.00","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBDC27VII","-","-","-","-","4,995.36","4,998.99","3.63","0.07","0","-","5,199.98","4,601.05","14-Oct-2021","2.11","16-Sep-2022","0.06"
"SGBFEB27","3,276.00","4,932.00","4,932.00","4,932.00","4,929.01","4,932.00","2.99","0.06","5","24,660.00","5,300.00","4,601.03","12-Oct-2021","2.79","16-Sep-2022","-1.40"
"SGBD29VIII","-","4,935.00","4,935.00","4,935.00","4,932.20","4,935.00","2.80","0.06","1","4,935.00","5,275.00","4,258.25","-","-","16-Sep-2022","-0.82"
"SGBMAY28","-","4,916.71","4,926.90","4,916.71","4,916.71","4,919.00","2.29","0.05","99","486,902.79","5,100.00","4,600.00","14-Oct-2021","3.25","16-Sep-2022","-"
"SGBMAY29I","-","4,950.84","4,952.02","4,950.84","4,950.84","4,952.00","1.16","0.02","45","222,803.10","5,199.00","4,610.00","14-Oct-2021","3.08","16-Sep-2022","0.52"
"SGBAUG24","3,119.00","-","-","-","5,259.49","5,260.00","0.51","0.01","0","-","5,298.00","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
"SGBJUL28IV","-","4,949.44","4,950.00","4,949.44","4,949.44","4,950.00","0.56","0.01","3","14,849.43","5,270.00","4,561.00","14-Oct-2021","3.51","16-Sep-2022","0.71"
"SGBN28VIII","-","-","-","-","4,967.49","4,967.99","0.50","0.01","0","-","5,000.00","4,600.00","14-Oct-2021","3.61","16-Sep-2022","-0.14"
"SGBSEP28VI","-","4,935.07","4,935.30","4,935.07","4,935.07","4,935.07","-","-","38","187,533.04","4,999.49","4,561.00","14-Oct-2021","3.62","16-Sep-2022","-0.46"
"SGBOCT27","-","-","-","-","4,930.00","4,930.00","-","-","0","-","5,125.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBSEP24","3,150.00","-","-","-","5,243.00","5,243.00","-","-","0","-","5,475.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBNOV24","2,957.00","-","-","-","5,131.76","5,131.76","-","-","0","-","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
"SGBJUL25","2,780.00","-","-","-","5,231.01","5,231.01","-","-","0","-","5,324.90","4,551.00","14-Oct-2021","7.17","16-Sep-2022","2.49"
"SGBMAR25","2,893.00","-","-","-","5,176.00","5,176.00","-","-","0","-","5,300.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBOCT25IV","2,937.00","-","-","-","5,276.00","5,276.00","-","-","0","-","5,276.00","4,601.00","14-Oct-2021","6.41","15-Sep-2022","0.34"
"SGBNOV258","2,911.00","-","-","-","5,150.00","5,150.00","-","-","0","-","5,646.46","4,562.00","-","-","-","-"
"SGBJAN27","3,164.00","-","-","-","5,090.00","5,090.00","-","-","0","-","5,240.00","4,403.70","14-Oct-2021","4.71","16-Sep-2022","0.95"
"SGBOCT25","2,906.00","-","-","-","5,151.01","5,151.01","-","-","0","-","5,489.00","4,611.00","14-Oct-2021","4.35","16-Sep-2022","-0.65"
"SGBMAY26","3,064.00","-","-","-","5,070.00","5,070.00","-","-","0","-","5,235.00","4,600.00","14-Oct-2021","5.86","16-Sep-2022","-0.20"
"SGBOCT26","3,096.00","-","-","-","4,991.00","4,991.00","-","-","0","-","5,044.99","4,550.00","14-Oct-2021","4.56","16-Sep-2022","-2.15"
"SGBMAR24","2,916.00","-","-","-","5,182.03","5,182.03","-","-","0","-","5,700.00","4,601.01","14-Oct-2021","10.32","16-Sep-2022","5.12"
"SGBFEB24","2,600.00","-","-","-","5,251.01","5,251.01","-","-","0","-","5,260.00","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBJU29III","-","4,933.00","4,933.00","4,930.00","4,930.00","4,930.00","-","-","103","507,819.87","4,950.00","4,600.00","14-Oct-2021","3.59","16-Sep-2022","0.46"
"SGBDEC26","3,069.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,050.00","4,607.00","14-Oct-2021","6.45","16-Sep-2022","1.01"
"SGBMAR30X","-","4,944.94","4,944.94","4,944.94","4,944.94","4,944.94","-","-","1","4,944.94","5,089.00","4,321.00","-","-","16-Sep-2022","-3.03"
"SGBJUL29IV","-","-","-","-","4,930.00","4,930.00","-","-","0","-","5,100.00","4,602.00","14-Oct-2021","2.91","16-Sep-2022","0.32"
"SGBMAR28X","-","-","-","-","4,910.00","4,910.00","-","-","0","-","4,949.00","4,602.01","14-Oct-2021","3.47","16-Sep-2022","0.86"
"SGBJAN29IX","-","4,900.00","4,931.66","4,900.00","4,931.66","4,931.66","-","-","10","49,062.70","5,000.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
"SGBJ28VIII","-","-","-","-","4,855.00","4,855.00","-","-","0","-","5,080.00","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBSEP27","-","-","-","-","4,960.00","4,960.00","-","-","0","-","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
"SGBAUG27","-","-","-","-","4,975.00","4,975.00","-","-","0","-","5,090.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBOCT27VI","-","-","-","-","4,939.98","4,939.98","-","-","0","-","5,049.00","4,565.00","14-Oct-2021","2.20","16-Sep-2022","-0.60"
"SGBNOV25IX","2,914.00","-","-","-","5,255.00","5,255.00","-","-","0","-","5,255.03","4,579.00","12-Oct-2021","7.81","14-Sep-2022","-0.04"
"SGBNOV26","3,133.00","-","-","-","5,001.00","5,001.00","-","-","0","-","5,100.00","4,574.90","14-Oct-2021","5.60","16-Sep-2022","0.18"
"SGBDEC2513","2,816.00","5,275.00","5,275.00","5,275.00","5,275.00","5,275.00","-","-","5","26,375.00","5,300.00","4,541.00","14-Oct-2021","9.56","15-Sep-2022","2.22"
"SGBNOV25","2,884.00","-","-","-","5,247.00","5,247.00","-","-","0","-","5,594.70","4,590.00","11-Oct-2021","19.06","16-Sep-2022","13.02"
"SGBDEC2512","2,840.00","-","-","-","5,275.00","5,275.00","-","-","0","-","5,445.45","4,632.00","13-Oct-2021","7.17","16-Sep-2022","3.01"
"SGBDEC25XI","2,902.00","-","-","-","5,275.00","5,275.00","-","-","0","-","5,300.00","4,375.90","14-Oct-2021","6.66","16-Sep-2022","0.20"
"SGBOCT25V","2,921.00","-","-","-","5,148.00","5,148.00","-","-","0","-","5,247.00","4,611.00","14-Oct-2021","5.08","15-Sep-2022","-2.52"
"SGBNOV25VI","2,895.00","-","-","-","5,050.01","5,050.01","-","-","0","-","5,285.00","4,609.00","14-Oct-2021","11.49","16-Sep-2022","4.90"
"SGBJUN29II","-","4,940.00","4,948.44","4,940.00","4,941.38","4,941.00","-0.38","-0.01","19","94,004.40","5,293.50","4,575.00","14-Oct-2021","3.03","16-Sep-2022","0.32"
"SGBNOV23","2,684.00","5,279.00","5,279.00","5,279.00","5,280.00","5,279.00","-1.00","-0.02","20","105,580.00","5,449.00","4,632.00","14-Oct-2021","9.87","16-Sep-2022","3.69"
