"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAY26","3,064.00","5,150.00","5,260.00","5,150.00","5,050.01","5,260.00","209.99","4.16","368","1,921,600.32","5,260.00","4,600.00","14-Oct-2021","5.86","16-Sep-2022","-0.20"
"SGBSEP24","3,150.00","5,240.00","5,240.00","5,121.00","5,131.02","5,200.00","68.98","1.34","44","227,407.84","5,475.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBFEB29XI","-","4,930.00","5,000.00","4,930.00","4,935.37","5,000.00","64.63","1.31","30","148,258.80","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
"SGBOCT25","2,906.00","5,151.01","5,151.01","5,151.01","5,095.00","5,151.01","56.01","1.10","20","103,020.20","5,489.00","4,611.00","14-Oct-2021","4.35","16-Sep-2022","-0.65"
"SGBJAN27","3,164.00","4,998.70","5,000.00","4,998.70","4,950.00","5,000.00","50.00","1.01","14","69,996.22","5,240.00","4,403.70","14-Oct-2021","4.71","16-Sep-2022","0.95"
"SGBJUN27","-","4,960.00","4,997.00","4,960.00","4,950.00","4,997.00","47.00","0.95","115","571,975.50","4,997.00","4,541.00","14-Oct-2021","3.68","16-Sep-2022","-0.68"
"SGBJ28VIII","-","4,942.00","4,944.00","4,910.00","4,905.00","4,944.00","39.00","0.80","66","325,682.28","5,080.00","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBN28VIII","-","4,970.00","4,980.00","4,925.00","4,941.00","4,980.00","39.00","0.79","141","700,731.93","5,000.00","4,600.00","14-Oct-2021","3.61","16-Sep-2022","-0.14"
"SGBAUG30","-","5,011.00","5,099.00","5,011.00","5,048.25","5,082.80","34.55","0.68","180","913,039.20","5,145.50","4,801.00","-","-","-","-"
"SGBAUG29V","-","4,959.00","4,959.00","4,930.00","4,925.57","4,958.00","32.43","0.66","245","1,213,315.95","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
"SGBMAY25","2,901.00","5,100.03","5,101.03","5,100.03","5,071.00","5,101.03","30.03","0.59","12","61,201.32","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
"SGBOCT25IV","2,937.00","5,171.00","5,171.00","5,130.07","5,100.00","5,130.07","30.07","0.59","156","800,351.76","5,276.00","4,601.00","14-Oct-2021","6.41","15-Sep-2022","0.34"
"SGBJUL25","2,780.00","5,200.00","5,250.00","5,200.00","5,200.01","5,230.00","29.99","0.58","4","20,880.00","5,324.90","4,551.00","14-Oct-2021","7.17","16-Sep-2022","2.49"
"SGBNOV25","2,884.00","5,020.00","5,140.00","5,010.05","5,025.01","5,050.00","24.99","0.50","98","492,584.26","5,594.70","4,590.00","11-Oct-2021","19.06","16-Sep-2022","13.02"
"SGBNOV26","3,133.00","4,975.00","5,019.00","4,975.00","4,995.00","5,019.00","24.00","0.48","33","164,409.96","5,100.00","4,574.90","14-Oct-2021","5.60","16-Sep-2022","0.18"
"SGBMAR30X","-","4,950.00","4,975.00","4,940.00","4,931.52","4,951.00","19.48","0.40","52","257,969.40","5,089.00","4,321.00","-","-","16-Sep-2022","-3.03"
"SGBNV29VII","-","4,912.05","4,925.00","4,910.00","4,911.67","4,924.00","12.33","0.25","177","870,216.96","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
"SGBAUG28V","-","4,988.65","4,999.98","4,981.20","4,985.36","4,996.85","11.49","0.23","1033","5,157,355.80","5,135.00","4,311.00","14-Oct-2021","2.66","16-Sep-2022","-0.89"
"SGBJAN29IX","-","4,882.00","4,945.00","4,882.00","4,931.37","4,938.00","6.63","0.13","364","1,793,828.40","5,000.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
