"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR31IV","-","7,064.90","7,064.90","7,064.90","6,926.37","7,064.90","138.53","2.00","1","7,064.90","7,064.90","5,660.00",9.25,"06-Apr-2023","21.99","07-Mar-2024"
"SGBJAN30IX","-","-","-","-","6,886.60","6,917.00","30.40","0.44","-","-","6,924.00","5,505.10",9.17,"06-Apr-2023","23.36","07-Mar-2024"
"SGBSEP31II","-","-","-","-","6,928.18","6,948.99","20.81","0.30","-","-","6,959.00","5,813.00",8.82,"-","-","07-Mar-2024"
"SGBJ28VIII","-","-","-","-","6,904.64","6,925.00","20.36","0.29","-","-","6,925.00","5,599.00",9.35,"06-Apr-2023","23.32","07-Mar-2024"
"SGBJUN30","-","-","-","-","6,926.37","6,945.00","18.63","0.27","-","-","6,945.00","5,522.00",10.2,"06-Apr-2023","24.46","07-Mar-2024"
"SGBAUG24","3,119.00","-","-","-","7,002.11","7,019.99","17.88","0.26","-","-","7,345.00","5,811.00",9.15,"06-Apr-2023","17.66","07-Mar-2024"
"SGBJAN29IX","-","-","-","-","6,909.15","6,923.99","14.84","0.21","-","-","6,923.99","5,505.15",9.31,"06-Apr-2023","23.84","07-Mar-2024"
"SGBDE30III","-","-","-","-","6,915.04","6,929.90","14.86","0.21","-","-","7,000.00","5,565.00",10.12,"06-Apr-2023","22.81","07-Mar-2024"
"SGBDE31III","-","-","-","-","6,926.21","6,939.00","12.79","0.18","-","-","6,939.00","6,021.00",9.83,"-","-","07-Mar-2024"
"SGBSEP29VI","-","-","-","-","6,912.23","6,924.69","12.46","0.18","-","-","6,989.00","5,540.00",9.96,"06-Apr-2023","24.26","07-Mar-2024"
"SGBJU29III","-","-","-","-","6,906.57","6,918.00","11.43","0.17","-","-","6,918.00","5,501.00",10.12,"06-Apr-2023","24.54","07-Mar-2024"
"SGBMR29XII","-","-","-","-","6,937.51","6,947.80","10.29","0.15","-","-","6,969.00","5,532.00",10.38,"06-Apr-2023","25.15","07-Mar-2024"
"SGBAUG28V","-","-","-","-","6,980.96","6,989.89","8.93","0.13","-","-","6,995.00","5,621.01",10.36,"06-Apr-2023","21.67","07-Mar-2024"
"SGBFEB32IV","-","-","-","-","6,920.32","6,929.00","8.68","0.13","-","-","7,000.00","6,161.00","-","-","-","-"
"SGBJAN29X","-","-","-","-","6,920.41","6,926.99","6.58","0.10","-","-","6,926.99","5,580.00",10.34,"06-Apr-2023","23.63","07-Mar-2024"
"SGBJUL28IV","-","-","-","-","6,917.85","6,925.00","7.15","0.10","-","-","6,938.00","5,588.25",10.21,"06-Apr-2023","23.50","07-Mar-2024"
"SGBJUN31I","-","-","-","-","6,927.77","6,934.98","7.21","0.10","-","-","6,934.99","5,750.00",9.7,"-","-","07-Mar-2024"
"SGBAUG29V","-","-","-","-","6,954.09","6,960.00","5.91","0.08","-","-","6,960.00","5,556.00",10.52,"06-Apr-2023","25.16","07-Mar-2024"
"SGBAUG30","-","-","-","-","6,945.27","6,950.00","4.73","0.07","-","-","6,975.00","5,550.02",10.67,"06-Apr-2023","23.97","07-Mar-2024"
"SGBAPR28I","-","-","-","-","6,952.45","6,955.00","2.55","0.04","-","-","6,999.85","5,602.00",9.73,"06-Apr-2023","22.99","07-Mar-2024"
"SGBSEP28VI","-","-","-","-","6,942.03","6,945.00","2.97","0.04","-","-","6,945.00","5,526.00",10.7,"06-Apr-2023","23.87","07-Mar-2024"
"SGBJUN29II","-","-","-","-","6,916.14","6,919.00","2.86","0.04","-","-","6,919.00","5,535.00",10.04,"06-Apr-2023","24.32","07-Mar-2024"
"SGBMAR30X","-","-","-","-","6,919.13","6,920.00","0.87","0.01","-","-","6,920.00","5,550.00",10.17,"06-Apr-2023","24.54","07-Mar-2024"
"SGBD29VIII","-","-","-","-","6,950.05","6,950.00","-0.05","-","-","-","6,951.00","5,521.00",10.32,"06-Apr-2023","25.24","07-Mar-2024"
"SGBOC28VII","-","-","-","-","6,959.97","6,959.97","-","-","-","-","6,965.00","5,602.00",10.14,"06-Apr-2023","23.73","07-Mar-2024"
"SGBMAY29I","-","6,918.53","6,918.53","6,918.53","6,918.53","6,918.53","-","-","12","83,022.36","6,925.00","5,540.00",9.59,"06-Apr-2023","24.45","07-Mar-2024"
"SGBJUL29IV","-","6,899.27","6,899.27","6,899.27","6,899.27","6,899.27","-","-","1","6,899.27","6,920.00","5,545.00",9.91,"06-Apr-2023","24.20","07-Mar-2024"
