"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT26","3,096.00","-","-","-","4,795.47","4,920.00","124.53","2.60","0","-","5,090.00","4,550.00","09-Jul-2021","2.36","10-Jun-2022","-0.91"
"SGBOCT25IV","2,937.00","4,969.00","4,975.00","4,969.00","4,940.00","4,975.00","35.00","0.71","54","268,643.52","5,088.35","4,581.00","09-Jul-2021","5.80","07-Jun-2022","1.91"
"SGBSEP28VI","-","4,800.00","4,845.00","4,800.00","4,800.00","4,832.00","32.00","0.67","372","1,791,440.40","4,920.00","4,561.00","09-Jul-2021","1.26","10-Jun-2022","1.44"
"SGBJUL27","-","5,077.90","5,078.00","4,761.00","4,730.04","4,761.00","30.96","0.65","3","14,916.90","5,384.45","4,566.00","09-Jul-2021","5.13","10-Jun-2022","4.17"
"SGBMAR24","2,916.00","5,000.00","5,000.00","5,000.00","4,971.01","5,000.00","28.99","0.58","20","100,000.00","5,700.00","4,601.01","09-Jul-2021","5.19","10-Jun-2022","-0.78"
"SGBSEP24","3,150.00","5,000.00","5,000.00","4,995.00","4,972.01","5,000.00","27.99","0.56","32","159,984.96","5,420.00","4,561.00","09-Jul-2021","5.38","10-Jun-2022","-"
"SGBOCT27VI","-","4,746.01","4,746.01","4,746.01","4,726.01","4,746.01","20.00","0.42","1","4,746.01","4,940.00","4,565.00","09-Jul-2021","1.71","10-Jun-2022","0.11"
"SGBFEB24","2,600.00","5,000.00","5,022.00","5,000.00","5,001.00","5,021.10","20.10","0.40","23","115,434.93","5,210.00","4,501.00","09-Jul-2021","6.67","10-Jun-2022","0.50"
"SGBMR29XII","-","4,770.00","4,770.00","4,753.01","4,752.37","4,768.00","15.63","0.33","782","3,720,325.90","4,875.00","4,600.00","09-Jul-2021","1.70","10-Jun-2022","0.93"
"SGBAPR28I","-","4,848.90","4,849.00","4,780.00","4,789.38","4,800.00","10.62","0.22","54","259,422.48","4,975.00","4,601.00","09-Jul-2021","1.99","10-Jun-2022","1.56"
"SGBJUL28IV","-","4,740.00","4,757.90","4,736.11","4,736.92","4,747.00","10.08","0.21","1428","6,779,030.16","4,898.00","4,561.00","09-Jul-2021","1.80","10-Jun-2022","1.18"
"SGBMAY29I","-","4,745.00","4,769.00","4,731.10","4,750.59","4,760.00","9.41","0.20","735","3,495,226.35","5,199.00","4,500.00","09-Jul-2021","1.57","10-Jun-2022","0.96"
"SGBMAR28X","-","4,789.00","4,789.00","4,740.00","4,746.00","4,755.00","9.00","0.19","141","669,334.05","4,869.80","4,561.00","09-Jul-2021","0.88","10-Jun-2022","0.53"
"SGBAUG29V","-","4,776.00","4,793.00","4,765.00","4,784.02","4,792.00","7.98","0.17","332","1,587,172.48","5,170.00","4,551.00","-","-","10-Jun-2022","1.39"
"SGBJ28VIII","-","4,835.00","4,835.00","4,835.00","4,829.00","4,835.00","6.00","0.12","1","4,835.00","4,999.00","4,585.00","09-Jul-2021","2.03","10-Jun-2022","-0.31"
"SGBSEP27","-","4,799.90","4,799.99","4,799.90","4,796.30","4,799.99","3.69","0.08","53","254,397.88","5,190.00","4,525.00","09-Jul-2021","1.51","10-Jun-2022","0.98"
"SGBDC27VII","-","4,775.00","4,805.00","4,725.01","4,804.00","4,805.00","1.00","0.02","6","28,480.02","5,190.00","4,601.05","09-Jul-2021","1.24","10-Jun-2022","1.57"
"SGBJAN26","2,831.00","4,931.00","4,931.00","4,931.00","4,931.00","4,931.00","-","-","27","133,137.00","5,022.00","4,590.00","09-Jul-2021","4.69","10-Jun-2022","0.43"
"SGBDEC25","2,911.00","-","-","-","5,050.10","5,050.10","-","-","0","-","5,590.00","4,601.00","06-Jul-2021","9.13","08-Jun-2022","12.24"
"SGBNOV25IX","2,914.00","-","-","-","5,099.60","5,099.60","-","-","0","-","5,214.08","4,579.00","05-Jul-2021","7.36","06-Jun-2022","3.02"
"SGBNOV26","3,133.00","-","-","-","4,989.00","4,989.00","-","-","0","-","4,999.00","4,574.90","09-Jul-2021","4.23","08-Jun-2022","-0.43"
"SGBOCT27","-","-","-","-","4,800.00","4,800.00","-","-","0","-","5,125.00","4,602.00","09-Jul-2021","-0.42","09-Jun-2022","1.27"
"SGBJUL25","2,780.00","-","-","-","4,980.00","4,980.00","-","-","0","-","5,250.00","4,551.00","09-Jul-2021","7.06","10-Jun-2022","0.60"
"SGBNOV258","2,911.00","-","-","-","5,049.00","5,049.00","-","-","0","-","5,049.00","4,562.00","08-Jul-2021","7.77","10-Jun-2022","2.94"
"SGBJAN27","3,164.00","-","-","-","4,899.00","4,899.00","-","-","0","-","5,240.00","4,572.10","09-Jul-2021","3.14","10-Jun-2022","2.60"
"SGBOCT25","2,906.00","5,050.00","5,050.00","5,050.00","5,050.00","5,050.00","-","-","30","151,500.00","5,489.00","4,600.01","09-Jul-2021","5.71","10-Jun-2022","-"
"SGBJAN29X","-","4,815.00","4,833.00","4,800.00","4,814.99","4,815.00","0.01","-","123","591,577.11","5,150.00","4,561.00","09-Jul-2021","0.73","10-Jun-2022","1.41"
"SGBDEC26","3,069.00","-","-","-","4,800.00","4,800.00","-","-","0","-","5,049.99","4,607.00","09-Jul-2021","3.00","-","-"
"SGBNOV25VI","2,895.00","-","-","-","4,827.00","4,827.00","-","-","0","-","5,099.00","4,565.01","05-Jul-2021","5.19","10-Jun-2022","2.52"
"SGBOCT25V","2,921.00","-","-","-","5,247.00","5,247.00","-","-","0","-","5,247.00","4,567.01","05-Jul-2021","8.86","09-Jun-2022","6.00"
"SGBDEC25XI","2,902.00","-","-","-","5,247.00","5,247.00","-","-","0","-","5,247.00","4,375.90","08-Jul-2021","7.10","06-Jun-2022","5.09"
"SGBDEC2512","2,840.00","-","-","-","4,855.00","4,855.00","-","-","0","-","5,445.45","4,611.00","09-Jul-2021","1.21","08-Jun-2022","-0.53"
"SGBNOV25","2,884.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,074.45","4,576.10","08-Jul-2021","5.21","07-Jun-2022","1.71"
"SGBDEC2513","2,816.00","-","-","-","5,044.00","5,044.00","-","-","0","-","5,099.00","4,541.00","08-Jul-2021","6.30","09-Jun-2022","3.72"
"SGBFEB28IX","-","4,770.00","4,770.00","4,770.00","4,770.00","4,770.00","-","-","2","9,540.00","4,999.00","4,601.00","09-Jul-2021","-0.19","10-Jun-2022","0.91"
"SGBNV29VII","-","4,715.00","4,776.90","4,715.00","4,748.84","4,749.00","0.16","-","156","740,934.48","5,000.00","4,551.00","-","-","10-Jun-2022","0.80"
"SGBOC28VII","-","4,770.02","4,770.02","4,760.00","4,760.79","4,760.00","-0.79","-0.02","57","271,449.96","5,190.00","4,600.00","09-Jul-2021","1.48","10-Jun-2022","1.17"
"SGBJUL29IV","-","4,792.00","4,808.00","4,791.00","4,795.61","4,793.23","-2.38","-0.05","434","2,081,828.56","4,900.00","4,501.00","-","-","10-Jun-2022","1.16"
"SGBJU29III","-","4,735.00","4,780.00","4,735.00","4,751.75","4,748.00","-3.75","-0.08","165","783,528.90","4,900.00","4,571.00","09-Jul-2021","1.02","10-Jun-2022","0.90"
"SGBMAY25","2,901.00","4,950.00","4,988.99","4,901.00","4,905.00","4,901.00","-4.00","-0.08","28","137,947.88","5,300.00","4,565.00","09-Jul-2021","4.81","10-Jun-2022","0.51"
"SGBJAN29IX","-","4,746.35","4,759.00","4,740.00","4,746.35","4,742.03","-4.32","-0.09","224","1,063,070.40","4,997.00","4,561.00","09-Jul-2021","0.58","10-Jun-2022","-"
"SGBSEP29VI","-","4,769.00","4,770.00","4,755.00","4,759.42","4,755.00","-4.42","-0.09","125","595,230.00","4,899.00","4,571.00","-","-","10-Jun-2022","1.10"
"SGBFEB29XI","-","4,777.20","4,785.00","4,771.00","4,777.20","4,771.00","-6.20","-0.13","305","1,457,323.55","5,090.00","4,581.00","09-Jul-2021","1.22","10-Jun-2022","1.24"
"SGBAUG28V","-","4,873.50","4,924.00","4,871.00","4,918.86","4,909.99","-8.87","-0.18","1081","5,295,851.43","5,091.00","4,311.00","09-Jul-2021","2.09","10-Jun-2022","1.86"
"SGBMAY28","-","4,775.00","4,775.00","4,745.03","4,769.90","4,759.00","-10.90","-0.23","137","652,059.72","5,100.00","4,225.25","09-Jul-2021","1.37","10-Jun-2022","0.25"
"SGBNOV24","2,957.00","5,000.00","5,000.00","4,900.00","4,949.00","4,935.00","-14.00","-0.28","143","704,240.68","5,330.00","4,551.00","09-Jul-2021","5.14","10-Jun-2022","0.28"
"SGBMAR25","2,893.00","4,950.00","5,000.00","4,945.00","4,964.73","4,950.00","-14.73","-0.30","58","287,774.54","5,300.00","4,600.00","09-Jul-2021","5.44","10-Jun-2022","-0.55"
"SGBNOV23","2,684.00","5,050.00","5,050.00","4,951.00","5,027.50","5,005.00","-22.50","-0.45","53","265,875.56","5,449.00","4,591.30","09-Jul-2021","5.07","10-Jun-2022","2.82"
"SGBD29VIII","-","4,737.00","4,799.00","4,737.00","4,785.25","4,761.00","-24.25","-0.51","107","510,720.63","4,910.00","4,258.25","-","-","10-Jun-2022","1.50"
"SGBJUN30","-","4,977.00","4,995.00","4,976.00","5,010.33","4,981.00","-29.33","-0.59","18","89,677.44","5,091.00","4,910.00","-","-","-","-"
"SGBMAR30X","-","4,829.10","4,835.00","4,829.09","4,858.00","4,829.09","-28.91","-0.60","23","111,130.02","5,000.00","4,321.00","-","-","10-Jun-2022","1.50"
"SGBFEB27","3,276.00","4,800.00","4,800.00","4,800.00","4,830.00","4,800.00","-30.00","-0.62","4","19,200.00","4,999.00","4,591.00","09-Jul-2021","2.77","10-Jun-2022","1.39"
