"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG30","-","5,600.00","5,669.99","5,565.01","5,602.52","5,669.99","67.47","1.20","24","134,548.32","5,670.00","4,801.00","-","-","10-Mar-2023","5.12"
"SGBAUG24","3,119.00","5,951.00","5,993.30","5,951.00","5,951.00","5,993.30","42.30","0.71","16","95,385.12","5,993.30","4,751.00","08-Apr-2022","17.42","10-Mar-2023","8.86"
"SGBJU29III","-","5,520.84","5,581.00","5,501.00","5,545.84","5,581.00","35.16","0.63","22","122,188.00","5,581.00","4,601.00","08-Apr-2022","16.90","10-Mar-2023","4.88"
"SGBJUL28IV","-","5,605.00","5,634.50","5,605.00","5,601.66","5,634.50","32.84","0.59","9","50,474.43","5,634.50","4,681.00","08-Apr-2022","18.26","10-Mar-2023","5.08"
"SGBAUG29V","-","5,556.00","5,589.00","5,556.00","5,556.09","5,585.00","28.91","0.52","18","100,099.80","5,615.00","4,500.00","08-Apr-2022","17.01","10-Mar-2023","4.90"
"SGBJUN30","-","-","-","-","5,565.00","5,589.00","24.00","0.43","-","-","5,619.00","4,517.66","-","-","10-Mar-2023","3.91"
"SGBD29VIII","-","5,555.00","5,600.00","5,553.00","5,549.52","5,569.00","19.48","0.35","241","1,346,083.81","5,600.00","4,258.25","08-Apr-2022","17.45","10-Mar-2023","4.49"
"SGBJUN28","-","5,582.00","5,582.00","5,582.00","5,564.59","5,582.00","17.41","0.31","2","11,164.00","5,699.00","4,661.00","08-Apr-2022","17.40","10-Mar-2023","4.89"
"SGBJUL29IV","-","5,552.49","5,570.00","5,552.49","5,554.87","5,570.00","15.13","0.27","9","50,079.96","5,590.00","4,660.10","08-Apr-2022","17.39","10-Mar-2023","5.13"
"SGBAPR28I","-","5,630.00","5,688.99","5,602.00","5,652.64","5,667.99","15.35","0.27","23","129,195.37","5,688.99","4,621.00","08-Apr-2022","18.66","10-Mar-2023","5.81"
"SGBMR29XII","-","5,543.42","5,559.00","5,532.00","5,543.42","5,558.00","14.58","0.26","58","321,498.06","5,559.00","4,650.00","08-Apr-2022","17.18","10-Mar-2023","5.07"
"SGBMAR31IV","-","5,665.00","5,700.00","5,665.00","5,677.80","5,690.00","12.20","0.21","41","232,874.67","5,869.99","5,500.00","-","-","-","-"
"SGBJAN30IX","-","5,590.10","5,590.10","5,590.10","5,582.55","5,590.10","7.55","0.14","3","16,770.30","5,590.90","4,621.01","08-Apr-2022","18.05","10-Mar-2023","5.33"
"SGBJAN29IX","-","5,630.00","5,630.00","5,505.15","5,579.15","5,584.99","5.84","0.10","28","154,813.68","5,630.00","4,651.10","08-Apr-2022","18.08","10-Mar-2023","5.46"
"SGBJAN29X","-","-","-","-","5,597.54","5,600.00","2.46","0.04","-","-","5,600.00","4,601.00","08-Apr-2022","18.14","10-Mar-2023","5.62"
"SGBFEB28IX","-","5,520.00","5,520.00","5,520.00","5,519.06","5,520.00","0.94","0.02","2","11,040.00","5,649.90","4,632.00","07-Apr-2022","16.39","10-Mar-2023","2.99"
"SGBMAY29I","-","5,560.00","5,570.00","5,555.00","5,559.08","5,559.99","0.91","0.02","70","389,295.90","5,570.00","4,650.00","08-Apr-2022","17.43","10-Mar-2023","4.63"
"SGBNV29VII","-","5,566.00","5,566.00","5,565.00","5,564.39","5,565.00","0.61","0.01","10","55,651.00","5,576.00","4,551.00","08-Apr-2022","17.48","10-Mar-2023","5.00"
"SGBMAR28X","-","-","-","-","5,579.50","5,580.00","0.50","0.01","-","-","5,580.00","4,650.02","08-Apr-2022","18.06","10-Mar-2023","5.54"
"SGBMAY28","-","5,592.00","5,592.00","5,592.00","5,591.50","5,592.00","0.50","0.01","3","16,776.00","5,592.00","4,652.01","08-Apr-2022","17.33","10-Mar-2023","5.57"
"SGBNOV258","2,911.00","-","-","-","5,994.54","5,994.54","-","-","-","-","5,994.54","4,720.00","07-Apr-2022","22.71","10-Mar-2023","7.82"
"SGBJAN27","3,164.00","-","-","-","5,600.00","5,600.00","-","-","-","-","5,750.00","4,403.70","08-Apr-2022","15.46","08-Mar-2023","3.72"
"SGBOCT25","2,906.00","-","-","-","5,861.01","5,861.01","-","-","-","-","6,069.00","4,800.00","08-Apr-2022","19.66","10-Mar-2023","6.18"
"SGBMAY26","3,064.00","-","-","-","6,000.01","6,000.01","-","-","-","-","6,052.00","4,700.00","05-Apr-2022","24.87","10-Mar-2023","9.89"
