"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUN28","-","-","-","-","6,236.07","6,276.90","40.83","0.65","-","-","6,394.90","5,181.00",-0.7,"08-Feb-2023","17.48","09-Jan-2024"
"SGBJU29III","-","-","-","-","6,207.68","6,245.00","37.32","0.60","-","-","6,400.00","5,220.00",-0.99,"08-Feb-2023","17.10","09-Jan-2024"
"SGBN28VIII","-","-","-","-","6,261.46","6,296.00","34.54","0.55","-","-","6,467.26","5,240.00",-0.06,"08-Feb-2023","18.22","09-Jan-2024"
"SGBNOV24","2,957.00","6,280.00","6,280.00","6,280.00","6,249.89","6,280.00","30.11","0.48","5","31,400.00","6,400.00","5,400.00",-0.78,"08-Feb-2023","12.68","09-Jan-2024"
"SGBOC28VII","-","-","-","-","6,236.94","6,248.90","11.96","0.19","-","-","6,325.00","5,240.00",-0.8,"08-Feb-2023","17.57","09-Jan-2024"
"SGBAUG28V","-","-","-","-","6,282.57","6,294.04","11.47","0.18","-","-","6,450.00","5,200.00",-2.23,"08-Feb-2023","17.41","09-Jan-2024"
"SGBSEP28VI","-","-","-","-","6,251.00","6,260.00","9.00","0.14","-","-","6,446.87","5,244.00",-1.31,"08-Feb-2023","17.09","09-Jan-2024"
"SGBSEP31II","-","-","-","-","6,251.26","6,260.00","8.74","0.14","-","-","6,397.00","5,813.00",-0.86,"-","-","09-Jan-2024"
"SGBDE30III","-","-","-","-","6,252.12","6,260.00","7.88","0.13","-","-","6,571.00","5,251.00",-0.92,"08-Feb-2023","16.82","09-Jan-2024"
"SGBJUL28IV","-","-","-","-","6,214.19","6,220.00","5.81","0.09","-","-","6,349.98","5,205.00",-1.79,"08-Feb-2023","17.43","09-Jan-2024"
"SGBDE31III","-","6,180.00","6,180.00","6,163.00","6,162.61","6,163.00","0.39","0.01","60","3,69,950.40","6,250.00","6,150.00","-","-","-","-"
"SGBAUG27","-","-","-","-","6,317.52","6,317.52","-","-","-","-","6,556.65","5,250.00",-0.82,"08-Feb-2023","17.43","09-Jan-2024"
"SGBMAY28","-","-","-","-","6,235.01","6,235.01","-","-","-","-","6,387.90","5,220.00",-1.2,"08-Feb-2023","17.20","09-Jan-2024"
"SGBJ28VIII","-","-","-","-","6,250.00","6,250.00","-","-","-","-","6,369.99","5,230.01",-1.11,"08-Feb-2023","15.96","09-Jan-2024"
"SGBFEB29XI","-","-","-","-","6,226.97","6,226.99","0.02","-","-","-","6,400.00","5,210.00",-1.47,"08-Feb-2023","17.83","09-Jan-2024"
"SGBJAN30IX","-","-","-","-","6,275.00","6,275.00","-","-","-","-","6,400.00","5,151.00",-0.7,"08-Feb-2023","18.06","09-Jan-2024"
"SGBJUN30","-","-","-","-","6,250.00","6,250.00","-","-","-","-","6,467.99","5,215.28",-0.3,"08-Feb-2023","17.42","09-Jan-2024"
"SGBJUN29II","-","-","-","-","6,245.00","6,245.00","-","-","-","-","6,370.00","5,215.10",-0.87,"08-Feb-2023","17.72","09-Jan-2024"
"SGBMAR30X","-","-","-","-","6,235.00","6,235.00","-","-","-","-","6,400.00","5,219.00",-1.19,"08-Feb-2023","17.40","09-Jan-2024"
"SGBAUG29V","-","-","-","-","6,270.00","6,270.00","-","-","-","-","6,475.00","5,217.00",-0.63,"08-Feb-2023","17.20","09-Jan-2024"
"SGBJUN27","-","-","-","-","6,251.00","6,251.00","-","-","-","-","6,450.00","5,200.00",-1.4,"08-Feb-2023","15.97","09-Jan-2024"
"SGBFEB28IX","-","-","-","-","6,300.00","6,300.00","-","-","-","-","6,574.00","5,210.00",-0.47,"08-Feb-2023","16.67","09-Jan-2024"
"SGBDC27VII","-","-","-","-","6,267.00","6,267.00","-","-","-","-","6,550.00","5,255.01",0.27,"08-Feb-2023","17.14","09-Jan-2024"
"SGBOCT27VI","-","-","-","-","6,230.01","6,230.01","-","-","-","-","6,390.00","5,242.01",-0.42,"08-Feb-2023","16.04","09-Jan-2024"
"SGBOCT27","-","-","-","-","6,259.99","6,259.99","-","-","-","-","6,575.00","5,236.01",-0.24,"08-Feb-2023","18.09","05-Jan-2024"
"SGBSEP27","-","-","-","-","6,235.00","6,235.00","-","-","-","-","6,369.40","5,240.00",-2.1,"08-Feb-2023","15.46","08-Jan-2024"
"SGBJUL27","-","-","-","-","6,289.89","6,289.89","-","-","-","-","6,350.00","5,212.05",-0.16,"08-Feb-2023","16.52","09-Jan-2024"
