"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC2512","2,840.00","7,488.00","7,488.00","7,488.00","7,211.00","7,488.00","277.00","3.84","2","14,976.00","7,488.00","5,778.00",11.97,"18-Apr-2023","20.08","18-Mar-2024"
"SGBAUG27","-","7,845.00","7,845.00","7,320.00","7,464.87","7,680.00","215.13","2.88","80","6,05,274.40","7,845.00","5,750.00",12.93,"19-Apr-2023","27.60","19-Mar-2024"
"SGBDE30III","-","7,589.00","8,000.00","7,589.00","7,585.17","7,800.01","214.84","2.83","756","58,86,609.12","8,000.00","5,645.00",20.21,"19-Apr-2023","32.41","19-Mar-2024"
"SGBOCT26","3,096.00","7,381.02","7,381.02","7,381.02","7,201.00","7,381.02","180.02","2.50","1","7,381.02","7,381.02","5,722.00",11.64,"19-Apr-2023","22.05","15-Mar-2024"
"SGBJUL27","-","7,350.00","7,350.00","7,350.00","7,245.00","7,350.00","105.00","1.45","1","7,350.00","7,350.00","5,639.00",11.89,"19-Apr-2023","24.91","19-Mar-2024"
"SGBJUL25","2,780.00","7,312.02","7,380.00","7,312.00","7,274.62","7,380.00","105.38","1.45","7","51,320.01","7,380.00","5,681.00",12.52,"19-Apr-2023","22.24","18-Mar-2024"
"SGBFEB32IV","-","7,450.00","7,599.00","7,400.00","7,388.99","7,464.02","75.03","1.02","2,185","1,62,66,385.45","7,599.00","6,161.00",17.3,"-","-","19-Mar-2024"
"SGBAPR28I","-","7,450.00","7,450.00","7,430.00","7,366.68","7,440.00","73.32","1.00","105","7,81,776.45","7,460.00","5,640.00",15.93,"19-Apr-2023","28.69","19-Mar-2024"
"SGBNV29VII","-","7,278.00","7,350.00","7,240.00","7,278.00","7,350.00","72.00","0.99","1,572","1,15,12,620.60","7,350.00","5,636.00",15.22,"19-Apr-2023","28.54","19-Mar-2024"
"SGBSEP31II","-","7,299.98","7,330.00","7,250.00","7,240.09","7,310.00","69.91","0.97","937","68,38,478.99","7,379.00","5,813.00",14.82,"-","-","19-Mar-2024"
"SGBMAR28X","-","7,316.00","7,316.00","7,251.50","7,251.50","7,316.00","64.50","0.89","18","1,31,310.90","7,316.00","5,601.00",14.56,"19-Apr-2023","27.85","19-Mar-2024"
"SGBJUN30","-","7,301.00","7,374.00","7,301.00","7,286.75","7,349.99","63.24","0.87","98","7,18,423.30","7,374.00","5,616.00",15.66,"19-Apr-2023","28.21","19-Mar-2024"
"SGBOCT25IV","2,937.00","7,329.00","7,400.00","7,329.00","7,337.00","7,400.00","63.00","0.86","13","95,813.90","7,400.00","5,778.06",14.37,"17-Apr-2023","19.48","19-Mar-2024"
