"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV23","2,684.00","5,988.00","5,988.00","5,988.00","5,903.18","5,988.00","84.82","1.44","1","5,988.00","6,246.00","4,900.00","27-Jun-2022","17.48","26-May-2023","-4.17"
"SGBOCT25V","2,921.00","5,850.00","5,950.00","5,850.00","5,881.00","5,950.00","69.00","1.17","2","11,800.00","6,100.01","4,925.00","22-Jun-2022","20.02","23-May-2023","-3.38"
"SGBMR29XII","-","5,850.00","5,884.99","5,845.00","5,860.00","5,884.99","24.99","0.43","20","117,164.80","5,975.00","4,700.00","27-Jun-2022","24.08","26-May-2023","0.34"
"SGBD29VIII","-","5,862.50","5,898.00","5,862.50","5,861.00","5,883.00","22.00","0.38","60","352,420.80","5,970.00","4,701.00","27-Jun-2022","23.91","26-May-2023","-0.59"
"SGBAUG28V","-","5,899.99","5,899.99","5,871.00","5,870.59","5,884.99","14.40","0.25","121","711,729.26","6,038.70","4,802.50","27-Jun-2022","21.34","26-May-2023","-0.51"
"SGBJAN30IX","-","5,894.80","5,894.80","5,890.00","5,878.40","5,890.00","11.60","0.20","21","123,707.43","6,060.00","4,670.00","27-Jun-2022","23.74","26-May-2023","-0.35"
"SGBJUN30","-","5,880.00","5,880.00","5,851.00","5,859.00","5,870.00","11.00","0.19","48","281,760.96","6,300.00","4,517.66","-","-","26-May-2023","-0.86"
"SGBJUN28","-","5,840.00","5,840.00","5,839.00","5,833.13","5,840.00","6.87","0.12","47","274,478.59","6,050.69","4,690.02","27-Jun-2022","23.50","26-May-2023","-0.58"
"SGBDEC2513","2,816.00","5,850.00","5,850.00","5,835.00","5,835.00","5,840.00","5.00","0.09","12","70,089.96","6,147.00","4,818.00","21-Jun-2022","19.08","24-May-2023","-3.55"
"SGBJU29III","-","5,845.72","5,870.00","5,845.72","5,845.71","5,850.10","4.39","0.08","77","451,011.33","5,980.00","4,695.00","27-Jun-2022","23.67","26-May-2023","-0.77"
"SGBSEP29VI","-","5,870.00","5,870.00","5,869.90","5,867.99","5,869.90","1.91","0.03","2","11,739.90","6,050.00","4,680.15","27-Jun-2022","24.29","26-May-2023","0.21"
"SGBAUG29V","-","5,921.00","5,921.00","5,921.00","5,920.00","5,921.00","1.00","0.02","1","5,921.00","6,035.00","4,500.00","27-Jun-2022","24.50","26-May-2023","-0.53"
"SGBAUG27","-","5,890.00","5,890.00","5,887.00","5,886.33","5,887.00","0.67","0.01","2","11,777.00","6,245.00","4,737.00","27-Jun-2022","23.20","26-May-2023","-0.30"
"SGBJUN29II","-","5,821.00","5,850.00","5,821.00","5,849.39","5,849.99","0.60","0.01","94","548,089.56","5,959.99","4,695.05","27-Jun-2022","23.70","26-May-2023","-0.81"
"SGBNV29VII","-","5,850.00","5,850.00","5,841.00","5,840.27","5,841.01","0.74","0.01","12","70,101.00","6,000.00","4,701.10","27-Jun-2022","23.62","26-May-2023","-0.11"
"SGBOCT27VI","-","-","-","-","5,924.89","5,924.89","-","-","-","-","5,985.00","4,705.50","27-Jun-2022","24.00","26-May-2023","0.61"
"SGBDC27VII","-","-","-","-","5,900.00","5,900.00","-","-","-","-","6,032.99","4,711.00","27-Jun-2022","24.18","26-May-2023","-0.03"
"SGBJUN27","-","-","-","-","5,850.00","5,850.00","-","-","-","-","5,979.00","4,725.00","27-Jun-2022","20.82","26-May-2023","-0.65"
"SGBJUL28IV","-","5,878.00","5,879.99","5,865.13","5,865.00","5,865.13","0.13","-","24","141,011.04","5,990.00","4,701.00","27-Jun-2022","23.59","26-May-2023","-0.17"
"SGBSEP27","-","-","-","-","5,830.00","5,830.00","-","-","-","-","6,021.87","4,380.00","27-Jun-2022","22.71","26-May-2023","-1.00"
"SGBMAR25","2,893.00","-","-","-","5,907.00","5,907.00","-","-","-","-","6,196.50","4,832.00","27-Jun-2022","18.69","26-May-2023","-0.96"
"SGBJUL25","2,780.00","5,900.00","5,900.00","5,900.00","5,900.00","5,900.00","-","-","1","5,900.00","6,159.00","4,801.00","27-Jun-2022","17.76","26-May-2023","-0.64"
"SGBFEB28IX","-","5,851.00","5,851.00","5,851.00","5,851.00","5,851.00","-","-","2","11,702.00","6,048.00","4,712.13","27-Jun-2022","23.05","25-May-2023","0.52"
"SGBJAN29IX","-","5,885.20","5,899.00","5,870.00","5,890.01","5,890.00","-0.01","-","184","1,081,811.44","6,075.00","4,720.00","27-Jun-2022","23.69","26-May-2023","0.48"
"SGBJAN27","3,164.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,000.00","4,403.70","23-Jun-2022","24.84","26-May-2023","-"
"SGBNOV258","2,911.00","-","-","-","5,852.25","5,852.25","-","-","-","-","6,100.01","4,851.00","27-Jun-2022","19.19","26-May-2023","-1.56"
"SGBMAY26","3,064.00","-","-","-","5,940.00","5,940.00","-","-","-","-","6,099.00","4,771.00","24-Jun-2022","21.62","26-May-2023","0.47"
"SGBOCT26","3,096.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,200.00","4,730.35","27-Jun-2022","24.18","26-May-2023","-0.84"
"SGBDEC26","3,069.00","-","-","-","5,999.99","5,999.99","-","-","-","-","6,100.00","4,800.00","24-Jun-2022","22.57","24-May-2023","0.52"
"SGBNOV25VI","2,895.00","-","-","-","5,820.00","5,820.00","-","-","-","-","6,189.00","4,821.00","24-Jun-2022","19.36","-","-"
"SGBDEC25XI","2,902.00","-","-","-","5,925.80","5,925.80","-","-","-","-","6,183.00","4,829.00","27-Jun-2022","22.71","-","-"
"SGBMAR28X","-","-","-","-","5,832.00","5,832.00","-","-","-","-","5,970.00","4,705.01","27-Jun-2022","23.16","26-May-2023","-0.14"
"SGBDEC2512","2,840.00","-","-","-","5,812.05","5,812.05","-","-","-","-","6,291.00","4,803.00","27-Jun-2022","21.01","25-May-2023","-3.93"
"SGBJAN26","2,831.00","-","-","-","5,831.03","5,831.03","-","-","-","-","6,183.00","4,811.00","23-Jun-2022","16.83","26-May-2023","-4.16"
"SGBNOV26","3,133.00","-","-","-","5,889.00","5,889.00","-","-","-","-","6,125.00","4,765.00","24-Jun-2022","23.17","26-May-2023","1.53"
"SGBFEB27","3,276.00","-","-","-","5,910.00","5,910.00","-","-","-","-","6,035.00","4,700.01","27-Jun-2022","23.16","23-May-2023","0.17"
"SGBNOV25IX","2,914.00","-","-","-","5,812.00","5,812.00","-","-","-","-","6,147.00","4,836.00","24-Jun-2022","21.06","24-May-2023","-4.72"
"SGBDEC25","2,911.00","-","-","-","6,087.00","6,087.00","-","-","-","-","6,189.00","4,852.00","27-Jun-2022","25.14","26-May-2023","2.30"
"SGBJUL27","-","-","-","-","5,937.00","5,937.00","-","-","-","-","5,999.90","4,718.53","27-Jun-2022","25.17","25-May-2023","-0.56"
"SGBMAR30X","-","-","-","-","5,915.00","5,915.00","-","-","-","-","6,073.90","4,711.10","27-Jun-2022","21.73","26-May-2023","0.24"
"SGBNOV24","2,957.00","5,888.00","5,888.00","5,840.00","5,841.92","5,841.00","-0.92","-0.02","113","660,062.38","6,150.00","4,861.00","27-Jun-2022","17.83","26-May-2023","-3.26"
"SGBJUL29IV","-","5,872.00","5,895.00","5,872.00","5,873.45","5,872.55","-0.90","-0.02","17","99,966.97","5,990.00","4,702.00","27-Jun-2022","23.55","26-May-2023","0.16"
"SGBSEP28VI","-","5,877.00","5,877.00","5,855.00","5,876.85","5,875.00","-1.85","-0.03","24","140,611.92","5,990.00","4,718.80","27-Jun-2022","23.82","26-May-2023","-0.38"
"SGBOCT25","2,906.00","5,880.00","5,880.00","5,880.00","5,882.18","5,880.00","-2.18","-0.04","1","5,880.00","6,145.00","4,885.00","27-Jun-2022","19.79","26-May-2023","-2.60"
