"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC25","2,911.00","6,183.00","6,183.00","6,183.00","6,097.00","6,183.00","86.00","1.41","1","6,183.00","6,189.00","4,852.00","08-Jun-2022","24.42","12-May-2023","-0.38"
"SGBMAR31IV","-","6,205.00","6,249.40","6,200.00","6,204.41","6,248.90","44.49","0.72","386","2,401,062.82","6,249.40","5,500.00","-","-","12-May-2023","1.45"
"SGBMAY25","2,901.00","5,890.00","5,990.00","5,890.00","5,949.99","5,990.00","40.01","0.67","24","143,359.92","6,082.00","4,831.00","10-Jun-2022","21.43","12-May-2023","-0.83"
"SGBJAN29X","-","5,988.00","6,022.50","5,970.00","5,985.00","6,022.50","37.50","0.63","1,076","6,439,322.00","6,079.00","4,601.00","10-Jun-2022","26.05","12-May-2023","1.01"
"SGBNOV23","2,684.00","5,995.00","6,069.99","5,990.00","5,995.00","6,027.00","32.00","0.53","37","222,573.87","6,246.00","4,900.00","10-Jun-2022","20.41","12-May-2023","-2.52"
"SGBFEB24","2,600.00","5,970.00","6,000.00","5,970.00","5,970.41","6,000.00","29.59","0.50","30","179,869.80","6,150.00","4,805.00","10-Jun-2022","19.17","12-May-2023","-2.32"
"SGBAUG28V","-","6,010.00","6,030.00","6,000.00","6,001.41","6,030.00","28.59","0.48","736","4,426,465.92","6,030.00","4,755.00","10-Jun-2022","25.24","12-May-2023","1.21"
"SGBJUN29II","-","5,912.00","5,957.00","5,912.00","5,928.80","5,956.50","27.70","0.47","497","2,953,954.29","5,957.00","4,694.00","10-Jun-2022","25.55","12-May-2023","0.83"
"SGBMAR30X","-","5,990.00","6,050.00","5,990.00","6,022.75","6,050.00","27.25","0.45","56","336,236.88","6,073.90","4,321.00","10-Jun-2022","26.30","12-May-2023","0.46"
"SGBFEB29XI","-","5,967.90","5,980.00","5,967.90","5,953.44","5,980.00","26.56","0.45","51","304,967.76","5,980.00","4,690.00","10-Jun-2022","25.95","12-May-2023","1.44"
"SGBN28VIII","-","5,946.00","5,990.00","5,946.00","5,946.00","5,970.00","24.00","0.40","60","358,516.20","6,000.00","4,714.00","10-Jun-2022","25.72","12-May-2023","0.28"
"SGBOC28VII","-","5,956.00","5,974.99","5,956.00","5,941.70","5,960.00","18.30","0.31","35","208,765.55","5,982.99","4,690.00","10-Jun-2022","25.31","12-May-2023","0.82"
"SGBMR29XII","-","5,970.00","5,970.00","5,941.00","5,946.92","5,960.00","13.08","0.22","174","1,035,437.46","5,975.00","4,682.01","10-Jun-2022","25.78","12-May-2023","1.63"
"SGBNV29VII","-","5,943.98","5,969.00","5,940.00","5,943.50","5,955.99","12.49","0.21","503","2,990,988.90","6,000.00","4,655.10","10-Jun-2022","25.73","12-May-2023","1.74"
"SGBSEP29VI","-","5,958.00","6,050.00","5,951.00","5,957.99","5,969.00","11.01","0.18","300","1,794,702.00","6,050.00","4,656.00","10-Jun-2022","26.10","12-May-2023","0.93"
"SGBJUN28","-","5,999.99","6,016.50","5,995.00","5,999.00","6,010.00","11.00","0.18","100","600,415.00","6,050.69","4,661.00","10-Jun-2022","26.08","12-May-2023","2.18"
"SGBJAN29IX","-","5,990.00","5,992.84","5,965.12","5,981.86","5,992.84","10.98","0.18","113","676,596.54","6,075.00","4,651.10","10-Jun-2022","25.74","12-May-2023","1.72"
"SGBOCT25V","2,921.00","5,913.00","5,922.00","5,913.00","5,911.01","5,921.00","9.99","0.17","104","615,761.12","6,100.01","4,900.00","09-Jun-2022","19.41","09-May-2023","-0.49"
"SGBFEB28IX","-","5,978.00","5,984.88","5,940.00","5,974.50","5,984.88","10.38","0.17","78","466,372.92","5,984.88","4,656.00","10-Jun-2022","25.78","12-May-2023","0.43"
"SGBAUG30","-","6,165.00","6,219.65","6,160.00","6,201.86","6,210.00","8.14","0.13","296","1,833,912.40","6,219.65","4,801.00","-","-","12-May-2023","3.56"
"SGBAUG24","3,119.00","6,020.00","6,020.00","5,971.00","5,992.81","5,999.00","6.19","0.10","59","353,322.09","6,344.75","4,866.00","10-Jun-2022","19.59","12-May-2023","-1.56"
"SGBSEP24","3,150.00","5,944.00","5,999.00","5,921.00","5,944.60","5,950.00","5.40","0.09","150","892,318.50","6,100.00","4,801.00","10-Jun-2022","19.49","12-May-2023","-1.40"
"SGBJUL28IV","-","5,974.97","5,990.00","5,958.00","5,974.97","5,980.00","5.03","0.08","334","1,996,919.20","5,990.00","4,701.00","10-Jun-2022","25.63","12-May-2023","1.49"
"SGBMAR25","2,893.00","5,949.99","5,973.97","5,920.01","5,949.99","5,955.02","5.03","0.08","44","261,934.20","6,196.50","4,832.00","10-Jun-2022","19.48","12-May-2023","-1.57"
"SGBD29VIII","-","5,945.00","5,968.99","5,945.00","5,947.50","5,951.01","3.51","0.06","270","1,607,779.80","5,970.00","4,258.25","10-Jun-2022","26.03","12-May-2023","1.02"
"SGBJAN27","3,164.00","5,946.60","5,990.00","5,946.60","5,946.66","5,950.00","3.34","0.06","60","357,321.60","6,000.00","4,403.70","10-Jun-2022","24.54","12-May-2023","0.66"
"SGBNOV26","3,133.00","5,913.00","5,913.00","5,913.00","5,910.05","5,913.00","2.95","0.05","5","29,565.00","6,125.00","4,730.00","08-Jun-2022","20.61","10-May-2023","-1.99"
