"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBSEP28VI","-","7,450.00","7,450.00","7,439.00","7,330.40","7,439.00","108.60","1.48","8","59,584.00","7,450.00","5,803.00",3.09,"07-Jun-2023","23.27","07-May-2024"
"SGBMAY25","2,901.00","7,524.90","7,524.90","7,508.79","7,400.00","7,508.79","108.79","1.47","5","37,598.30","7,524.90","5,701.00",1.65,"07-Jun-2023","23.95","07-May-2024"
"SGBFEB27","3,276.00","7,400.00","7,400.00","7,399.00","7,299.00","7,399.00","100.00","1.37","14","1,03,589.92","7,542.00","5,751.01",2.79,"06-Jun-2023","22.67","06-May-2024"
"SGBNOV24","2,957.00","7,363.99","7,364.00","7,360.00","7,280.00","7,364.00","84.00","1.15","51","3,75,519.63","7,450.00","5,785.00",1.61,"07-Jun-2023","22.69","07-May-2024"
"SGBMAR30X","-","7,425.00","7,425.00","7,400.00","7,339.48","7,423.98","84.50","1.15","10","74,048.90","7,489.99","5,725.00",3.4,"07-Jun-2023","23.29","07-May-2024"
"SGBSEP24","3,150.00","7,379.95","7,379.95","7,379.95","7,300.04","7,379.95","79.91","1.09","12","88,559.40","7,475.00","5,762.00",2.59,"07-Jun-2023","22.90","07-May-2024"
"SGBOCT27","-","7,375.00","7,375.00","7,375.00","7,300.00","7,375.00","75.00","1.03","10","73,750.00","7,425.00","5,735.00",2.53,"07-Jun-2023","23.73","07-May-2024"
"SGBOC28VII","-","7,327.96","7,400.00","7,327.96","7,327.96","7,400.00","72.04","0.98","2","14,727.96","7,425.00","5,776.00",3.23,"07-Jun-2023","23.49","07-May-2024"
"SGBAUG30","-","7,395.00","7,460.00","7,395.00","7,371.14","7,440.00","68.86","0.93","94","6,97,368.14","7,490.00","5,750.00",2.35,"07-Jun-2023","22.00","07-May-2024"
"SGBJAN29X","-","7,345.00","7,383.00","7,345.00","7,321.10","7,383.00","61.90","0.85","19","1,40,071.99","7,480.00","5,780.00",2.62,"07-Jun-2023","22.84","07-May-2024"
"SGBAPR28I","-","7,420.00","7,440.00","7,355.00","7,378.84","7,440.00","61.16","0.83","25","1,84,876.00","7,575.00","5,761.00",3.26,"07-Jun-2023","23.62","07-May-2024"
"SGBMR29XII","-","7,320.10","7,400.00","7,282.00","7,320.10","7,380.00","59.90","0.82","269","19,82,347.08","7,400.00","5,712.00",2.91,"07-Jun-2023","23.44","07-May-2024"
"SGBJUN30","-","7,362.08","7,400.00","7,362.07","7,339.40","7,390.00","50.60","0.69","40","2,95,013.20","7,500.00","5,751.00",2.91,"07-Jun-2023","21.94","07-May-2024"
"SGBSEP27","-","7,350.00","7,380.00","7,350.00","7,300.00","7,350.00","50.00","0.68","24","1,76,670.00","7,569.70","5,706.03",0.97,"07-Jun-2023","21.97","06-May-2024"
"SGBD29VIII","-","7,336.47","7,397.99","7,329.95","7,336.47","7,379.00","42.53","0.58","316","23,26,493.12","7,490.00","5,700.00",2.9,"07-Jun-2023","23.67","07-May-2024"
"SGBJUN29II","-","7,390.00","7,390.00","7,390.00","7,351.88","7,390.00","38.12","0.52","30","2,21,700.00","7,440.00","5,742.99",2.99,"07-Jun-2023","24.08","07-May-2024"
"SGBAUG24","3,119.00","7,370.00","7,388.90","7,320.00","7,342.50","7,380.00","37.50","0.51","282","20,80,082.76","7,745.00","5,811.00",2.6,"07-Jun-2023","22.58","07-May-2024"
