"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAY26","3,064.00","4,990.00","4,990.00","4,990.00","4,860.05","4,990.00","129.95","2.67","1","4,990.00","5,025.00","4,600.00","02-Jul-2021","4.07","03-Jun-2022","0.72"
"SGBOCT25IV","2,937.00","5,045.00","5,045.00","5,045.00","4,921.00","5,045.00","124.00","2.52","11","55,495.00","5,088.35","4,581.00","02-Jul-2021","4.70","03-Jun-2022","-0.59"
"SGBOCT27VI","-","4,910.00","4,910.00","4,900.00","4,836.74","4,900.00","63.26","1.31","4","19,630.00","4,940.00","4,565.00","02-Jul-2021","2.28","03-Jun-2022","1.83"
"SGBMR29XII","-","4,742.23","4,795.00","4,742.23","4,742.23","4,793.90","51.67","1.09","277","1,326,007.31","4,875.00","4,600.00","02-Jul-2021","0.43","03-Jun-2022","0.45"
"SGBJU29III","-","4,712.10","4,800.00","4,712.10","4,758.35","4,800.00","41.65","0.88","1459","6,976,120.96","4,900.00","4,571.00","02-Jul-2021","0.68","03-Jun-2022","-0.22"
"SGBMAR25","2,893.00","5,050.00","5,090.00","5,050.00","5,050.00","5,090.00","40.00","0.79","86","436,979.76","5,300.00","4,600.00","02-Jul-2021","7.45","03-Jun-2022","1.00"
"SGBJUN29II","-","4,770.00","4,800.00","4,750.00","4,769.22","4,794.99","25.77","0.54","450","2,155,860.00","5,000.00","4,561.00","02-Jul-2021","1.20","03-Jun-2022","0.83"
"SGBNV29VII","-","4,750.00","4,780.00","4,720.00","4,757.18","4,780.00","22.82","0.48","446","2,127,197.00","5,000.00","4,551.00","-","-","03-Jun-2022","0.70"
"SGBOCT25V","2,921.00","5,043.00","5,043.00","5,043.00","5,020.00","5,043.00","23.00","0.46","10","50,430.00","5,097.00","4,567.01","02-Jul-2021","6.81","03-Jun-2022","1.41"
"SGBD29VIII","-","4,725.00","4,790.00","4,725.00","4,769.76","4,790.00","20.24","0.42","422","2,012,653.04","4,910.00","4,258.25","-","-","03-Jun-2022","0.64"
"SGBNOV24","2,957.00","5,050.00","5,080.00","5,021.00","5,005.50","5,024.15","18.65","0.37","153","772,062.48","5,330.00","4,551.00","02-Jul-2021","6.13","03-Jun-2022","0.47"
"SGBMAY29I","-","4,726.00","4,775.00","4,721.01","4,759.36","4,775.00","15.64","0.33","835","3,979,910.60","5,199.00","4,500.00","02-Jul-2021","1.23","03-Jun-2022","0.84"
"SGBSEP28VI","-","4,807.00","4,824.99","4,807.00","4,810.00","4,824.99","14.99","0.31","133","639,872.31","4,920.00","4,561.00","02-Jul-2021","1.33","03-Jun-2022","1.06"
"SGBFEB29XI","-","4,788.00","4,800.00","4,781.00","4,786.70","4,799.99","13.29","0.28","227","1,088,176.71","5,090.00","4,581.00","02-Jul-2021","1.20","03-Jun-2022","0.84"
"SGBOCT27","-","4,755.00","4,783.99","4,755.00","4,768.50","4,782.00","13.50","0.28","10","47,656.00","5,125.00","4,602.00","02-Jul-2021","1.67","03-Jun-2022","0.04"
"SGBSEP29VI","-","4,725.00","4,799.00","4,725.00","4,769.15","4,782.00","12.85","0.27","335","1,600,539.55","4,899.00","4,571.00","-","-","03-Jun-2022","0.79"
"SGBJAN30IX","-","4,810.00","4,830.00","4,801.00","4,813.00","4,825.00","12.00","0.25","473","2,274,855.66","4,900.00","4,540.00","-","-","03-Jun-2022","1.34"
