"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDC27VII","-","7,539.00","7,539.00","7,474.00","7,201.00","7,497.90","296.90","4.12","20","1,50,047.80","7,539.00","5,707.00",-0.81,"26-May-2023","22.01","26-Apr-2024"
"SGBAUG27","-","7,478.00","7,700.00","7,326.00","7,399.00","7,700.00","301.00","4.07","70","5,17,912.50","7,845.00","5,762.00",-0.01,"26-May-2023","25.32","26-Apr-2024"
"SGBDEC26","3,069.00","7,398.00","7,398.00","7,398.00","7,250.00","7,398.00","148.00","2.04","1","7,398.00","7,599.00","5,700.00",1.12,"24-May-2023","21.46","24-Apr-2024"
"SGBJAN27","3,164.00","7,300.00","7,425.00","7,300.00","7,300.00","7,425.00","125.00","1.71","9","65,949.93","7,425.00","5,651.00","-","26-May-2023","23.73","-"
"SGBAUG24","3,119.00","7,400.01","7,500.00","7,387.00","7,400.00","7,500.00","100.00","1.35","51","3,78,104.82","7,745.00","5,811.00",3.44,"26-May-2023","23.09","26-Apr-2024"
"SGBAUG29V","-","7,340.00","7,450.00","7,340.00","7,353.40","7,450.00","96.60","1.31","84","6,21,364.80","7,460.00","5,805.00",1.57,"26-May-2023","23.55","26-Apr-2024"
"SGBDEC25XI","2,902.00","7,474.74","7,474.74","7,474.74","7,380.00","7,474.74","94.74","1.28","5","37,373.70","7,500.00","5,800.00",1.44,"-","-","22-Apr-2024"
"SGBFEB29XI","-","7,400.00","7,485.00","7,251.01","7,400.00","7,485.00","85.00","1.15","47","3,46,789.97","7,485.00","5,762.10",4.09,"26-May-2023","25.76","26-Apr-2024"
"SGBMAY28","-","7,291.99","7,372.96","7,251.00","7,291.98","7,372.96","80.98","1.11","1,175","85,82,364.50","7,372.96","5,700.00",2.18,"26-May-2023","24.95","26-Apr-2024"
"SGBJ28VIII","-","7,399.00","7,399.00","7,350.00","7,270.50","7,350.00","79.50","1.09","11","81,339.94","7,576.00","5,752.05",1.06,"26-May-2023","23.65","26-Apr-2024"
"SGBOCT27VI","-","7,287.50","7,350.00","7,205.00","7,287.50","7,350.00","62.50","0.86","12","86,709.48","7,399.00","5,735.11",1.27,"26-May-2023","23.75","26-Apr-2024"
"SGBSEP29VI","-","7,289.00","7,349.00","7,236.00","7,286.41","7,348.50","62.09","0.85","306","22,26,480.48","7,422.30","5,652.00",2.13,"26-May-2023","24.44","26-Apr-2024"
"SGBNOV24","2,957.00","7,283.10","7,333.00","7,283.10","7,274.20","7,333.00","58.80","0.81","11","80,163.93","7,450.00","5,785.00",0.79,"26-May-2023","20.45","26-Apr-2024"
"SGBNV29VII","-","7,281.36","7,340.00","7,281.36","7,281.36","7,340.00","58.64","0.81","174","12,70,229.58","7,450.00","5,755.02",2.02,"26-May-2023","24.54","26-Apr-2024"
"SGBMAR30X","-","7,350.05","7,425.00","7,350.05","7,372.94","7,425.00","52.06","0.71","14","1,03,570.18","7,489.99","5,725.00",2.77,"26-May-2023","24.94","26-Apr-2024"
"SGBSEP27","-","7,251.05","7,300.00","7,221.00","7,250.00","7,300.00","50.00","0.69","191","13,90,050.25","7,569.70","5,706.03",-0.34,"26-May-2023","23.11","26-Apr-2024"
"SGBMAY29I","-","7,275.10","7,355.00","7,275.10","7,274.66","7,321.10","46.44","0.64","684","50,08,802.04","7,450.00","5,700.00",2.16,"26-May-2023","24.51","26-Apr-2024"
"SGBMAR28X","-","7,296.00","7,345.00","7,296.00","7,298.01","7,345.00","46.99","0.64","10","73,009.00","7,397.70","5,601.00",2.79,"26-May-2023","24.97","26-Apr-2024"
"SGBJAN29X","-","7,305.00","7,344.00","7,305.00","7,304.11","7,344.00","39.89","0.55","21","1,54,180.95","7,399.00","5,780.00",1.45,"26-May-2023","24.19","26-Apr-2024"
"SGBJUN30","-","7,302.00","7,440.00","7,302.00","7,313.72","7,350.00","36.28","0.50","134","9,85,511.04","7,500.00","5,751.00",2.52,"26-May-2023","23.75","26-Apr-2024"
"SGBD29VIII","-","7,305.00","7,350.00","7,305.00","7,310.00","7,344.00","34.00","0.47","75","5,50,518.00","7,490.00","5,700.00",2.52,"26-May-2023","23.98","26-Apr-2024"
"SGBJU29III","-","7,225.00","7,330.00","7,225.00","7,298.98","7,329.49","30.51","0.42","190","13,90,896.90","7,395.00","5,702.00",2.59,"26-May-2023","23.90","26-Apr-2024"
"SGBOC28VII","-","7,341.00","7,342.00","7,255.05","7,300.00","7,330.00","30.00","0.41","115","8,39,050.35","7,425.00","5,776.00",2.57,"26-May-2023","24.28","26-Apr-2024"
"SGBJUN28","-","7,320.00","7,335.00","7,300.50","7,293.26","7,320.00","26.74","0.37","218","15,96,078.28","7,400.00","5,700.00",2.16,"26-May-2023","24.31","26-Apr-2024"
"SGBJAN26","2,831.00","7,278.00","7,300.00","7,278.00","7,278.37","7,300.00","21.63","0.30","30","2,18,694.90","7,488.00","5,701.00",2.51,"26-May-2023","19.63","26-Apr-2024"
