"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG24","3,119.00","-","-","-","5,042.00","5,062.00","20.00","0.40","0","-","5,200.00","4,600.00","09-Sep-2021","7.29","12-Aug-2022","-1.52"
"SGBMAR24","2,916.00","-","-","-","5,062.00","5,080.00","18.00","0.36","0","-","5,700.00","4,601.01","09-Sep-2021","7.93","12-Aug-2022","-3.12"
"SGBJUL28IV","-","4,885.00","4,899.00","4,885.00","4,885.92","4,899.00","13.08","0.27","12","58,647.96","4,941.00","4,561.00","09-Sep-2021","4.74","12-Aug-2022","1.28"
"SGBJUN30","-","5,010.00","5,064.00","5,010.00","5,001.44","5,011.50","10.06","0.20","63","316,701.00","5,169.99","4,711.00","-","-","12-Aug-2022","1.36"
"SGBMR29XII","-","4,880.00","4,880.00","4,871.19","4,870.64","4,878.00","7.36","0.15","48","234,120.96","4,950.00","4,600.00","09-Sep-2021","4.52","12-Aug-2022","0.80"
"SGBJUN29II","-","4,920.00","4,920.00","4,876.00","4,890.90","4,898.00","7.10","0.15","24","117,361.44","5,293.50","4,561.00","09-Sep-2021","3.95","12-Aug-2022","1.60"
"SGBNOV25VI","2,895.00","5,000.00","5,000.00","5,000.00","4,993.47","5,000.00","6.53","0.13","20","100,000.00","5,150.00","4,565.01","08-Sep-2021","6.81","08-Aug-2022","-1.22"
"SGBOCT27VI","-","-","-","-","4,921.39","4,925.51","4.12","0.08","0","-","5,049.00","4,565.00","09-Sep-2021","5.72","12-Aug-2022","2.10"
"SGBJUL29IV","-","4,887.00","4,887.00","4,881.10","4,883.76","4,887.00","3.24","0.07","11","53,738.63","5,000.00","4,501.00","09-Sep-2021","4.35","12-Aug-2022","1.34"
"SGBSEP24","3,150.00","5,062.62","5,062.62","5,062.62","5,060.00","5,062.62","2.62","0.05","1","5,062.62","5,420.00","4,561.00","09-Sep-2021","7.98","12-Aug-2022","-3.16"
"SGBMAR28X","-","-","-","-","4,891.98","4,892.99","1.01","0.02","0","-","4,946.00","4,561.00","09-Sep-2021","5.09","12-Aug-2022","0.97"
"SGBN28VIII","-","4,935.55","4,936.00","4,935.55","4,935.55","4,936.00","0.45","0.01","3","14,807.10","5,000.00","4,600.00","09-Sep-2021","3.86","12-Aug-2022","1.98"
"SGBAUG29V","-","4,899.50","4,900.00","4,880.01","4,899.50","4,900.00","0.50","0.01","37","181,274.47","5,170.00","4,551.00","09-Sep-2021","3.53","12-Aug-2022","1.77"
"SGBFEB24","2,600.00","-","-","-","5,099.00","5,099.00","-","-","0","-","5,210.00","4,601.00","09-Sep-2021","8.67","12-Aug-2022","-0.02"
"SGBJUL25","2,780.00","-","-","-","5,000.01","5,000.01","-","-","0","-","5,250.00","4,551.00","09-Sep-2021","7.30","12-Aug-2022","-1.48"
"SGBMAR25","2,893.00","-","-","-","4,995.00","4,995.00","-","-","0","-","5,300.00","4,600.00","09-Sep-2021","6.42","12-Aug-2022","-4.25"
"SGBOCT25IV","2,937.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,200.00","4,581.00","09-Sep-2021","7.86","12-Aug-2022","-2.42"
"SGBJAN29IX","-","4,893.68","4,893.68","4,885.00","4,893.68","4,893.68","-","-","32","156,519.36","4,952.00","4,561.00","09-Sep-2021","4.34","12-Aug-2022","1.42"
"SGBFEB28IX","-","-","-","-","4,862.15","4,862.15","-","-","0","-","5,045.00","4,601.00","09-Sep-2021","4.56","10-Aug-2022","1.29"
"SGBDEC2512","2,840.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,445.45","4,611.00","09-Sep-2021","7.45","12-Aug-2022","-"
"SGBDEC2513","2,816.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,120.00","4,541.00","09-Sep-2021","5.32","10-Aug-2022","-2.37"
"SGBNOV25","2,884.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,295.00","4,576.10","09-Sep-2021","11.47","10-Aug-2022","1.96"
"SGBDEC25XI","2,902.00","-","-","-","5,187.00","5,187.00","-","-","0","-","5,247.00","4,375.90","08-Sep-2021","11.91","12-Aug-2022","1.71"
"SGBOCT25V","2,921.00","-","-","-","5,040.00","5,040.00","-","-","0","-","5,247.00","4,567.01","08-Sep-2021","8.04","-","-"
"SGBNOV25IX","2,914.00","-","-","-","5,025.00","5,025.00","-","-","0","-","5,214.08","4,579.00","06-Sep-2021","7.10","10-Aug-2022","-1.99"
"SGBDEC25","2,911.00","-","-","-","4,956.54","4,956.54","-","-","0","-","5,590.00","4,601.00","06-Sep-2021","5.35","11-Aug-2022","-2.81"
"SGBJUL27","-","-","-","-","4,995.90","4,995.90","-","-","0","-","5,384.45","4,599.00","09-Sep-2021","5.38","12-Aug-2022","3.84"
"SGBDC27VII","-","-","-","-","4,919.00","4,919.00","-","-","0","-","5,199.98","4,601.05","09-Sep-2021","5.22","12-Aug-2022","1.95"
"SGBJUN27","-","-","-","-","4,880.01","4,880.01","-","-","0","-","4,985.00","4,511.00","09-Sep-2021","4.54","12-Aug-2022","1.35"
"SGBAUG27","-","4,915.00","4,915.00","4,915.00","4,915.00","4,915.00","-","-","8","39,320.00","5,000.00","4,550.00","09-Sep-2021","5.27","12-Aug-2022","0.92"
