"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJAN29X","-","-","-","-","4,787.90","4,802.00","14.10","0.29","0","-","5,150.00","4,561.00","29-Jun-2021","-0.44","30-May-2022","1.09"
"SGBAUG28V","-","4,808.00","4,849.99","4,808.00","4,837.32","4,849.99","12.67","0.26","8","38,638.96","5,051.00","4,311.00","29-Jun-2021","0.54","30-May-2022","1.11"
"SGBSEP28VI","-","-","-","-","4,792.70","4,799.00","6.30","0.13","0","-","4,920.00","4,561.00","29-Jun-2021","1.28","30-May-2022","1.42"
"SGBAUG29V","-","-","-","-","4,774.00","4,780.00","6.00","0.13","0","-","5,170.00","4,551.00","-","-","30-May-2022","0.88"
"SGBJUL25","2,780.00","-","-","-","5,030.18","5,032.00","1.82","0.04","0","-","5,189.00","4,551.00","29-Jun-2021","7.09","30-May-2022","0.40"
"SGBMAY29I","-","4,712.00","4,712.00","4,712.00","4,710.81","4,712.00","1.19","0.03","1","4,712.00","5,199.00","4,500.00","29-Jun-2021","0.55","30-May-2022","-0.04"
"SGBNOV23","2,684.00","5,050.00","5,050.00","5,050.00","5,049.00","5,050.00","1.00","0.02","1","5,050.00","5,449.00","4,591.30","29-Jun-2021","5.14","30-May-2022","0.89"
"SGBJUN28","-","4,725.00","4,725.00","4,725.00","4,724.19","4,725.00","0.81","0.02","34","160,650.00","4,998.00","4,501.00","29-Jun-2021","0.51","30-May-2022","-0.54"
"SGBFEB29XI","-","-","-","-","4,750.00","4,750.00","-","-","0","-","5,090.00","4,581.00","29-Jun-2021","-0.11","30-May-2022","0.42"
"SGBJAN27","3,164.00","-","-","-","4,717.00","4,717.00","-","-","0","-","5,240.00","4,572.10","29-Jun-2021","1.25","24-May-2022","-1.69"
"SGBOCT25","2,906.00","-","-","-","4,925.00","4,925.00","-","-","0","-","5,135.00","4,600.01","29-Jun-2021","2.82","30-May-2022","-1.12"
"SGBMAY26","3,064.00","-","-","-","4,782.00","4,782.00","-","-","0","-","5,025.00","4,600.00","29-Jun-2021","1.96","30-May-2022","-0.40"
"SGBJUL27","-","-","-","-","4,779.10","4,779.00","-0.10","-","0","-","5,384.45","4,566.00","28-Jun-2021","0.61","30-May-2022","1.36"
"SGBMAR24","2,916.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,700.00","4,601.01","29-Jun-2021","5.83","30-May-2022","0.18"
"SGBOCT27","-","-","-","-","4,816.01","4,816.01","-","-","0","-","5,125.00","4,602.00","28-Jun-2021","1.93","30-May-2022","1.56"
"SGBSEP24","3,150.00","-","-","-","4,992.10","4,992.10","-","-","0","-","5,420.00","4,561.00","29-Jun-2021","5.09","30-May-2022","0.30"
"SGBNOV24","2,957.00","-","-","-","4,922.00","4,922.00","-","-","0","-","5,330.00","4,551.00","29-Jun-2021","4.17","30-May-2022","-0.96"
"SGBMAR25","2,893.00","-","-","-","4,999.00","4,999.00","-","-","0","-","5,300.00","4,600.00","29-Jun-2021","7.00","30-May-2022","0.48"
"SGBMAY25","2,901.00","-","-","-","4,886.00","4,886.00","-","-","0","-","5,300.00","4,565.00","29-Jun-2021","4.02","30-May-2022","-0.91"
"SGBOCT25IV","2,937.00","-","-","-","5,031.00","5,031.00","-","-","0","-","5,088.35","4,581.00","29-Jun-2021","3.95","30-May-2022","0.62"
"SGBNOV258","2,911.00","-","-","-","4,910.00","4,910.00","-","-","0","-","5,040.00","4,562.00","29-Jun-2021","5.21","30-May-2022","-0.10"
"SGBNOV25IX","2,914.00","-","-","-","4,920.00","4,920.00","-","-","0","-","5,214.08","4,579.00","29-Jun-2021","4.61","27-May-2022","0.41"
"SGBDEC25","2,911.00","-","-","-","5,150.00","5,150.00","-","-","0","-","5,575.00","4,601.00","28-Jun-2021","10.18","26-May-2022","2.77"
"SGBOCT27VI","-","-","-","-","4,789.99","4,789.99","-","-","0","-","4,940.00","4,565.00","29-Jun-2021","2.18","30-May-2022","-0.04"
"SGBDC27VII","-","-","-","-","4,824.97","4,825.00","0.03","-","0","-","5,175.00","4,601.05","29-Jun-2021","1.29","30-May-2022","1.41"
"SGBJUN27","-","-","-","-","4,725.00","4,725.00","-","-","0","-","4,900.00","4,511.00","28-Jun-2021","0.64","30-May-2022","-0.53"
"SGBAUG27","-","-","-","-","4,754.00","4,754.00","-","-","0","-","5,190.00","4,550.00","29-Jun-2021","-1.29","30-May-2022","-0.04"
"SGBSEP27","-","-","-","-","4,773.25","4,773.39","0.14","-","0","-","5,190.00","4,525.00","29-Jun-2021","1.56","30-May-2022","-1.99"
"SGBJ28VIII","-","-","-","-","4,722.00","4,722.00","-","-","0","-","4,999.00","4,585.00","29-Jun-2021","0.45","30-May-2022","0.68"
"SGBOCT26","3,096.00","-","-","-","4,864.00","4,864.00","-","-","0","-","5,090.00","4,550.00","29-Jun-2021","3.49","30-May-2022","1.76"
"SGBSEP29VI","-","-","-","-","4,725.00","4,725.00","-","-","0","-","4,899.00","4,571.00","-","-","30-May-2022","0.15"
"SGBJAN30IX","-","-","-","-","4,750.00","4,750.00","-","-","0","-","4,900.00","4,540.00","-","-","30-May-2022","0.39"
"SGBNV29VII","-","-","-","-","4,725.00","4,725.00","-","-","0","-","5,000.00","4,551.00","-","-","30-May-2022","0.28"
"SGBFEB28IX","-","-","-","-","4,774.00","4,774.00","-","-","0","-","4,999.00","4,601.00","28-Jun-2021","1.11","30-May-2022","-0.31"
"SGBMAR28X","-","-","-","-","4,769.99","4,769.99","-","-","0","-","4,869.80","4,561.00","29-Jun-2021","1.27","30-May-2022","0.53"
"SGBJU29III","-","4,720.00","4,720.00","4,720.00","4,719.80","4,720.00","0.20","-","1","4,720.00","4,900.00","4,571.00","29-Jun-2021","-1.02","30-May-2022","-0.85"
"SGBN28VIII","-","-","-","-","4,795.00","4,795.00","-","-","0","-","5,000.00","4,600.00","29-Jun-2021","0.90","30-May-2022","1.43"
"SGBFEB27","3,276.00","-","-","-","4,784.79","4,784.79","-","-","0","-","4,999.00","4,591.00","29-Jun-2021","1.80","27-May-2022","-0.32"
"SGBNOV26","3,133.00","-","-","-","4,850.00","4,850.00","-","-","0","-","4,999.00","4,574.90","29-Jun-2021","2.75","-","-"
"SGBJAN26","2,831.00","-","-","-","4,991.00","4,991.00","-","-","0","-","4,999.00","4,590.00","29-Jun-2021","5.52","30-May-2022","2.53"
"SGBDEC2513","2,816.00","-","-","-","4,900.00","4,900.00","-","-","0","-","5,099.00","4,541.00","29-Jun-2021","5.38","27-May-2022","-0.20"
