"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC25","2,911.00","5,500.00","5,500.00","5,500.00","5,150.00","5,500.00","350.00","6.80","1","5,500.00","5,590.00","4,601.00","01-Jul-2021","1.60","03-Jun-2022","1.00"
"SGBNOV25","2,884.00","5,049.00","5,049.00","5,049.00","4,846.70","5,049.00","202.30","4.17","10","50,490.00","5,074.45","4,576.10","01-Jul-2021","3.67","03-Jun-2022","-1.19"
"SGBOCT25","2,906.00","5,050.00","5,489.00","5,050.00","5,029.16","5,200.00","170.84","3.40","13","66,957.93","5,489.00","4,600.01","02-Jul-2021","4.34","03-Jun-2022","0.10"
"SGBNOV25VI","2,895.00","5,049.00","5,049.00","5,049.00","4,910.00","5,049.00","139.00","2.83","6","30,294.00","5,099.00","4,565.01","01-Jul-2021","5.71","-","-"
"SGBMAR24","2,916.00","5,056.00","5,160.00","5,055.00","5,056.00","5,160.00","104.00","2.06","13","66,452.88","5,700.00","4,601.01","02-Jul-2021","5.88","03-Jun-2022","1.12"
"SGBDC27VII","-","5,190.00","5,190.00","4,895.00","4,800.00","4,895.00","95.00","1.98","7","34,854.96","5,190.00","4,601.05","02-Jul-2021","0.52","03-Jun-2022","-0.52"
"SGBNOV23","2,684.00","5,099.00","5,198.50","5,099.00","5,080.00","5,177.00","97.00","1.91","8","41,068.96","5,449.00","4,591.30","02-Jul-2021","4.38","03-Jun-2022","0.59"
"SGBFEB27","3,276.00","4,935.00","4,935.00","4,720.10","4,760.00","4,834.90","74.90","1.57","30","145,023.90","4,999.00","4,591.00","29-Jun-2021","1.28","31-May-2022","-0.83"
"SGBNOV258","2,911.00","5,049.00","5,049.00","5,049.00","4,990.00","5,049.00","59.00","1.18","10","50,490.00","5,049.00","4,562.00","02-Jul-2021","6.26","03-Jun-2022","1.42"
"SGBAUG24","3,119.00","5,112.27","5,182.70","5,112.27","5,112.27","5,156.00","43.73","0.86","467","2,404,120.67","5,252.52","4,521.00","02-Jul-2021","7.86","03-Jun-2022","1.35"
"SGBJAN26","2,831.00","4,833.00","5,022.00","4,833.00","4,920.00","4,960.00","40.00","0.81","5","24,657.00","5,022.00","4,590.00","01-Jul-2021","4.46","02-Jun-2022","3.32"
"SGBAUG27","-","4,751.00","4,888.99","4,751.00","4,850.00","4,888.99","38.99","0.80","37","179,467.02","5,190.00","4,550.00","02-Jul-2021","1.89","03-Jun-2022","1.61"
"SGBSEP24","3,150.00","5,075.00","5,130.00","4,962.00","5,060.60","5,100.00","39.40","0.78","524","2,647,656.72","5,420.00","4,561.00","02-Jul-2021","6.54","03-Jun-2022","1.21"
"SGBSEP28VI","-","4,865.00","4,865.00","4,780.00","4,780.62","4,815.00","34.38","0.72","237","1,146,143.85","4,920.00","4,561.00","02-Jul-2021","0.71","03-Jun-2022","0.44"
"SGBAPR28I","-","4,820.00","4,850.00","4,820.00","4,813.61","4,845.00","31.39","0.65","112","541,945.60","4,975.00","4,601.00","02-Jul-2021","1.34","03-Jun-2022","1.17"
"SGBJUL25","2,780.00","5,060.00","5,199.00","5,060.00","5,090.00","5,121.01","31.01","0.61","140","720,833.40","5,250.00","4,551.00","02-Jul-2021","7.61","03-Jun-2022","-0.78"
"SGBJUL29IV","-","4,790.00","4,815.00","4,790.00","4,786.21","4,815.00","28.79","0.60","271","1,302,070.99","4,900.00","4,501.00","-","-","03-Jun-2022","0.64"
"SGBNOV24","2,957.00","5,080.00","5,080.00","4,985.00","5,026.13","5,049.00","22.87","0.46","174","877,210.56","5,330.00","4,551.00","02-Jul-2021","6.56","03-Jun-2022","0.89"
"SGBJAN30IX","-","4,710.15","4,840.00","4,710.15","4,791.33","4,813.00","21.67","0.45","114","547,068.90","4,900.00","4,540.00","-","-","03-Jun-2022","0.89"
"SGBJAN29IX","-","4,752.54","4,778.00","4,750.00","4,752.54","4,774.00","21.46","0.45","1230","5,861,478.90","4,997.00","4,561.00","02-Jul-2021","0.15","03-Jun-2022","-0.08"
"SGBMAR25","2,893.00","4,972.00","5,065.00","4,971.00","5,030.00","5,051.11","21.11","0.42","60","301,220.40","5,300.00","4,600.00","02-Jul-2021","7.02","03-Jun-2022","0.60"
"SGBOC28VII","-","4,760.00","4,799.00","4,755.00","4,751.83","4,772.00","20.17","0.42","56","268,264.64","5,190.00","4,600.00","02-Jul-2021","-0.19","03-Jun-2022","0.14"
