"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC2513","2,816.00","6,147.00","6,147.00","6,147.00","6,003.00","6,147.00","144.00","2.40","4","24,588.00","6,147.00","4,804.02","16-May-2022","24.96","12-Apr-2023","0.14"
"SGBJUL27","-","-","-","-","5,961.29","5,999.90","38.61","0.65","-","-","5,999.90","4,625.00","17-May-2022","27.24","17-Apr-2023","2.64"
"SGBJ28VIII","-","5,860.00","5,909.99","5,850.10","5,878.00","5,909.99","31.99","0.54","58","340,584.12","5,930.99","4,642.01","17-May-2022","24.51","17-Apr-2023","4.49"
"SGBSEP27","-","5,924.90","5,924.90","5,924.90","5,894.99","5,924.90","29.91","0.51","6","35,549.40","5,925.00","4,380.00","17-May-2022","24.79","17-Apr-2023","0.77"
"SGBDE30III","-","5,940.02","6,059.98","5,940.02","5,995.83","6,024.90","29.07","0.48","136","813,197.04","6,088.99","5,202.00","-","-","17-Apr-2023","5.27"
"SGBFEB24","2,600.00","6,030.00","6,065.00","6,030.00","6,036.60","6,065.00","28.40","0.47","11","66,679.91","6,150.00","4,805.00","17-May-2022","22.15","17-Apr-2023","0.91"
"SGBAUG28V","-","5,888.00","5,944.99","5,880.00","5,888.56","5,914.00","25.44","0.43","1,461","8,626,810.53","5,975.99","4,701.00","17-May-2022","23.45","17-Apr-2023","1.79"
"SGBJU29III","-","5,875.00","5,900.00","5,821.01","5,875.20","5,900.00","24.80","0.42","124","725,086.28","5,924.00","4,601.00","17-May-2022","24.52","17-Apr-2023","4.17"
"SGBAUG30","-","5,973.58","6,040.00","5,973.58","5,973.58","5,992.00","18.42","0.31","33","197,996.04","6,099.00","4,801.00","-","-","17-Apr-2023","3.61"
"SGBN28VIII","-","5,880.00","5,900.00","5,855.00","5,877.52","5,894.60","17.08","0.29","244","1,435,898.52","5,990.50","4,602.02","17-May-2022","25.02","17-Apr-2023","1.93"
"SGBAUG29V","-","5,880.00","5,918.99","5,875.00","5,875.99","5,892.00","16.01","0.27","26","153,174.84","5,939.00","4,500.00","17-May-2022","23.71","17-Apr-2023","3.92"
"SGBFEB28IX","-","5,860.00","5,900.00","5,860.00","5,851.00","5,864.50","13.50","0.23","169","996,380.06","5,949.00","4,642.00","16-May-2022","26.04","17-Apr-2023","2.65"
"SGBJUL28IV","-","5,870.00","5,888.00","5,865.00","5,869.75","5,880.00","10.25","0.17","76","445,958.88","5,969.00","4,701.00","17-May-2022","24.36","17-Apr-2023","3.65"
"SGBJUN29II","-","5,870.80","5,890.00","5,862.00","5,861.52","5,870.00","8.48","0.14","129","757,410.60","5,917.00","4,601.00","17-May-2022","23.98","17-Apr-2023","3.84"
"SGBD29VIII","-","5,924.00","5,924.00","5,863.00","5,863.53","5,870.00","6.47","0.11","413","2,423,925.91","5,948.00","4,258.25","17-May-2022","23.49","17-Apr-2023","3.93"
"SGBJUL29IV","-","5,875.00","5,900.00","5,850.00","5,865.00","5,870.00","5.00","0.09","542","3,177,594.24","5,990.00","4,661.15","17-May-2022","23.93","17-Apr-2023","4.25"
"SGBSEP29VI","-","5,900.00","5,900.00","5,850.00","5,844.65","5,850.01","5.36","0.09","207","1,211,453.01","5,931.00","4,635.00","17-May-2022","23.98","17-Apr-2023","3.44"
"SGBMAR25","2,893.00","5,986.00","5,987.00","5,951.00","5,985.00","5,987.00","2.00","0.03","45","269,088.75","6,196.50","4,815.00","17-May-2022","22.17","17-Apr-2023","-0.25"
"SGBOCT25IV","2,937.00","-","-","-","6,099.00","6,099.00","-","-","-","-","6,183.00","4,802.00","17-May-2022","24.98","17-Apr-2023","-0.68"
"SGBNOV258","2,911.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,100.01","4,830.05","17-May-2022","23.19","13-Apr-2023","-0.83"
"SGBJAN27","3,164.00","-","-","-","5,954.00","5,954.00","-","-","-","-","6,000.00","4,403.70","12-May-2022","24.95","17-Apr-2023","-0.67"
"SGBMAY26","3,064.00","-","-","-","5,922.03","5,922.03","-","-","-","-","6,085.00","4,700.00","17-May-2022","23.12","17-Apr-2023","-2.03"
"SGBOCT25","2,906.00","-","-","-","5,992.00","5,992.00","-","-","-","-","6,145.00","4,802.00","16-May-2022","22.80","17-Apr-2023","1.37"
"SGBOCT26","3,096.00","5,950.00","5,950.00","5,950.00","5,950.00","5,950.00","-","-","2","11,900.00","6,095.00","4,601.00","17-May-2022","24.22","11-Apr-2023","-0.89"
"SGBOCT25V","2,921.00","-","-","-","5,940.00","5,940.00","-","-","-","-","6,100.01","4,825.00","13-May-2022","20.02","17-Apr-2023","-1.41"
"SGBOCT27","-","-","-","-","5,949.99","5,949.99","-","-","-","-","5,970.00","4,690.00","16-May-2022","24.24","17-Apr-2023","1.97"
"SGBMAR24","2,916.00","6,000.00","6,000.00","6,000.00","6,000.00","6,000.00","-","-","2","12,000.00","6,200.00","4,803.00","17-May-2022","21.21","17-Apr-2023","-"
"SGBDEC2512","2,840.00","-","-","-","6,174.00","6,174.00","-","-","-","-","6,291.00","4,803.00","17-May-2022","26.39","12-Apr-2023","2.81"
"SGBNOV25","2,884.00","-","-","-","5,990.00","5,990.00","-","-","-","-","6,200.00","4,770.00","17-May-2022","24.02","12-Apr-2023","-0.20"
"SGBJAN26","2,831.00","-","-","-","6,086.00","6,086.00","-","-","-","-","6,183.00","4,700.00","13-May-2022","29.14","17-Apr-2023","1.69"
"SGBNOV26","3,133.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,078.03","4,642.03","17-May-2022","27.55","13-Apr-2023","-0.25"
"SGBFEB27","3,276.00","5,905.25","5,905.25","5,905.25","5,905.25","5,905.25","-","-","5","29,526.25","5,993.54","4,685.00","13-May-2022","23.54","12-Apr-2023","1.80"
"SGBNOV25IX","2,914.00","-","-","-","6,060.00","6,060.00","-","-","-","-","6,120.00","4,801.00","12-May-2022","26.17","12-Apr-2023","1.00"
"SGBNOV25VI","2,895.00","-","-","-","6,048.00","6,048.00","-","-","-","-","6,189.00","4,820.00","17-May-2022","24.06","13-Apr-2023","-0.03"
"SGBDEC25","2,911.00","-","-","-","6,120.03","6,120.03","-","-","-","-","6,183.00","4,849.00","-","-","-","-"
"SGBDEC26","3,069.00","-","-","-","5,999.00","5,999.00","-","-","-","-","6,099.00","4,650.00","17-May-2022","24.72","17-Apr-2023","1.70"
"SGBSEP24","3,150.00","6,005.00","6,005.00","5,931.00","6,000.00","6,000.00","-","-","274","1,640,027.00","6,100.00","4,801.00","17-May-2022","22.57","17-Apr-2023","0.32"
"SGBJAN29IX","-","5,865.20","5,875.20","5,840.00","5,864.80","5,865.00","0.20","-","161","942,614.75","6,075.00","4,651.10","17-May-2022","24.23","17-Apr-2023","3.71"
"SGBJUN27","-","-","-","-","5,890.00","5,890.00","-","-","-","-","5,979.00","4,600.00","16-May-2022","25.56","17-Apr-2023","0.76"
"SGBFEB29XI","-","5,851.30","5,897.99","5,850.00","5,855.80","5,855.00","-0.80","-0.01","128","749,711.36","5,945.00","4,640.00","17-May-2022","23.80","17-Apr-2023","3.73"
"SGBDC27VII","-","5,899.99","5,899.99","5,899.59","5,899.99","5,899.59","-0.40","-0.01","4","23,598.76","5,950.00","4,675.00","16-May-2022","22.14","17-Apr-2023","4.68"
"SGBJAN29X","-","5,870.00","5,876.00","5,701.00","5,875.10","5,874.00","-1.10","-0.02","168","976,390.80","5,980.00","4,601.00","17-May-2022","24.68","17-Apr-2023","3.62"
