"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB27","3,276.00","5,300.00","5,348.00","5,300.00","5,213.01","5,348.00","134.99","2.59","2","10,648.00","5,348.00","4,601.03","-","-","12-Dec-2022","4.28"
"SGBOCT25V","2,921.00","5,505.01","5,505.01","5,505.01","5,425.56","5,505.01","79.45","1.46","10","55,050.10","5,545.45","4,611.00","-","-","09-Dec-2022","5.31"
"SGBD29VIII","-","5,247.00","5,345.00","5,247.00","5,299.81","5,343.90","44.09","0.83","20","106,113.60","5,345.00","4,258.25","-","-","12-Dec-2022","6.45"
"SGBNOV24","2,957.00","5,433.05","5,470.00","5,433.05","5,433.05","5,470.00","36.95","0.68","28","152,494.72","5,487.00","4,561.00","-","-","12-Dec-2022","4.04"
"SGBJ28VIII","-","5,298.00","5,298.00","5,298.00","5,275.00","5,298.00","23.00","0.44","1","5,298.00","5,298.00","4,591.00","-","-","12-Dec-2022","6.42"
"SGBMAR24","2,916.00","5,500.00","5,500.00","5,500.00","5,476.77","5,500.00","23.23","0.42","1","5,500.00","5,700.00","4,601.01","-","-","12-Dec-2022","4.60"
"SGBSEP27","-","5,319.00","5,319.00","5,319.00","5,299.00","5,319.00","20.00","0.38","1","5,319.00","5,365.00","4,380.00","-","-","12-Dec-2022","5.98"
"SGBMAR30X","-","5,250.00","5,290.00","5,250.00","5,272.31","5,290.00","17.69","0.34","64","338,195.84","5,369.99","4,321.00","-","-","12-Dec-2022","5.98"
"SGBDE30III","-","5,330.00","5,370.00","5,315.45","5,315.45","5,330.01","14.56","0.27","155","826,777.75","5,400.00","5,202.00","-","-","-","-"
"SGBNV29VII","-","5,267.79","5,300.00","5,267.79","5,267.79","5,281.00","13.21","0.25","177","932,726.28","5,300.00","4,551.00","-","-","12-Dec-2022","6.64"
"SGBJAN30IX","-","5,280.00","5,319.00","5,280.00","5,293.90","5,305.00","11.10","0.21","76","401,620.48","5,319.00","4,540.00","-","-","12-Dec-2022","6.35"
"SGBJUL27","-","-","-","-","5,320.00","5,330.00","10.00","0.19","0","-","5,384.45","4,599.00","-","-","12-Dec-2022","3.30"
"SGBSEP24","3,150.00","5,485.00","5,485.00","5,485.00","5,475.44","5,485.00","9.56","0.17","3","16,455.00","5,500.00","4,601.00","-","-","12-Dec-2022","4.89"
"SGBAUG28V","-","5,307.46","5,314.95","5,300.01","5,307.46","5,314.95","7.49","0.14","907","4,815,163.23","5,324.85","4,311.00","-","-","12-Dec-2022","5.58"
"SGBJUL29IV","-","5,285.00","5,299.00","5,285.00","5,292.08","5,299.00","6.92","0.13","12","63,527.40","5,299.00","4,602.00","-","-","12-Dec-2022","6.06"
"SGBMAY28","-","5,260.00","5,275.00","5,260.00","5,271.82","5,275.00","3.18","0.06","49","257,972.75","5,285.00","4,600.00","-","-","12-Dec-2022","6.61"
"SGBAUG27","-","5,314.00","5,314.00","5,314.00","5,310.75","5,314.00","3.25","0.06","4","21,256.00","5,390.00","4,603.00","-","-","12-Dec-2022","5.76"
"SGBNOV23","2,684.00","5,508.00","5,510.00","5,500.00","5,507.17","5,510.00","2.83","0.05","110","605,330.00","5,529.00","4,632.00","-","-","12-Dec-2022","3.91"
"SGBMAR25","2,893.00","5,479.00","5,479.00","5,479.00","5,477.00","5,479.00","2.00","0.04","5","27,395.00","5,546.99","4,600.00","-","-","12-Dec-2022","4.82"
"SGBAUG29V","-","5,282.00","5,310.00","5,282.00","5,283.09","5,284.00","0.91","0.02","123","649,928.31","5,310.00","4,500.00","-","-","12-Dec-2022","6.28"
"SGBNOV25IX","2,914.00","-","-","-","5,475.00","5,475.00","-","-","0","-","5,475.00","4,579.00","-","-","08-Dec-2022","8.31"
"SGBNOV26","3,133.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,400.00","4,574.90","-","-","12-Dec-2022","4.85"
"SGBJAN26","2,831.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,495.00","4,590.00","-","-","12-Dec-2022","1.79"
"SGBDC27VII","-","-","-","-","5,335.95","5,335.95","-","-","0","-","5,499.00","4,601.05","-","-","12-Dec-2022","7.75"
"SGBJUN27","-","-","-","-","5,300.00","5,300.00","-","-","0","-","5,363.90","4,541.00","-","-","08-Dec-2022","6.64"
"SGBDEC2513","2,816.00","-","-","-","5,470.00","5,470.00","-","-","0","-","5,493.00","4,541.00","-","-","09-Dec-2022","3.21"
"SGBNOV25","2,884.00","-","-","-","5,475.00","5,475.00","-","-","0","-","5,694.45","4,590.00","-","-","12-Dec-2022","2.36"
"SGBAPR28I","-","5,289.00","5,300.00","5,289.00","5,289.93","5,290.00","0.07","-","340","1,798,824.40","5,376.00","4,601.00","-","-","12-Dec-2022","5.75"
"SGBDEC2512","2,840.00","-","-","-","5,450.00","5,450.00","-","-","0","-","5,547.00","4,658.00","-","-","09-Dec-2022","1.43"
"SGBDEC25XI","2,902.00","-","-","-","5,470.00","5,470.00","-","-","0","-","5,470.00","4,375.90","-","-","-","-"
"SGBNOV25VI","2,895.00","-","-","-","5,475.00","5,475.00","-","-","0","-","5,500.00","4,609.00","-","-","09-Dec-2022","1.80"
"SGBNOV258","2,911.00","-","-","-","5,475.00","5,475.00","-","-","0","-","5,646.46","4,562.00","-","-","08-Dec-2022","5.29"
