"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUL28IV","-","7,149.00","7,189.00","7,109.00","7,101.00","7,189.00","88.00","1.24","75","5,35,862.25","7,369.99","5,780.00",4.31,"05-May-2023","21.35","05-Apr-2024"
"SGBMAR25","2,893.00","7,118.23","7,295.00","7,085.01","7,118.23","7,199.99","81.76","1.15","34","2,43,730.36","7,500.00","5,751.00",3.36,"05-May-2023","17.31","05-Apr-2024"
"SGBFEB29XI","-","7,100.00","7,180.00","7,100.00","7,091.05","7,170.00","78.95","1.11","75","5,35,239.00","7,395.00","5,701.00",4.76,"05-May-2023","21.21","05-Apr-2024"
"SGBJUL27","-","7,275.00","7,275.00","7,110.00","7,036.12","7,110.00","73.88","1.05","17","1,22,849.99","7,350.00","5,721.01",1.06,"04-May-2023","21.52","05-Apr-2024"
"SGBAUG29V","-","7,164.00","7,168.00","7,122.11","7,112.72","7,168.00","55.28","0.78","29","2,06,816.98","7,395.00","5,805.00",2.8,"05-May-2023","22.39","05-Apr-2024"
"SGBAUG30","-","7,156.01","7,225.00","7,156.01","7,151.07","7,200.01","48.94","0.68","118","8,49,680.24","7,490.00","5,750.00",4.77,"05-May-2023","21.10","05-Apr-2024"
"SGBJAN29X","-","7,100.00","7,135.00","7,100.00","7,100.72","7,134.00","33.28","0.47","34","2,42,037.84","7,300.00","5,701.00",4.44,"05-May-2023","21.17","05-Apr-2024"
"SGBMAR30X","-","7,086.89","7,119.00","7,086.89","7,086.89","7,119.00","32.11","0.45","171","12,14,185.50","7,304.99","5,725.00",4.1,"05-May-2023","21.14","05-Apr-2024"
"SGBJUN31I","-","7,168.08","7,240.00","7,168.08","7,168.08","7,200.00","31.92","0.45","277","19,93,895.86","7,339.00","5,750.00",5.5,"-","-","05-Apr-2024"
"SGBMAY28","-","7,131.00","7,169.90","7,131.00","7,139.52","7,168.00","28.48","0.40","40","2,85,430.40","7,309.00","5,700.00",5.04,"05-May-2023","21.64","05-Apr-2024"
"SGBD29VIII","-","7,104.00","7,135.00","7,104.00","7,104.00","7,130.00","26.00","0.37","77","5,48,445.59","7,400.00","5,700.00",4.11,"05-May-2023","21.27","05-Apr-2024"
"SGBFEB32IV","-","7,193.93","7,239.98","7,165.01","7,193.93","7,219.98","26.05","0.36","2,255","1,62,40,194.30","7,599.00","6,161.00",6.16,"-","-","05-Apr-2024"
"SGBNOV26","3,133.00","7,150.00","7,380.00","7,150.00","7,139.95","7,165.00","25.05","0.35","28","2,02,224.96","7,449.00","5,775.00",3.93,"05-May-2023","18.51","05-Apr-2024"
"SGBOCT27VI","-","7,050.01","7,199.00","7,050.01","7,174.99","7,199.00","24.01","0.33","6","42,449.04","7,349.00","5,715.00",5.93,"05-May-2023","22.23","05-Apr-2024"
"SGBJU29III","-","7,129.90","7,130.00","7,106.00","7,106.67","7,130.00","23.33","0.33","18","1,28,300.58","7,395.00","5,702.00",4.72,"05-May-2023","21.51","05-Apr-2024"
"SGBJUN28","-","7,125.00","7,150.00","7,125.00","7,125.00","7,143.90","18.90","0.27","9","64,265.58","7,333.00","5,700.00",4.93,"05-May-2023","21.69","05-Apr-2024"
"SGBJUL29IV","-","7,123.00","7,124.00","7,100.00","7,091.03","7,110.00","18.97","0.27","258","18,34,674.12","7,340.00","5,770.00",4.01,"05-May-2023","21.72","05-Apr-2024"
"SGBOC28VII","-","7,098.97","7,125.00","7,086.03","7,098.97","7,117.00","18.03","0.25","206","14,62,735.96","7,360.00","5,776.00",3.83,"05-May-2023","21.85","05-Apr-2024"
"SGBJUN30","-","7,149.99","7,149.99","7,127.00","7,119.14","7,135.00","15.86","0.22","59","4,20,894.79","7,500.00","5,751.00",4.77,"05-May-2023","20.87","05-Apr-2024"
"SGBSEP28VI","-","7,168.95","7,185.00","7,105.01","7,113.30","7,129.00","15.70","0.22","735","52,32,751.65","7,350.00","5,803.00",4.48,"05-May-2023","20.91","05-Apr-2024"
"SGBJUN29II","-","7,125.00","7,139.99","7,110.00","7,112.01","7,125.00","12.99","0.18","93","6,63,084.42","7,300.00","5,742.99",4.74,"05-May-2023","21.10","05-Apr-2024"
"SGBAUG28V","-","7,168.00","7,168.00","7,116.00","7,124.85","7,136.99","12.14","0.17","236","16,87,095.56","7,375.00","5,751.00",3.26,"05-May-2023","21.30","05-Apr-2024"
"SGBJUL25","2,780.00","7,275.00","7,275.00","7,121.00","7,110.00","7,121.00","11.00","0.15","20","1,43,941.00","7,380.00","5,681.00",3.04,"04-May-2023","16.94","05-Apr-2024"
"SGBMR29XII","-","7,090.00","7,120.00","7,080.00","7,080.10","7,090.01","9.91","0.14","183","12,99,041.97","7,349.50","5,712.00",4.38,"05-May-2023","21.62","05-Apr-2024"
"SGBJUN27","-","7,150.00","7,150.00","7,100.00","7,090.68","7,100.00","9.32","0.13","21","1,49,474.85","7,488.00","5,753.01",4.24,"05-May-2023","19.21","05-Apr-2024"
"SGBSEP29VI","-","7,091.41","7,125.00","7,090.15","7,091.41","7,100.00","8.59","0.12","1,233","87,64,447.59","7,422.30","5,652.00",4.7,"05-May-2023","21.32","05-Apr-2024"
"SGBMAR31IV","-","7,145.00","7,179.00","7,111.05","7,131.66","7,140.00","8.34","0.12","113","8,07,151.09","7,349.00","5,801.00",5.06,"05-May-2023","19.50","05-Apr-2024"
"SGBMAY29I","-","7,150.00","7,160.00","7,055.50","7,126.33","7,135.01","8.68","0.12","165","11,78,689.05","7,345.00","5,700.00",4.68,"05-May-2023","21.58","05-Apr-2024"
"SGBNOV24","2,957.00","7,121.15","7,185.00","7,121.15","7,121.15","7,129.01","7.86","0.11","129","9,24,852.60","7,380.00","5,785.00",2.46,"05-May-2023","16.67","05-Apr-2024"
"SGBN28VIII","-","7,167.00","7,167.00","7,137.00","7,150.50","7,157.99","7.49","0.10","250","17,86,257.50","7,400.00","5,765.10",4.84,"05-May-2023","21.16","05-Apr-2024"
"SGBSEP31II","-","7,162.31","7,188.00","7,160.00","7,162.31","7,167.00","4.69","0.07","511","36,64,166.38","7,379.00","5,813.00",5.65,"-","-","05-Apr-2024"
"SGBJAN29IX","-","7,155.00","7,155.00","7,080.00","7,114.90","7,120.00","5.10","0.07","174","12,36,821.58","7,350.00","5,771.00",4.88,"05-May-2023","21.44","05-Apr-2024"
"SGBJAN26","2,831.00","7,090.01","7,090.01","7,070.00","7,065.00","7,070.00","5.00","0.07","42","2,97,579.24","7,488.00","5,701.00",2.91,"05-May-2023","16.76","04-Apr-2024"
"SGBJ28VIII","-","-","-","-","7,050.00","7,050.00","-","-","-","-","7,497.00","5,725.00",4.14,"05-May-2023","21.53","05-Apr-2024"
"SGBMAY26","3,064.00","-","-","-","7,116.00","7,116.00","-","-","-","-","7,398.00","5,760.00",2.55,"05-May-2023","18.70","05-Apr-2024"
"SGBOCT25","2,906.00","7,101.00","7,101.00","7,101.00","7,101.00","7,101.00","-","-","10","71,010.00","7,350.00","5,801.00",2.91,"05-May-2023","17.37","04-Apr-2024"
"SGBFEB27","3,276.00","-","-","-","7,101.00","7,101.00","-","-","-","-","7,449.00","5,751.01",2.54,"05-May-2023","18.48","05-Apr-2024"
"SGBJAN27","3,164.00","-","-","-","7,175.00","7,175.00","-","-","-","-","7,399.00","5,651.00",5.14,"05-May-2023","19.58","03-Apr-2024"
"SGBNOV258","2,911.00","-","-","-","7,199.00","7,199.00","-","-","-","-","7,350.00","5,800.00",5.09,"05-May-2023","18.02","04-Apr-2024"
"SGBNOV25IX","2,914.00","-","-","-","7,115.35","7,115.35","-","-","-","-","7,320.00","5,701.00",4.25,"03-May-2023","18.10","03-Apr-2024"
"SGBOCT25IV","2,937.00","-","-","-","7,100.00","7,100.00","-","-","-","-","7,400.00","5,778.06",3.57,"04-May-2023","15.39","04-Apr-2024"
"SGBDEC25","2,911.00","-","-","-","7,120.00","7,120.00","-","-","-","-","7,699.95","5,805.00",2.17,"05-May-2023","17.68","05-Apr-2024"
"SGBDC27VII","-","-","-","-","7,121.00","7,121.00","-","-","-","-","7,450.00","5,707.00",2.82,"05-May-2023","20.69","05-Apr-2024"
"SGBSEP27","-","-","-","-","7,230.00","7,230.00","-","-","-","-","7,569.70","5,706.03",2.55,"05-May-2023","23.59","04-Apr-2024"
"SGBMAR28X","-","-","-","-","7,191.50","7,191.50","-","-","-","-","7,316.00","5,601.00",5.06,"05-May-2023","22.10","05-Apr-2024"
"SGBNOV25","2,884.00","-","-","-","7,120.01","7,120.01","-","-","-","-","7,449.00","5,803.00",3.32,"04-May-2023","17.69","02-Apr-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,275.00","7,275.00","-","-","-","-","7,300.00","5,800.00",2.8,"-","-","05-Apr-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,190.00","7,190.00","-","-","-","-","7,380.00","5,501.00",4.96,"02-May-2023","20.33","05-Apr-2024"
"SGBDEC2512","2,840.00","-","-","-","7,149.00","7,149.00","-","-","-","-","7,488.00","5,778.00",5.12,"05-May-2023","13.64","03-Apr-2024"
"SGBJAN30IX","-","7,100.00","7,175.00","7,099.00","7,101.86","7,101.00","-0.86","-0.01","80","5,68,642.40","7,300.00","5,693.00",4.62,"05-May-2023","21.75","05-Apr-2024"
"SGBAUG24","3,119.00","7,200.00","7,250.00","7,139.90","7,142.50","7,140.00","-2.50","-0.04","48","3,43,347.36","7,745.00","5,811.00",3.42,"05-May-2023","16.28","05-Apr-2024"
"SGBMAY25","2,901.00","7,200.00","7,300.00","7,200.00","7,285.00","7,280.00","-5.00","-0.07","35","2,54,714.95","7,399.00","5,701.00",6.04,"05-May-2023","20.41","05-Apr-2024"
"SGBAPR28I","-","7,167.00","7,230.00","7,150.00","7,167.41","7,160.00","-7.41","-0.10","130","9,31,799.70","7,570.00","5,761.00",5.02,"05-May-2023","22.00","05-Apr-2024"
"SGBOCT27","-","7,130.00","7,160.00","7,120.00","7,134.00","7,120.00","-14.00","-0.20","65","4,63,209.50","7,350.00","5,721.00",3.42,"05-May-2023","20.98","05-Apr-2024"
"SGBNV29VII","-","7,095.00","7,118.88","7,070.00","7,086.04","7,071.02","-15.02","-0.21","262","18,62,610.40","7,350.00","5,749.00",4.02,"05-May-2023","21.37","05-Apr-2024"
"SGBDE31III","-","7,229.99","7,229.99","7,160.00","7,187.42","7,172.00","-15.42","-0.21","1,659","1,19,26,268.97","7,590.00","6,021.00",5.67,"-","-","05-Apr-2024"
"SGBSEP24","3,150.00","7,160.00","7,325.00","7,088.00","7,145.00","7,100.00","-45.00","-0.63","171","12,17,225.88","7,475.00","5,762.00",2.95,"05-May-2023","17.32","05-Apr-2024"
"SGBDE30III","-","7,255.00","7,319.00","7,200.00","7,247.27","7,200.00","-47.27","-0.65","181","13,06,389.22","8,000.00","5,756.00",6.06,"05-May-2023","23.15","05-Apr-2024"
"SGBFEB28IX","-","7,398.00","7,398.00","7,070.00","7,120.10","7,072.00","-48.10","-0.68","71","5,04,545.88","7,425.00","5,751.00",3.26,"05-May-2023","22.02","05-Apr-2024"
"SGBOCT26","3,096.00","7,199.00","7,199.00","7,150.00","7,199.00","7,150.00","-49.00","-0.68","5","35,946.00","7,381.02","5,722.00",5.09,"05-May-2023","18.99","05-Apr-2024"
"SGBAUG27","-","7,255.00","7,370.00","7,200.00","7,307.54","7,212.00","-95.54","-1.31","37","2,67,780.10","7,845.00","5,762.00",6.67,"05-May-2023","23.47","05-Apr-2024"
"SGBDEC2513","2,816.00","7,200.00","7,200.00","7,081.21","7,200.00","7,081.21","-118.79","-1.65","12","86,162.40","7,374.00","5,800.00",5.88,"02-May-2023","21.01","04-Apr-2024"
"SGBDEC26","3,069.00","7,350.00","7,350.00","7,350.00","7,480.45","7,350.00","-130.45","-1.74","17","1,24,950.00","7,580.00","5,700.00",9.68,"05-May-2023","24.67","04-Apr-2024"
"SGBOCT25V","2,921.00","7,115.00","7,115.00","7,115.00","7,443.00","7,115.00","-328.00","-4.41","2","14,230.00","7,443.00","5,741.00",7.87,"-","-","05-Apr-2024"
