"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25VI","2,895.00","5,499.00","5,499.00","5,499.00","5,340.00","5,499.00","159.00","2.98","2","10,998.00","5,499.00","4,609.00","-","-","06-Dec-2022","3.85"
"SGBDC27VII","-","5,350.00","5,350.00","5,350.00","5,225.85","5,350.00","124.15","2.38","10","53,500.00","5,499.00","4,601.05","-","-","06-Dec-2022","4.75"
"SGBDEC25","2,911.00","5,486.00","5,487.00","5,486.00","5,420.00","5,487.00","67.00","1.24","17","93,271.86","5,590.00","4,631.00","-","-","05-Dec-2022","3.63"
"SGBFEB28IX","-","5,280.00","5,280.00","5,269.99","5,212.02","5,269.99","57.97","1.11","11","58,069.99","5,280.00","4,601.00","-","-","06-Dec-2022","5.29"
"SGBSEP27","-","5,290.00","5,299.00","5,290.00","5,243.00","5,299.00","56.00","1.07","12","63,498.00","5,365.00","4,380.00","-","-","06-Dec-2022","5.90"
"SGBJUL27","-","5,320.00","5,320.00","5,320.00","5,270.00","5,320.00","50.00","0.95","10","53,200.00","5,384.45","4,599.00","-","-","05-Dec-2022","5.40"
"SGBJUN27","-","5,300.00","5,300.00","5,294.20","5,252.00","5,294.20","42.20","0.80","12","63,588.36","5,300.00","4,541.00","-","-","06-Dec-2022","5.55"
"SGBOCT27VI","-","5,250.00","5,270.00","5,250.00","5,231.10","5,270.00","38.90","0.74","10","52,600.00","5,280.00","4,565.00","-","-","06-Dec-2022","5.15"
"SGBAPR28I","-","5,314.00","5,314.00","5,285.00","5,284.72","5,310.00","25.28","0.48","27","143,037.90","5,376.00","4,601.00","-","-","06-Dec-2022","6.23"
"SGBMR29XII","-","5,202.10","5,229.99","5,175.00","5,210.97","5,228.99","18.02","0.35","337","1,756,818.07","5,234.90","4,612.00","-","-","06-Dec-2022","5.89"
"SGBNV29VII","-","5,244.00","5,244.00","5,219.26","5,219.26","5,233.95","14.69","0.28","6","31,409.10","5,247.90","4,551.00","-","-","06-Dec-2022","5.85"
"SGBSEP28VI","-","5,223.00","5,238.90","5,171.03","5,224.82","5,235.00","10.18","0.19","170","887,585.30","5,254.00","4,561.00","-","-","06-Dec-2022","4.79"
"SGBMAY29I","-","5,249.00","5,255.00","5,176.00","5,219.84","5,229.00","9.16","0.18","83","433,987.91","5,255.00","4,610.00","-","-","06-Dec-2022","6.09"
"SGBAUG27","-","5,280.00","5,280.00","5,260.00","5,261.00","5,268.00","7.00","0.13","160","843,232.00","5,285.00","4,603.00","-","-","06-Dec-2022","5.51"
"SGBJUL28IV","-","5,245.00","5,260.90","5,243.00","5,247.51","5,254.00","6.49","0.12","62","325,384.06","5,270.00","4,561.00","-","-","06-Dec-2022","5.83"
"SGBN28VIII","-","5,215.00","5,225.00","5,201.10","5,219.99","5,225.00","5.01","0.10","15","78,155.10","5,270.00","4,600.00","-","-","06-Dec-2022","5.48"
"SGBMAR28X","-","5,220.00","5,220.00","5,220.00","5,215.20","5,220.00","4.80","0.09","65","339,300.00","5,250.00","4,602.01","-","-","06-Dec-2022","5.57"
"SGBFEB24","2,600.00","-","-","-","5,467.17","5,470.00","2.83","0.05","0","-","5,501.10","4,601.00","-","-","06-Dec-2022","3.80"
"SGBJU29III","-","5,176.00","5,224.00","5,176.00","5,212.90","5,213.80","0.90","0.02","102","530,567.28","5,239.90","4,600.00","-","-","06-Dec-2022","6.03"
"SGBAUG29V","-","5,254.00","5,254.00","5,254.00","5,254.00","5,254.00","-","-","1","5,254.00","5,287.00","4,500.00","-","-","06-Dec-2022","6.18"
"SGBOCT27","-","5,270.00","5,270.00","5,270.00","5,270.00","5,270.00","-","-","27","142,290.00","5,344.99","4,602.00","-","-","06-Dec-2022","6.30"
"SGBMAR24","2,916.00","5,448.00","5,448.00","5,448.00","5,448.00","5,448.00","-","-","1","5,448.00","5,700.00","4,601.01","-","-","06-Dec-2022","5.13"
"SGBNOV23","2,684.00","-","-","-","5,499.99","5,499.99","-","-","0","-","5,500.00","4,632.00","-","-","06-Dec-2022","4.67"
"SGBJUL25","2,780.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,724.45","4,551.00","-","-","06-Dec-2022","4.74"
"SGBMAR25","2,893.00","-","-","-","5,540.00","5,540.00","-","-","0","-","5,546.99","4,600.00","-","-","06-Dec-2022","6.95"
"SGBOCT25IV","2,937.00","5,380.00","5,380.00","5,380.00","5,380.00","5,380.00","-","-","1","5,380.00","5,440.00","4,601.00","-","-","06-Dec-2022","5.18"
"SGBNOV258","2,911.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,646.46","4,562.00","-","-","05-Dec-2022","3.85"
"SGBJAN27","3,164.00","-","-","-","5,275.00","5,275.00","-","-","0","-","5,298.00","4,403.70","-","-","05-Dec-2022","3.43"
"SGBOCT25","2,906.00","-","-","-","5,390.00","5,390.00","-","-","0","-","5,489.00","4,611.00","-","-","06-Dec-2022","5.27"
"SGBMAY26","3,064.00","5,400.00","5,400.00","5,400.00","5,400.00","5,400.00","-","-","2","10,800.00","5,430.00","4,600.00","-","-","02-Dec-2022","6.38"
