"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG28V","-","6,034.95","6,039.95","6,006.04","5,927.81","6,020.00","92.19","1.56","253","15,22,870.25","6,100.00","4,945.13",-1.04,"18-Nov-2022","18.56","20-Oct-2023"
"SGBAUG27","-","6,049.00","6,147.00","6,049.00","6,069.20","6,147.00","77.80","1.28","15","91,816.95","6,245.00","4,926.01",1.24,"18-Nov-2022","21.63","20-Oct-2023"
"SGBFEB24","2,600.00","-","-","-","6,096.42","6,150.00","53.58","0.88","-","-","6,189.00","5,145.02",1.62,"18-Nov-2022","16.25","20-Oct-2023"
"SGBOCT26","3,096.00","6,011.21","6,011.21","6,011.21","5,961.11","6,011.21","50.10","0.84","20","1,20,224.20","6,200.00","4,871.00",-0.4,"18-Nov-2022","20.04","20-Oct-2023"
"SGBAUG24","3,119.00","6,087.00","6,087.99","6,087.00","6,038.28","6,087.99","49.71","0.82","17","1,03,493.79","6,344.75","5,150.00",1.07,"18-Nov-2022","15.37","20-Oct-2023"
"SGBMAR25","2,893.00","6,050.00","6,090.00","6,011.12","6,050.00","6,090.00","40.00","0.66","3","18,151.11","6,196.50","4,850.00",1.24,"18-Nov-2022","16.32","20-Oct-2023"
"SGBN28VIII","-","6,011.00","6,035.00","5,976.00","6,000.12","6,035.00","34.88","0.58","235","14,12,594.40","6,150.00","4,901.05",0.16,"18-Nov-2022","21.24","20-Oct-2023"
"SGBNV29VII","-","5,995.00","6,015.00","5,995.00","5,981.83","6,015.00","33.17","0.55","9","54,114.93","6,082.01","4,851.00",-0.47,"18-Nov-2022","21.83","20-Oct-2023"
"SGBJUL29IV","-","6,060.00","6,060.00","6,016.00","6,016.76","6,049.00","32.24","0.54","7","42,189.00","6,175.00","4,882.05",1.15,"18-Nov-2022","22.04","20-Oct-2023"
"SGBNOV258","2,911.00","6,031.00","6,031.00","6,031.00","6,000.00","6,031.00","31.00","0.52","4","24,124.00","6,100.01","5,013.03","-","16-Nov-2022","16.50","-"
"SGBJAN30IX","-","6,020.00","6,030.00","6,011.04","6,010.69","6,030.00","19.31","0.32","176","10,59,018.40","6,175.00","4,875.00",1.08,"18-Nov-2022","22.21","20-Oct-2023"
"SGBSEP29VI","-","5,980.00","6,030.00","5,980.00","6,001.00","6,017.80","16.80","0.28","217","13,04,070.18","6,050.00","4,875.05",0.41,"18-Nov-2022","21.87","20-Oct-2023"
"SGBAUG29V","-","5,957.02","6,165.00","5,957.02","6,024.69","6,040.10","15.41","0.26","5","30,232.10","6,175.00","4,900.00",1.08,"18-Nov-2022","22.33","20-Oct-2023"
"SGBAUG30","-","6,032.00","6,100.00","6,032.00","6,065.99","6,080.00","14.01","0.23","41","2,49,610.87","6,300.00","4,981.00",1.3,"18-Nov-2022","19.47","20-Oct-2023"
"SGBSEP31II","-","6,018.23","6,049.00","6,018.23","6,018.23","6,029.97","11.74","0.20","1,458","87,82,321.32","6,199.00","5,813.00","-","-","-","-"
"SGBFEB29XI","-","6,000.00","6,010.00","6,000.00","6,000.00","6,010.00","10.00","0.17","111","6,66,999.00","6,099.97","4,900.00",0.67,"18-Nov-2022","21.26","20-Oct-2023"
"SGBNOV23","2,684.00","6,102.00","6,110.00","6,080.00","6,099.54","6,110.00","10.46","0.17","12","73,050.96","6,275.00","5,125.00",0.82,"18-Nov-2022","15.41","20-Oct-2023"
"SGBSEP28VI","-","6,015.00","6,050.00","6,015.00","6,040.18","6,050.00","9.82","0.16","207","12,51,571.68","6,090.00","4,905.00",1.61,"18-Nov-2022","21.62","20-Oct-2023"
"SGBDE30III","-","6,060.01","6,100.00","6,050.01","6,047.39","6,055.00","7.61","0.13","134","8,15,030.88","6,279.90","5,202.00",1.22,"-","-","20-Oct-2023"
"SGBMAR30X","-","5,981.00","6,050.00","5,981.00","6,003.21","6,011.00","7.79","0.13","9","54,177.12","6,274.95","4,902.00",-0.44,"18-Nov-2022","22.03","20-Oct-2023"
"SGBMR29XII","-","6,026.00","6,035.00","6,000.00","6,028.04","6,035.00","6.96","0.12","233","14,00,320.68","6,170.00","4,865.01",1.59,"18-Nov-2022","22.47","20-Oct-2023"
"SGBSEP24","3,150.00","6,037.00","6,037.00","6,037.00","6,030.43","6,037.00","6.57","0.11","12","72,444.00","6,144.00","5,034.00",0.52,"18-Nov-2022","15.95","20-Oct-2023"
"SGBJAN29IX","-","6,000.00","6,044.95","6,000.00","6,025.65","6,030.00","4.35","0.07","59","3,54,975.86","6,098.00","4,882.00",0.6,"18-Nov-2022","22.05","20-Oct-2023"
"SGBAPR28I","-","6,006.00","6,080.00","6,001.00","6,002.15","6,005.00","2.85","0.05","22","1,32,287.98","6,399.99","4,902.00",0.05,"18-Nov-2022","21.63","20-Oct-2023"
"SGBJUN31I","-","6,074.09","6,074.09","6,032.01","6,036.09","6,037.00","0.91","0.02","594","35,86,150.26","6,129.00","5,750.00",0.21,"-","-","20-Oct-2023"
"SGBMAR24","2,916.00","-","-","-","6,081.00","6,081.00","-","-","-","-","6,200.00","5,110.00",1.38,"18-Nov-2022","17.03","20-Oct-2023"
"SGBJU29III","-","-","-","-","6,032.01","6,032.01","-","-","-","-","6,400.00","4,905.00",1.38,"18-Nov-2022","22.15","20-Oct-2023"
"SGBJUL25","2,780.00","6,044.95","6,045.00","6,044.95","6,045.00","6,045.00","-","-","19","1,14,854.81","6,159.00","5,175.00",0.75,"18-Nov-2022","15.36","20-Oct-2023"
"SGBOCT25IV","2,937.00","-","-","-","6,150.00","6,150.00","-","-","-","-","6,183.00","5,010.00",4.24,"16-Nov-2022","16.57","18-Oct-2023"
"SGBOCT25","2,906.00","-","-","-","6,124.00","6,124.00","-","-","-","-","6,565.00","5,095.00",3.58,"18-Nov-2022","15.55","20-Oct-2023"
"SGBMAY26","3,064.00","-","-","-","6,060.00","6,060.00","-","-","-","-","6,128.00","4,901.00",1.17,"18-Nov-2022","20.00","20-Oct-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,159.00","6,159.00","-","-","-","-","6,189.00","5,001.00",5.01,"15-Nov-2022","21.96","20-Oct-2023"
"SGBOCT25V","2,921.00","6,055.00","6,055.00","6,055.00","6,055.00","6,055.00","-","-","12","72,660.00","6,100.01","5,054.08","-","18-Nov-2022","17.57","-"
"SGBDEC25XI","2,902.00","-","-","-","6,173.00","6,173.00","-","-","-","-","6,183.00","5,001.00",3.92,"18-Nov-2022","17.02","20-Oct-2023"
"SGBDEC2512","2,840.00","-","-","-","6,188.00","6,188.00","-","-","-","-","6,291.00","4,951.00",3.44,"17-Nov-2022","17.31","20-Oct-2023"
"SGBNOV25","2,884.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,200.00","4,981.00","-","18-Nov-2022","21.39","-"
"SGBJAN26","2,831.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,183.00","5,155.03",1.75,"18-Nov-2022","16.05","20-Oct-2023"
"SGBNOV26","3,133.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,300.00","4,951.00",1.68,"18-Nov-2022","21.49","19-Oct-2023"
"SGBFEB27","3,276.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,050.00","4,901.00",0.83,"18-Nov-2022","21.00","20-Oct-2023"
"SGBNOV25IX","2,914.00","-","-","-","6,012.10","6,012.10","-","-","-","-","6,147.00","5,055.00",0.2,"15-Nov-2022","14.41","20-Oct-2023"
"SGBDEC25","2,911.00","-","-","-","6,080.00","6,080.00","-","-","-","-","6,250.00","5,001.00",1.35,"18-Nov-2022","15.26","19-Oct-2023"
"SGBJUL27","-","-","-","-","5,985.10","5,985.10","-","-","-","-","6,100.00","4,900.00",-0.15,"16-Nov-2022","21.83","18-Oct-2023"
"SGBOCT27","-","-","-","-","6,000.00","6,000.00","-","-","-","-","6,145.00","4,860.00",0.66,"18-Nov-2022","20.24","20-Oct-2023"
"SGBFEB28IX","-","-","-","-","6,499.99","6,499.99","-","-","-","-","6,574.00","4,883.00",10.6,"18-Nov-2022","30.65","19-Oct-2023"
"SGBJUN27","-","-","-","-","6,000.06","6,000.06","-","-","-","-","6,099.00","4,905.11",1.33,"18-Nov-2022","21.47","20-Oct-2023"
"SGBJ28VIII","-","-","-","-","6,049.00","6,049.00","-","-","-","-","6,050.00","4,855.00",1.77,"18-Nov-2022","23.17","20-Oct-2023"
"SGBMAR28X","-","-","-","-","6,010.01","6,010.01","-","-","-","-","6,300.00","4,870.00",0.92,"18-Nov-2022","22.37","20-Oct-2023"
"SGBNOV24","2,957.00","6,000.00","6,050.00","6,000.00","6,050.00","6,050.00","-","-","98","5,92,368.84","6,150.00","5,060.00",0.67,"18-Nov-2022","17.48","20-Oct-2023"
"SGBMAY25","2,901.00","6,009.41","6,048.00","6,009.41","6,049.39","6,048.00","-1.39","-0.02","5","30,162.80","6,088.00","5,071.00",0.91,"18-Nov-2022","16.33","20-Oct-2023"
"SGBMAR31IV","-","6,099.00","6,099.00","6,010.01","6,021.16","6,020.00","-1.16","-0.02","23","1,38,359.03","6,287.00","5,500.00",1,"-","-","20-Oct-2023"
"SGBJUN29II","-","6,040.00","6,040.00","6,037.09","6,038.65","6,037.10","-1.55","-0.03","109","6,58,072.24","6,199.90","4,851.00",1.32,"18-Nov-2022","21.98","20-Oct-2023"
"SGBJUL28IV","-","6,027.22","6,039.50","6,012.00","6,027.22","6,025.00","-2.22","-0.04","232","13,99,500.56","6,060.00","4,885.00",1.18,"18-Nov-2022","21.64","20-Oct-2023"
"SGBDEC26","3,069.00","6,025.00","6,025.00","6,025.00","6,031.00","6,025.00","-6.00","-0.10","10","60,250.00","6,125.00","4,951.00",1.7,"18-Nov-2022","19.52","20-Oct-2023"
"SGBMAY28","-","6,011.53","6,011.53","6,000.00","6,011.53","6,005.00","-6.53","-0.11","123","7,38,316.11","6,175.00","4,680.10",0.61,"18-Nov-2022","22.12","20-Oct-2023"
"SGBD29VIII","-","5,999.00","6,050.00","5,999.00","6,059.99","6,050.00","-9.99","-0.16","32","1,92,841.28","6,200.00","4,900.15",1.53,"18-Nov-2022","22.28","20-Oct-2023"
"SGBJUN30","-","6,039.00","6,039.00","6,020.00","6,035.04","6,025.00","-10.04","-0.17","46","2,77,307.32","6,300.00","4,921.01",1.1,"18-Nov-2022","21.06","20-Oct-2023"
"SGBJUN28","-","5,961.00","6,065.00","5,961.00","6,057.51","6,045.03","-12.48","-0.21","14","84,691.04","6,099.00","4,871.00",1.6,"18-Nov-2022","22.60","20-Oct-2023"
"SGBSEP27","-","6,020.00","6,020.00","5,950.00","6,024.00","6,009.99","-14.01","-0.23","56","3,34,945.52","6,100.00","4,865.00",1.41,"18-Nov-2022","20.48","20-Oct-2023"
