"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25V","2,921.00","5,640.00","5,640.00","5,640.00","5,500.00","5,640.00","140.00","2.55","5","28,200.00","5,699.99","4,710.00","14-Mar-2022","11.64","09-Feb-2023","-1.79"
"SGBJUL25","2,780.00","5,688.75","5,688.75","5,688.75","5,550.00","5,688.75","138.75","2.50","1","5,688.75","5,974.55","4,801.00","14-Mar-2022","10.98","10-Feb-2023","0.82"
"SGBDEC2513","2,816.00","5,575.05","5,575.05","5,575.05","5,440.00","5,575.05","135.05","2.48","3","16,725.15","5,760.00","4,658.00","14-Mar-2022","6.69","09-Feb-2023","-3.90"
"SGBDEC26","3,069.00","5,445.00","5,445.00","5,445.00","5,390.00","5,445.00","55.00","1.02","25","136,125.00","5,598.00","4,650.00","11-Mar-2022","12.88","07-Feb-2023","-2.00"
"SGBOCT26","3,096.00","5,440.00","5,450.00","5,440.00","5,400.00","5,450.00","50.00","0.93","10","54,440.00","5,799.00","4,601.00","11-Mar-2022","10.63","09-Feb-2023","0.19"
"SGBNOV23","2,684.00","5,700.00","5,708.00","5,700.00","5,666.00","5,708.00","42.00","0.74","5","28,516.00","6,006.00","4,900.00","14-Mar-2022","11.10","10-Feb-2023","0.46"
"SGBJAN29X","-","5,349.00","5,370.00","5,349.00","5,332.00","5,364.90","32.90","0.62","97","520,560.20","5,370.00","4,601.00","14-Mar-2022","11.08","10-Feb-2023","1.28"
"SGBAUG27","-","5,371.00","5,400.00","5,370.00","5,367.31","5,400.00","32.69","0.61","83","446,558.26","5,500.00","4,652.00","14-Mar-2022","15.05","10-Feb-2023","0.44"
"SGBJUN27","-","5,375.00","5,400.00","5,375.00","5,375.00","5,400.00","25.00","0.47","197","1,058,898.64","5,449.00","4,600.00","14-Mar-2022","14.09","10-Feb-2023","1.40"
"SGBJUN28","-","5,373.00","5,373.00","5,336.00","5,338.74","5,352.90","14.16","0.27","163","872,483.58","5,375.00","4,645.45","14-Mar-2022","14.16","10-Feb-2023","0.88"
"SGBAUG24","3,119.00","5,595.00","5,610.00","5,591.00","5,590.83","5,605.00","14.17","0.25","68","380,753.08","5,699.00","4,751.00","14-Mar-2022","12.48","10-Feb-2023","0.08"
"SGBSEP27","-","5,380.00","5,380.00","5,380.00","5,370.00","5,380.00","10.00","0.19","10","53,800.00","5,410.00","4,380.00","14-Mar-2022","13.45","10-Feb-2023","0.45"
"SGBJUL28IV","-","5,345.00","5,370.00","5,320.00","5,338.02","5,346.00","7.98","0.15","443","2,371,813.14","5,370.00","4,651.00","14-Mar-2022","14.56","10-Feb-2023","0.90"
"SGBJUN30","-","5,440.00","5,440.00","5,330.00","5,348.75","5,355.00","6.25","0.12","98","525,929.74","5,483.75","4,517.66","-","-","10-Feb-2023","0.80"
"SGBJUN29II","-","5,339.00","5,339.00","5,335.00","5,332.50","5,339.00","6.50","0.12","109","581,774.42","5,369.98","4,601.00","14-Mar-2022","12.49","10-Feb-2023","0.85"
"SGBNOV24","2,957.00","5,650.00","5,650.00","5,620.00","5,646.66","5,650.00","3.34","0.06","58","326,830.00","5,695.99","4,751.00","14-Mar-2022","10.59","10-Feb-2023","2.09"
"SGBOC28VII","-","5,377.00","5,384.99","5,360.12","5,376.68","5,380.00","3.32","0.06","198","1,064,954.88","5,395.00","4,601.00","14-Mar-2022","12.25","10-Feb-2023","1.37"
"SGBMAY28","-","5,344.99","5,355.00","5,336.10","5,344.99","5,347.99","3.00","0.06","125","668,391.25","5,360.00","4,631.00","14-Mar-2022","14.49","10-Feb-2023","0.75"
"SGBNV29VII","-","5,342.99","5,345.00","5,337.22","5,342.99","5,345.00","2.01","0.04","947","5,058,675.13","5,390.00","4,551.00","14-Mar-2022","13.96","10-Feb-2023","0.90"
"SGBOCT25IV","2,937.00","-","-","-","5,629.00","5,630.00","1.00","0.02","0","-","5,750.00","4,761.00","14-Mar-2022","17.00","10-Feb-2023","0.88"
"SGBJU29III","-","5,341.90","5,350.00","5,326.50","5,341.90","5,343.00","1.10","0.02","492","2,629,193.88","5,350.00","4,601.00","14-Mar-2022","14.02","10-Feb-2023","0.97"
"SGBMAR28X","-","5,339.38","5,340.00","5,325.00","5,339.39","5,340.00","0.61","0.01","185","987,422.70","5,540.00","4,620.00","14-Mar-2022","14.28","10-Feb-2023","-0.20"
"SGBN28VIII","-","5,374.30","5,400.00","5,340.10","5,398.16","5,398.90","0.74","0.01","76","408,284.16","5,447.00","4,600.00","14-Mar-2022","14.05","10-Feb-2023","1.76"
"SGBDEC25","2,911.00","-","-","-","5,550.00","5,550.00","-","-","0","-","5,691.00","4,711.00","11-Mar-2022","9.90","-","-"
"SGBNOV25IX","2,914.00","-","-","-","5,630.00","5,630.00","-","-","0","-","5,665.00","4,631.00","14-Mar-2022","16.08","09-Feb-2023","0.54"
"SGBNOV258","2,911.00","-","-","-","5,630.00","5,630.00","-","-","0","-","5,646.46","4,720.00","11-Mar-2022","18.50","10-Feb-2023","0.54"
"SGBNOV25VI","2,895.00","-","-","-","5,440.00","5,440.00","-","-","0","-","5,679.00","4,715.00","11-Mar-2022","14.50","09-Feb-2023","-2.86"
"SGBDEC25XI","2,902.00","-","-","-","5,600.00","5,600.00","-","-","0","-","5,679.00","4,701.00","09-Mar-2022","11.22","09-Feb-2023","1.82"
"SGBDEC2512","2,840.00","-","-","-","5,450.00","5,450.00","-","-","0","-","5,745.00","4,740.00","11-Mar-2022","9.00","06-Feb-2023","-5.13"
"SGBNOV25","2,884.00","-","-","-","5,651.00","5,651.00","-","-","0","-","5,694.45","4,770.00","09-Mar-2022","12.34","09-Feb-2023","0.91"
"SGBDC27VII","-","-","-","-","5,397.00","5,397.00","-","-","0","-","5,499.00","4,632.00","14-Mar-2022","14.78","10-Feb-2023","1.54"
"SGBJAN26","2,831.00","-","-","-","5,440.00","5,440.00","-","-","0","-","5,620.00","4,698.00","11-Mar-2022","11.00","09-Feb-2023","-1.98"
"SGBNOV26","3,133.00","-","-","-","5,445.00","5,445.00","-","-","0","-","5,570.00","4,642.03","14-Mar-2022","14.63","10-Feb-2023","-0.27"
"SGBFEB27","3,276.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,498.99","4,662.00","14-Mar-2022","14.86","-","-"
"SGBD29VIII","-","5,377.00","5,377.00","5,341.00","5,340.90","5,341.00","0.10","-","15","80,329.80","5,445.00","4,258.25","14-Mar-2022","13.02","10-Feb-2023","-0.18"
"SGBJUL27","-","-","-","-","5,399.79","5,399.79","-","-","0","-","5,439.59","4,625.00","14-Mar-2022","10.40","08-Feb-2023","0.03"
"SGBMAY25","2,901.00","-","-","-","5,660.00","5,660.00","-","-","0","-","5,660.00","4,751.00","14-Mar-2022","10.33","10-Feb-2023","1.98"
"SGBOCT27VI","-","-","-","-","5,435.00","5,435.00","-","-","0","-","5,435.00","4,643.00","14-Mar-2022","15.37","10-Feb-2023","2.45"
