"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC25XI","2,902.00","6,485.99","6,485.99","6,485.99","6,230.01","6,485.99","255.98","4.11","2","12,971.98","6,485.99","5,390.00",0.06,"03-Mar-2023","14.73","02-Feb-2024"
"SGBJAN26","2,831.00","6,221.01","6,399.00","6,221.01","6,200.28","6,399.00","198.72","3.21","20","1,26,200.00","6,704.00","5,373.00",-0.8,"01-Mar-2023","14.82","02-Feb-2024"
"SGBJ28VIII","-","6,300.00","6,300.00","6,300.00","6,230.00","6,300.00","70.00","1.12","10","63,000.00","6,369.99","5,250.00",-0.47,"03-Mar-2023","17.57","02-Feb-2024"
"SGBAUG30","-","6,235.00","6,290.00","6,235.00","6,213.20","6,270.00","56.80","0.91","280","17,53,600.80","6,568.70","5,260.00",-1.72,"03-Mar-2023","17.86","02-Feb-2024"
"SGBSEP24","3,150.00","6,280.00","6,350.00","6,280.00","6,280.00","6,335.00","55.00","0.88","190","12,02,833.00","6,459.00","5,480.00",0.25,"03-Mar-2023","13.05","02-Feb-2024"
"SGBAUG28V","-","6,265.00","6,295.00","6,250.10","6,224.94","6,280.00","55.06","0.88","1,095","68,69,668.65","6,450.00","5,282.00",-1.42,"03-Mar-2023","17.82","02-Feb-2024"
"SGBJAN29X","-","6,251.00","6,284.50","6,251.00","6,230.00","6,284.50","54.50","0.87","23","1,43,839.93","6,391.00","5,231.10",0.2,"03-Mar-2023","18.46","02-Feb-2024"
"SGBN28VIII","-","6,239.98","6,289.00","6,239.98","6,230.00","6,280.00","50.00","0.80","145","9,08,517.80","6,467.26","5,264.95",-0.12,"03-Mar-2023","18.33","02-Feb-2024"
"SGBMAR25","2,893.00","6,339.99","6,339.99","6,300.65","6,252.01","6,300.65","48.64","0.78","14","88,582.34","6,590.00","5,382.00",-0.29,"03-Mar-2023","11.98","02-Feb-2024"
"SGBMAY29I","-","6,227.00","6,275.00","6,227.00","6,227.25","6,275.00","47.75","0.77","262","16,41,432.62","6,389.00","5,250.00",-0.12,"03-Mar-2023","18.61","02-Feb-2024"
"SGBMAY28","-","6,275.00","6,278.00","6,260.00","6,225.11","6,270.00","44.89","0.72","131","8,21,679.16","6,387.90","5,240.50",-0.47,"03-Mar-2023","18.59","02-Feb-2024"
"SGBNV29VII","-","6,248.00","6,270.00","6,248.00","6,225.74","6,270.00","44.26","0.71","170","10,63,091.60","6,500.00","5,151.00",-0.39,"03-Mar-2023","18.49","02-Feb-2024"
"SGBOCT25","2,906.00","6,340.00","6,351.00","6,340.00","6,300.00","6,345.00","45.00","0.71","7","44,437.96","6,565.00","5,475.00",1.24,"02-Mar-2023","14.55","01-Feb-2024"
"SGBJAN30IX","-","6,240.00","6,289.99","6,240.00","6,237.85","6,280.00","42.15","0.68","100","6,26,580.00","6,444.00","5,241.05",0.41,"03-Mar-2023","18.37","02-Feb-2024"
"SGBJAN29IX","-","6,232.02","6,298.00","6,232.02","6,232.87","6,275.00","42.13","0.68","282","17,66,890.74","6,373.89","5,231.11",0.22,"03-Mar-2023","18.72","02-Feb-2024"
"SGBSEP27","-","6,330.00","6,330.01","6,300.00","6,260.00","6,300.00","40.00","0.64","68","4,29,989.84","6,369.40","5,300.00",-0.48,"03-Mar-2023","18.00","02-Feb-2024"
