"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT25IV","2,937.00","5,977.00","5,977.00","5,977.00","5,880.00","5,977.00","97.00","1.65","4","23,908.00","6,183.00","4,802.00",-0.02,"06-Sep-2022","17.11","07-Aug-2023"
"SGBAUG27","-","6,000.00","6,000.00","6,000.00","5,936.18","6,000.00","63.82","1.08","4","24,000.00","6,245.00","4,765.00",-1.72,"06-Sep-2022","20.84","04-Aug-2023"
"SGBJAN27","3,164.00","5,929.99","5,929.99","5,929.99","5,875.04","5,929.99","54.95","0.94","1","5,929.99","6,000.00","4,403.70",-1.21,"06-Sep-2022","18.12","04-Aug-2023"
"SGBMAR25","2,893.00","5,984.97","5,984.97","5,984.97","5,932.95","5,984.97","52.02","0.88","3","17,954.91","6,196.50","4,832.00",0.41,"06-Sep-2022","18.90","07-Aug-2023"
"SGBOCT25","2,906.00","5,870.03","5,901.00","5,845.00","5,870.03","5,901.00","30.97","0.53","38","2,23,300.54","6,565.00","4,885.00",-2.17,"06-Sep-2022","16.93","07-Aug-2023"
"SGBOCT27VI","-","5,871.00","5,899.00","5,871.00","5,863.00","5,891.00","28.00","0.48","59","3,47,569.00","5,985.00","4,787.00",0.22,"06-Sep-2022","19.65","07-Aug-2023"
"SGBMAR31IV","-","5,926.01","5,954.00","5,926.01","5,924.44","5,949.99","25.55","0.43","190","11,28,334.00","6,287.00","5,500.00",-0.54,"-","-","07-Aug-2023"
"SGBAUG30","-","5,948.75","5,959.98","5,917.01","5,907.44","5,930.00","22.56","0.38","170","10,09,407.30","6,300.00","4,801.00",-0.95,"-","-","07-Aug-2023"
"SGBD29VIII","-","5,889.00","5,889.00","5,879.95","5,863.19","5,880.00","16.81","0.29","61","3,58,696.47","6,051.00","4,771.00",-0.47,"06-Sep-2022","18.04","07-Aug-2023"
"SGBJU29III","-","5,851.01","5,874.97","5,851.01","5,860.00","5,870.00","10.00","0.17","30","1,76,011.50","5,990.00","4,750.00",-0.43,"06-Sep-2022","19.62","07-Aug-2023"
"SGBAUG24","3,119.00","-","-","-","5,962.36","5,970.00","7.64","0.13","-","-","6,344.75","4,866.00",-0.01,"06-Sep-2022","18.74","07-Aug-2023"
"SGBMAY29I","-","5,855.00","5,880.00","5,855.00","5,873.20","5,878.82","5.62","0.10","157","9,22,130.08","5,974.70","4,701.00",0.26,"06-Sep-2022","19.81","07-Aug-2023"
