"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25IX","2,914.00","6,147.00","6,147.00","6,147.00","6,060.00","6,147.00","87.00","1.44","4","24,588.00","6,147.00","4,801.00","23-May-2022","23.65","21-Apr-2023","0.98"
"SGBJAN29X","-","5,935.00","5,935.00","5,929.90","5,857.50","5,929.90","72.40","1.24","6","35,584.50","5,980.00","4,601.00","23-May-2022","23.91","21-Apr-2023","2.94"
"SGBFEB29XI","-","5,850.00","5,899.99","5,850.00","5,832.00","5,899.99","67.99","1.17","26","152,451.00","5,945.00","4,690.00","23-May-2022","23.04","21-Apr-2023","2.33"
"SGBOCT27VI","-","5,900.00","5,900.00","5,899.00","5,850.05","5,899.00","48.95","0.84","41","241,859.82","5,937.90","4,650.00","23-May-2022","23.13","21-Apr-2023","1.74"
"SGBJUL25","2,780.00","5,954.00","6,000.00","5,953.05","5,952.01","6,000.00","47.99","0.81","15","89,534.25","6,159.00","4,801.00","23-May-2022","17.86","21-Apr-2023","-1.13"
"SGBSEP29VI","-","5,845.00","5,895.00","5,845.00","5,847.12","5,889.00","41.88","0.72","165","967,711.80","5,931.00","4,656.00","23-May-2022","23.72","21-Apr-2023","3.23"
"SGBJUL28IV","-","5,841.00","5,887.01","5,841.00","5,856.13","5,885.00","28.87","0.49","51","299,426.61","5,989.00","4,701.00","23-May-2022","23.62","21-Apr-2023","3.20"
"SGBNOV23","2,684.00","6,125.00","6,125.00","6,125.00","6,100.00","6,125.00","25.00","0.41","6","36,750.00","6,246.00","4,900.00","23-May-2022","22.44","21-Apr-2023","1.65"
"SGBJUN29II","-","5,860.04","5,920.00","5,856.00","5,860.02","5,880.00","19.98","0.34","118","693,408.12","5,925.00","4,601.00","23-May-2022","23.15","21-Apr-2023","3.52"
"SGBOC28VII","-","5,851.00","5,898.50","5,851.00","5,851.00","5,870.00","19.00","0.32","42","246,219.54","5,929.00","4,680.00","23-May-2022","23.51","21-Apr-2023","3.40"
"SGBJ28VIII","-","5,852.05","5,852.05","5,852.05","5,835.00","5,852.05","17.05","0.29","3","17,556.15","5,930.99","4,656.00","23-May-2022","23.49","21-Apr-2023","0.60"
"SGBNV29VII","-","5,849.99","5,874.00","5,834.00","5,829.85","5,845.00","15.15","0.26","91","532,398.23","6,000.00","4,655.10","23-May-2022","23.66","21-Apr-2023","2.71"
"SGBAUG29V","-","5,886.00","5,900.00","5,880.11","5,884.73","5,900.00","15.27","0.26","25","147,168.75","5,987.00","4,500.00","23-May-2022","24.00","21-Apr-2023","3.87"
"SGBMAR30X","-","5,850.00","5,900.00","5,817.00","5,854.80","5,870.00","15.20","0.26","122","715,405.56","6,025.00","4,321.00","23-May-2022","20.76","21-Apr-2023","2.90"
"SGBMAR31IV","-","6,099.98","6,099.98","6,021.01","6,044.88","6,058.99","14.11","0.23","201","1,214,608.83","6,175.00","5,500.00","-","-","21-Apr-2023","3.97"
"SGBSEP28VI","-","5,871.66","5,885.00","5,870.00","5,871.66","5,885.00","13.34","0.23","137","805,201.06","5,949.00","4,656.00","23-May-2022","24.25","21-Apr-2023","3.35"
"SGBJUL29IV","-","5,865.00","5,874.00","5,860.50","5,859.00","5,872.00","13.00","0.22","20","117,426.40","5,990.00","4,661.15","23-May-2022","23.74","21-Apr-2023","3.43"
"SGBN28VIII","-","5,841.08","5,898.00","5,841.08","5,841.08","5,852.00","10.92","0.19","15","87,776.85","5,990.50","4,701.01","23-May-2022","23.24","21-Apr-2023","1.18"
"SGBJUN28","-","5,870.00","5,870.01","5,870.00","5,859.47","5,870.01","10.54","0.18","7","41,090.00","5,937.00","4,661.00","23-May-2022","23.37","21-Apr-2023","3.05"
"SGBFEB24","2,600.00","6,015.00","6,100.00","6,015.00","6,011.60","6,020.00","8.40","0.14","6","36,184.98","6,150.00","4,805.00","23-May-2022","18.89","21-Apr-2023","1.36"
"SGBD29VIII","-","5,880.00","5,897.90","5,865.00","5,865.01","5,872.00","6.99","0.12","20","117,609.00","5,948.00","4,258.25","23-May-2022","23.68","21-Apr-2023","3.56"
"SGBJAN29IX","-","5,899.00","5,900.00","5,851.10","5,873.57","5,878.00","4.43","0.08","48","282,310.56","6,075.00","4,651.10","23-May-2022","23.81","21-Apr-2023","2.90"
"SGBJU29III","-","5,860.00","5,888.00","5,860.00","5,858.20","5,860.53","2.33","0.04","298","1,746,932.62","5,924.00","4,601.00","23-May-2022","22.93","21-Apr-2023","3.58"
"SGBMAY28","-","5,840.00","5,854.96","5,834.00","5,836.98","5,838.00","1.02","0.02","490","2,860,502.40","5,939.40","4,676.00","23-May-2022","23.40","21-Apr-2023","2.69"
"SGBDE30III","-","5,981.21","6,010.00","5,981.00","5,981.21","5,981.99","0.78","0.01","66","395,223.84","6,088.99","5,202.00","-","-","21-Apr-2023","4.40"
"SGBMAY25","2,901.00","-","-","-","5,962.50","5,962.50","-","-","-","-","6,082.00","4,831.00","23-May-2022","21.44","21-Apr-2023","-0.21"
"SGBOCT25IV","2,937.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,183.00","4,802.00","23-May-2022","21.68","21-Apr-2023","1.69"
"SGBNOV258","2,911.00","-","-","-","5,920.00","5,920.00","-","-","-","-","6,100.01","4,851.00","23-May-2022","20.79","19-Apr-2023","-1.33"
"SGBOCT25","2,906.00","-","-","-","6,041.89","6,041.89","-","-","-","-","6,145.00","4,856.00","23-May-2022","22.43","21-Apr-2023","0.70"
"SGBMAY26","3,064.00","5,922.00","5,922.00","5,922.00","5,922.00","5,922.00","-","-","1","5,922.00","6,085.00","4,700.00","23-May-2022","22.74","21-Apr-2023","-1.32"
"SGBOCT26","3,096.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,095.00","4,601.00","20-May-2022","24.27","21-Apr-2023","-2.28"
"SGBOCT25V","2,921.00","-","-","-","6,087.00","6,087.00","-","-","-","-","6,100.01","4,900.00","20-May-2022","25.36","17-Apr-2023","1.03"
"SGBDEC26","3,069.00","-","-","-","5,969.00","5,969.00","-","-","-","-","6,099.00","4,650.00","23-May-2022","24.98","21-Apr-2023","-0.85"
"SGBNOV25VI","2,895.00","-","-","-","6,048.00","6,048.00","-","-","-","-","6,189.00","4,820.00","23-May-2022","23.43","-","-"
"SGBJUN30","-","5,915.00","5,915.20","5,890.00","5,915.20","5,915.00","-0.20","-","91","537,210.31","6,080.00","4,517.66","-","-","21-Apr-2023","3.76"
"SGBMAR24","2,916.00","-","-","-","6,055.00","6,055.00","-","-","-","-","6,200.00","4,803.00","23-May-2022","21.68","21-Apr-2023","0.92"
"SGBMAR25","2,893.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,196.50","4,832.00","23-May-2022","20.00","21-Apr-2023","-0.41"
"SGBOCT27","-","-","-","-","5,865.05","5,865.05","-","-","-","-","5,970.00","4,690.00","23-May-2022","23.74","21-Apr-2023","2.54"
"SGBMAR28X","-","5,874.99","5,874.99","5,850.05","5,850.00","5,850.05","0.05","-","11","64,375.41","5,950.00","4,680.01","23-May-2022","21.88","21-Apr-2023","3.14"
"SGBFEB28IX","-","-","-","-","5,850.00","5,850.00","-","-","-","-","5,949.00","4,656.00","23-May-2022","24.47","21-Apr-2023","2.22"
"SGBAUG27","-","-","-","-","5,899.90","5,899.90","-","-","-","-","5,999.00","4,715.01","23-May-2022","23.12","21-Apr-2023","0.85"
"SGBJUN27","-","5,871.00","5,871.00","5,871.00","5,871.00","5,871.00","-","-","25","146,775.00","5,979.00","4,680.00","23-May-2022","24.86","21-Apr-2023","1.91"
"SGBDC27VII","-","-","-","-","5,938.39","5,938.39","-","-","-","-","5,950.00","4,685.00","23-May-2022","25.30","21-Apr-2023","2.39"
"SGBJUL27","-","5,900.00","5,900.00","5,900.00","5,900.00","5,900.00","-","-","1","5,900.00","5,999.90","4,710.00","20-May-2022","22.41","21-Apr-2023","2.61"
