"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC25XI","2,902.00","5,980.00","6,183.00","5,980.00","5,980.01","6,183.00","202.99","3.39","6","36,082.98","6,183.00","4,701.00","13-Apr-2022","19.62","16-Mar-2023","6.22"
"SGBDEC26","3,069.00","6,093.00","6,093.00","6,093.00","5,899.00","6,093.00","194.00","3.29","18","109,674.00","6,093.00","4,650.00","13-Apr-2022","21.60","16-Mar-2023","4.61"
"SGBJ28VIII","-","5,700.00","5,703.00","5,652.00","5,625.21","5,700.00","74.79","1.33","22","125,120.82","5,769.00","4,642.01","13-Apr-2022","17.19","17-Mar-2023","4.56"
"SGBDC27VII","-","5,700.01","5,703.01","5,700.01","5,636.03","5,703.01","66.98","1.19","21","119,703.15","5,768.99","4,632.00","13-Apr-2022","17.17","16-Mar-2023","4.86"
"SGBFEB28IX","-","5,700.00","5,740.00","5,700.00","5,700.00","5,740.00","40.00","0.70","42","241,039.68","5,740.00","4,632.00","13-Apr-2022","18.75","16-Mar-2023","5.75"
"SGBNOV26","3,133.00","6,000.00","6,000.00","6,000.00","5,965.00","6,000.00","35.00","0.59","1","6,000.00","6,000.00","4,642.03","13-Apr-2022","24.27","17-Mar-2023","6.90"
"SGBMAR28X","-","5,630.00","5,698.00","5,630.00","5,662.50","5,695.00","32.50","0.57","118","670,501.96","5,699.99","4,672.00","13-Apr-2022","19.19","17-Mar-2023","5.35"
"SGBAUG24","3,119.00","5,990.00","6,039.00","5,990.00","5,995.10","6,028.99","33.89","0.57","85","510,192.95","6,049.00","4,821.00","13-Apr-2022","16.64","17-Mar-2023","5.22"
"SGBJAN29X","-","5,670.00","5,700.00","5,650.01","5,670.00","5,700.00","30.00","0.53","75","425,152.50","5,700.00","4,601.00","13-Apr-2022","18.14","17-Mar-2023","5.43"
"SGBJUL29IV","-","5,650.00","5,655.00","5,630.10","5,625.66","5,655.00","29.34","0.52","242","1,365,281.72","5,695.00","4,660.10","13-Apr-2022","18.05","17-Mar-2023","4.78"
"SGBAUG27","-","5,900.00","5,900.00","5,750.00","5,856.36","5,885.00","28.64","0.49","34","199,354.92","5,900.00","4,710.00","13-Apr-2022","18.36","17-Mar-2023","7.42"
"SGBMAR24","2,916.00","6,030.00","6,030.00","6,024.00","6,000.00","6,024.00","24.00","0.40","2","12,054.00","6,030.00","4,803.00","13-Apr-2022","18.34","17-Mar-2023","3.58"
"SGBN28VIII","-","5,810.00","5,810.00","5,684.00","5,766.41","5,789.00","22.59","0.39","89","512,494.04","5,810.00","4,602.02","13-Apr-2022","19.98","17-Mar-2023","5.85"
"SGBMAY25","2,901.00","6,000.00","6,026.00","6,000.00","6,002.00","6,025.00","23.00","0.38","39","234,405.99","6,075.00","4,763.00","13-Apr-2022","15.42","17-Mar-2023","4.38"
"SGBAPR28I","-","5,730.00","5,730.00","5,700.00","5,708.50","5,728.00","19.50","0.34","100","571,635.00","5,750.00","4,626.00","13-Apr-2022","19.27","17-Mar-2023","5.42"
"SGBMAR25","2,893.00","6,020.00","6,020.00","6,020.00","6,000.00","6,020.00","20.00","0.33","2","12,040.00","6,020.00","4,815.00","13-Apr-2022","18.58","17-Mar-2023","7.05"
"SGBFEB24","2,600.00","5,970.00","6,000.00","5,970.00","5,982.00","6,000.00","18.00","0.30","449","2,690,789.65","6,001.00","4,805.00","13-Apr-2022","17.23","17-Mar-2023","5.00"
"SGBMAY29I","-","5,640.00","5,664.00","5,637.02","5,644.97","5,661.99","17.02","0.30","2,018","11,395,262.58","5,664.00","4,650.00","13-Apr-2022","18.42","17-Mar-2023","4.89"
