"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB24","2,600.00","-","-","-","5,591.58","5,692.00","100.42","1.80","0","-","5,760.00","4,601.00","28-Jan-2022","19.30","30-Dec-2022","2.60"
"SGBN28VIII","-","5,270.42","5,299.00","5,270.42","5,270.42","5,298.00","27.58","0.52","5","26,465.40","5,350.00","4,600.00","28-Jan-2022","12.48","30-Dec-2022","1.80"
"SGBMAR28X","-","-","-","-","5,288.04","5,300.00","11.96","0.23","0","-","5,448.00","4,602.01","28-Jan-2022","14.43","30-Dec-2022","3.06"
"SGBJUL29IV","-","5,284.00","5,284.00","5,284.00","5,274.59","5,284.00","9.41","0.18","2","10,568.00","5,350.00","4,602.00","28-Jan-2022","14.22","30-Dec-2022","2.29"
"SGBMR29XII","-","5,299.00","5,299.00","5,297.90","5,290.06","5,297.90","7.84","0.15","43","227,846.25","5,315.00","4,612.00","28-Jan-2022","14.23","30-Dec-2022","2.92"
"SGBNOV24","2,957.00","5,500.00","5,500.00","5,500.00","5,495.84","5,500.00","4.16","0.08","8","44,000.00","5,589.90","4,561.00","28-Jan-2022","18.93","30-Dec-2022","3.71"
"SGBAUG28V","-","5,360.00","5,360.00","5,312.00","5,345.35","5,348.90","3.55","0.07","167","889,465.38","5,374.85","4,311.00","28-Jan-2022","12.55","30-Dec-2022","2.49"
"SGBFEB28IX","-","-","-","-","5,386.00","5,390.00","4.00","0.07","0","-","5,449.00","4,601.00","28-Jan-2022","15.09","30-Dec-2022","4.10"
"SGBNV29VII","-","5,278.00","5,280.50","5,278.00","5,277.12","5,280.10","2.98","0.06","35","184,807.35","5,304.00","4,551.00","28-Jan-2022","14.34","30-Dec-2022","2.67"
"SGBDE30III","-","5,351.98","5,354.50","5,320.01","5,351.98","5,354.50","2.52","0.05","5","26,697.60","5,524.00","5,202.00","-","-","-","-"
"SGBJAN29IX","-","-","-","-","5,274.76","5,277.00","2.24","0.04","0","-","5,300.00","4,598.00","28-Jan-2022","14.00","30-Dec-2022","2.06"
"SGBJUN30","-","5,275.00","5,275.00","5,275.00","5,273.33","5,275.00","1.67","0.03","7","36,925.00","5,418.99","4,517.66","-","-","30-Dec-2022","2.59"
"SGBSEP29VI","-","-","-","-","5,286.08","5,287.00","0.92","0.02","0","-","5,323.00","4,571.00","28-Jan-2022","14.27","30-Dec-2022","2.62"
"SGBOCT27","-","-","-","-","5,271.11","5,271.11","-","-","0","-","5,378.00","4,602.00","27-Jan-2022","14.17","30-Dec-2022","0.82"
"SGBDEC25XI","2,902.00","-","-","-","5,570.00","5,570.00","-","-","0","-","5,589.00","4,375.90","25-Jan-2022","16.12","29-Dec-2022","5.99"
"SGBMAY29I","-","-","-","-","5,286.05","5,286.00","-0.05","-","0","-","5,317.99","4,610.00","28-Jan-2022","14.13","30-Dec-2022","2.66"
"SGBFEB29XI","-","-","-","-","5,322.18","5,322.00","-0.18","-","0","-","5,350.00","4,600.00","28-Jan-2022","13.12","30-Dec-2022","3.24"
"SGBOC28VII","-","5,277.00","5,277.00","5,277.00","5,277.04","5,277.00","-0.04","-","1","5,277.00","5,375.00","4,601.00","28-Jan-2022","13.33","30-Dec-2022","2.53"
"SGBJUN27","-","-","-","-","5,350.00","5,350.00","-","-","0","-","5,414.00","4,541.00","28-Jan-2022","14.32","30-Dec-2022","2.90"
"SGBNOV23","2,684.00","5,606.00","5,606.00","5,606.00","5,606.00","5,606.00","-","-","5","28,030.00","5,648.00","4,653.00","28-Jan-2022","19.28","30-Dec-2022","3.91"
"SGBJUL25","2,780.00","-","-","-","5,504.00","5,504.00","-","-","0","-","5,724.45","4,551.00","28-Jan-2022","19.27","30-Dec-2022","-0.83"
"SGBMAY25","2,901.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,545.00","4,565.00","28-Jan-2022","19.05","30-Dec-2022","3.77"
"SGBOCT25IV","2,937.00","-","-","-","5,540.00","5,540.00","-","-","0","-","5,550.00","4,601.00","27-Jan-2022","19.55","30-Dec-2022","4.23"
"SGBNOV258","2,911.00","-","-","-","5,525.00","5,525.00","-","-","0","-","5,646.46","4,562.00","28-Jan-2022","19.07","30-Dec-2022","3.76"
