"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC25XI","2,902.00","4,920.00","4,950.00","4,920.00","4,901.00","4,950.00","49.00","1.00","22","108,599.92","5,247.00","4,375.90","24-Sep-2021","3.18","24-Aug-2022","-5.35"
"SGBDEC2513","2,816.00","4,924.00","4,926.00","4,924.00","4,900.00","4,926.00","26.00","0.53","17","83,735.88","5,120.00","4,541.00","22-Sep-2021","3.27","25-Aug-2022","-2.97"
"SGBNOV26","3,133.00","4,900.00","4,900.00","4,900.00","4,877.50","4,900.00","22.50","0.46","8","39,200.00","5,095.00","4,574.90","24-Sep-2021","5.80","25-Aug-2022","-0.68"
"SGBNOV23","2,684.00","5,050.00","5,050.00","5,020.00","4,999.66","5,020.00","20.34","0.41","26","131,235.00","5,449.00","4,591.30","24-Sep-2021","7.29","26-Aug-2022","-3.80"
"SGBJUN30","-","4,971.00","5,040.00","4,851.00","4,962.52","4,975.00","12.48","0.25","126","624,735.72","5,169.99","4,517.66","-","-","26-Aug-2022","-1.46"
"SGBMAR25","2,893.00","4,905.01","4,950.00","4,905.01","4,941.00","4,950.00","9.00","0.18","2","9,855.00","5,300.00","4,600.00","24-Sep-2021","6.95","26-Aug-2022","-4.15"
"SGBSEP28VI","-","4,824.00","4,829.90","4,810.00","4,817.39","4,822.99","5.60","0.12","912","4,391,024.64","4,999.49","4,561.00","24-Sep-2021","3.54","26-Aug-2022","-3.00"
"SGBAUG27","-","4,869.00","4,869.00","4,840.00","4,840.64","4,845.00","4.36","0.09","23","111,581.97","5,000.00","4,550.00","24-Sep-2021","4.32","26-Aug-2022","-2.41"
"SGBJ28VIII","-","4,850.00","4,850.00","4,804.00","4,802.00","4,805.40","3.40","0.07","150","720,810.00","5,080.00","4,585.00","24-Sep-2021","3.34","26-Aug-2022","-3.55"
"SGBFEB27","3,276.00","4,835.00","4,835.00","4,835.00","4,835.00","4,835.00","-","-","2","9,670.00","4,999.00","4,591.00","20-Sep-2021","3.95","26-Aug-2022","-3.11"
"SGBNOV25VI","2,895.00","-","-","-","4,905.00","4,905.00","-","-","0","-","5,190.00","4,565.01","24-Sep-2021","6.03","23-Aug-2022","-4.37"
"SGBOCT25V","2,921.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,247.00","4,567.01","24-Sep-2021","8.65","25-Aug-2022","-2.15"
"SGBNOV25","2,884.00","-","-","-","4,900.50","4,900.50","-","-","0","-","5,295.00","4,576.10","23-Sep-2021","6.20","25-Aug-2022","-3.34"
"SGBJAN26","2,831.00","-","-","-","4,875.00","4,875.00","-","-","0","-","5,193.00","4,590.00","23-Sep-2021","3.72","24-Aug-2022","-2.50"
"SGBJUL27","-","-","-","-","4,875.00","4,875.00","-","-","0","-","5,384.45","4,599.00","24-Sep-2021","4.84","26-Aug-2022","-1.28"
"SGBFEB28IX","-","-","-","-","4,874.95","4,875.00","0.05","-","0","-","5,045.00","4,601.00","24-Sep-2021","4.84","26-Aug-2022","-1.71"
"SGBNOV25IX","2,914.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,214.08","4,579.00","24-Sep-2021","7.14","26-Aug-2022","-2.57"
"SGBDC27VII","-","4,835.00","4,835.00","4,835.00","4,835.00","4,835.00","-","-","15","72,525.00","5,199.98","4,601.05","24-Sep-2021","4.09","26-Aug-2022","-2.79"
"SGBDEC25","2,911.00","-","-","-","4,852.00","4,852.00","-","-","0","-","5,590.00","4,601.00","20-Sep-2021","3.23","26-Aug-2022","-10.10"
"SGBOCT27","-","-","-","-","4,878.00","4,878.00","-","-","0","-","5,125.00","4,602.00","24-Sep-2021","5.02","26-Aug-2022","-1.45"
