"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG24","3,119.00","5,931.00","6,068.99","5,811.00","5,930.10","6,049.00","118.90","2.01","26","1,54,242.14","6,344.75","4,954.00",-0.57,"07-Oct-2022","16.82","08-Sep-2023"
"SGBSEP27","-","5,895.00","5,924.90","5,895.00","5,825.00","5,924.90","99.90","1.72","3","17,744.79","6,100.00","4,751.00",-2.26,"07-Oct-2022","19.00","06-Sep-2023"
"SGBJUL29IV","-","5,899.99","5,900.00","5,898.75","5,836.39","5,898.75","62.36","1.07","27","1,59,297.30","5,990.00","4,800.00",-0.2,"07-Oct-2022","19.71","08-Sep-2023"
"SGBJUL28IV","-","5,897.44","5,897.44","5,841.00","5,831.70","5,885.00","53.30","0.91","71","4,14,867.20","5,990.00","4,800.00",-0.31,"07-Oct-2022","19.51","08-Sep-2023"
"SGBNV29VII","-","5,940.00","5,940.00","5,899.99","5,846.71","5,899.99","53.28","0.91","3","17,779.98","6,000.00","4,750.00",-0.33,"07-Oct-2022","19.45","08-Sep-2023"
"SGBJUN30","-","5,886.63","5,945.00","5,886.63","5,886.63","5,939.90","53.27","0.90","54","3,18,500.10","6,300.00","4,901.00",-0.25,"07-Oct-2022","17.99","08-Sep-2023"
"SGBN28VIII","-","5,830.01","5,900.00","5,830.01","5,861.47","5,900.00","38.53","0.66","55","3,23,748.70","6,010.00","4,851.10",-0.33,"07-Oct-2022","19.16","08-Sep-2023"
"SGBDEC26","3,069.00","5,870.00","5,870.00","5,870.00","5,835.00","5,870.00","35.00","0.60","8","46,960.00","6,100.00","4,803.00",0.23,"07-Oct-2022","16.73","07-Sep-2023"
"SGBMAR31IV","-","5,950.00","5,950.00","5,915.00","5,915.00","5,950.00","35.00","0.59","53","3,15,055.32","6,287.00","5,500.00",-0.39,"-","-","08-Sep-2023"
"SGBMR29XII","-","5,837.00","5,880.00","5,836.86","5,836.86","5,867.90","31.04","0.53","213","12,48,224.73","5,975.00","4,770.15",-0.14,"07-Oct-2022","19.84","08-Sep-2023"
"SGBOCT27VI","-","5,811.00","5,900.00","5,811.00","5,870.00","5,900.00","30.00","0.51","8","46,920.96","5,985.00","4,802.00",0.3,"07-Oct-2022","20.73","08-Sep-2023"
"SGBMAY28","-","5,870.00","5,875.00","5,860.00","5,850.24","5,875.00","24.76","0.42","39","2,28,869.94","6,175.00","4,680.10",-0.25,"07-Oct-2022","19.83","08-Sep-2023"
"SGBJUN31I","-","5,998.99","6,008.99","5,980.01","5,982.33","6,004.99","22.66","0.38","890","53,38,495.90","6,020.00","5,750.00",1.13,"-","-","08-Sep-2023"
"SGBMAY29I","-","5,850.00","5,868.01","5,850.00","5,846.03","5,868.01","21.98","0.38","93","5,44,985.58","5,974.70","4,701.00",-0.19,"07-Oct-2022","19.72","08-Sep-2023"
"SGBSEP28VI","-","5,821.01","5,875.00","5,821.01","5,855.00","5,873.48","18.48","0.32","236","13,82,030.16","6,018.59","4,815.00",0.07,"07-Oct-2022","19.90","08-Sep-2023"
"SGBAUG30","-","5,940.01","5,984.98","5,940.00","5,930.38","5,945.00","14.62","0.25","83","4,93,178.53","6,300.00","4,821.00",0.28,"07-Oct-2022","18.61","08-Sep-2023"
"SGBJAN29IX","-","5,821.00","5,890.00","5,821.00","5,858.26","5,872.00","13.74","0.23","13","76,411.14","6,075.00","4,801.15",-0.33,"07-Oct-2022","19.56","08-Sep-2023"
"SGBSEP29VI","-","5,900.00","5,900.00","5,866.00","5,858.15","5,870.00","11.85","0.20","290","17,03,178.70","6,050.00","4,787.00",0.14,"07-Oct-2022","19.70","08-Sep-2023"
"SGBAUG28V","-","5,890.00","5,934.00","5,866.01","5,900.10","5,910.00","9.90","0.17","297","17,54,319.60","6,038.70","4,861.00",0.42,"07-Oct-2022","19.31","08-Sep-2023"
"SGBJAN29X","-","5,899.90","5,899.90","5,831.00","5,824.65","5,831.00","6.35","0.11","52","3,03,996.16","6,079.00","4,821.00",-0.43,"07-Oct-2022","19.11","08-Sep-2023"
"SGBJUN28","-","5,834.00","5,841.00","5,834.00","5,835.31","5,841.00","5.69","0.10","13","75,876.97","6,050.69","4,810.00",-0.34,"07-Oct-2022","19.82","08-Sep-2023"
"SGBOC28VII","-","5,862.00","5,903.00","5,862.00","5,880.00","5,881.11","1.11","0.02","15","88,363.80","6,001.00","4,761.00",-0.04,"07-Oct-2022","19.39","08-Sep-2023"
