"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC25","2,911.00","5,397.00","5,397.00","5,397.00","5,150.00","5,397.00","247.00","4.80","1","5,397.00","5,590.00","4,601.00","25-Aug-2021","5.10","25-Jul-2022","1.98"
"SGBFEB28IX","-","4,872.00","4,960.00","4,872.00","4,872.00","4,960.00","88.00","1.81","10","48,973.90","4,999.00","4,601.00","25-Aug-2021","4.71","26-Jul-2022","2.55"
"SGBJ28VIII","-","5,080.00","5,080.00","4,968.90","4,924.99","4,979.00","54.01","1.10","21","104,549.34","5,080.00","4,585.00","25-Aug-2021","5.26","26-Jul-2022","3.79"
"SGBNOV23","2,684.00","5,297.90","5,297.90","5,091.00","5,150.00","5,197.00","47.00","0.91","58","300,046.76","5,449.00","4,591.30","25-Aug-2021","7.97","26-Jul-2022","2.79"
"SGBAUG29V","-","4,905.64","5,100.00","4,905.64","4,905.64","4,950.00","44.36","0.90","312","1,541,638.80","5,170.00","4,551.00","25-Aug-2021","4.38","26-Jul-2022","2.39"
"SGBJU29III","-","4,898.00","4,939.99","4,898.00","4,898.89","4,939.99","41.10","0.84","690","3,398,215.50","4,950.00","4,571.00","25-Aug-2021","4.50","26-Jul-2022","3.24"
"SGBN28VIII","-","4,968.45","4,970.00","4,946.00","4,915.93","4,957.00","41.07","0.84","223","1,105,127.79","5,000.00","4,600.00","25-Aug-2021","3.99","26-Jul-2022","1.99"
"SGBJUL29IV","-","4,944.80","4,949.00","4,896.00","4,902.69","4,944.00","41.31","0.84","383","1,889,718.17","5,000.00","4,501.00","25-Aug-2021","4.69","26-Jul-2022","3.36"
"SGBJUN29II","-","4,906.00","4,965.00","4,906.00","4,900.22","4,939.99","39.77","0.81","603","2,974,436.19","5,049.00","4,561.00","25-Aug-2021","4.26","26-Jul-2022","3.45"
"SGBMAY28","-","4,891.00","4,940.00","4,891.00","4,900.89","4,940.00","39.11","0.80","813","4,005,016.86","5,100.00","4,600.00","25-Aug-2021","4.54","26-Jul-2022","3.22"
"SGBFEB29XI","-","4,898.00","4,949.00","4,898.00","4,889.95","4,926.00","36.05","0.74","289","1,424,212.23","5,111.00","4,581.00","25-Aug-2021","4.31","26-Jul-2022","2.43"
"SGBJAN30IX","-","4,900.00","4,958.00","4,900.00","4,899.25","4,935.00","35.75","0.73","610","3,005,433.40","4,958.00","4,540.00","-","-","26-Jul-2022","3.52"
"SGBJUL28IV","-","4,938.00","4,940.99","4,900.00","4,902.70","4,938.00","35.30","0.72","570","2,807,175.90","4,940.99","4,561.00","25-Aug-2021","4.63","26-Jul-2022","3.33"
"SGBJAN29IX","-","4,902.90","4,945.00","4,902.90","4,902.90","4,935.00","32.10","0.65","387","1,910,499.03","4,945.00","4,561.00","25-Aug-2021","4.18","26-Jul-2022","2.76"
"SGBNOV25IX","2,914.00","5,080.55","5,080.55","5,080.55","5,050.00","5,080.55","30.55","0.60","10","50,805.50","5,214.08","4,579.00","-","-","25-Jul-2022","1.02"
"SGBAUG27","-","4,950.00","4,988.00","4,925.00","4,930.25","4,960.00","29.75","0.60","111","551,142.75","4,999.00","4,550.00","25-Aug-2021","4.79","26-Jul-2022","1.13"
"SGBJAN29X","-","4,930.00","4,960.00","4,910.00","4,931.50","4,960.00","28.50","0.58","157","773,471.49","5,150.00","4,561.00","25-Aug-2021","3.89","26-Jul-2022","3.45"
"SGBAPR28I","-","4,950.00","4,950.00","4,872.00","4,914.25","4,941.99","27.74","0.56","219","1,080,125.52","4,975.00","4,601.00","25-Aug-2021","4.89","26-Jul-2022","3.36"
"SGBAUG28V","-","4,969.00","5,005.00","4,969.00","4,968.26","4,995.00","26.74","0.54","1793","8,962,400.15","5,091.00","4,311.00","25-Aug-2021","4.65","26-Jul-2022","2.02"
"SGBOC28VII","-","4,950.00","4,970.00","4,950.00","4,945.00","4,970.00","25.00","0.51","91","450,519.16","5,232.00","4,600.00","25-Aug-2021","4.15","26-Jul-2022","4.08"
"SGBNV29VII","-","4,920.00","4,942.00","4,919.50","4,920.14","4,942.00","21.86","0.44","310","1,527,884.60","5,000.00","4,551.00","-","-","26-Jul-2022","3.64"
"SGBJUN28","-","4,860.00","4,940.00","4,860.00","4,908.83","4,930.00","21.17","0.43","466","2,294,900.88","4,998.00","4,501.00","25-Aug-2021","4.78","26-Jul-2022","3.31"
"SGBOCT27VI","-","4,999.00","4,999.00","4,948.90","4,929.00","4,949.00","20.00","0.41","34","168,415.60","5,049.00","4,565.00","25-Aug-2021","5.10","26-Jul-2022","2.73"
"SGBMR29XII","-","4,890.00","4,949.00","4,890.00","4,926.31","4,945.00","18.69","0.38","603","2,978,422.02","4,949.00","4,600.00","25-Aug-2021","4.71","26-Jul-2022","3.49"
"SGBMAY29I","-","4,919.81","4,950.00","4,902.13","4,919.81","4,935.00","15.19","0.31","1237","6,095,342.24","5,199.00","4,500.00","25-Aug-2021","4.68","26-Jul-2022","3.44"
"SGBSEP29VI","-","4,942.00","4,959.00","4,939.00","4,942.85","4,957.97","15.12","0.31","651","3,223,101.00","4,977.00","4,571.00","-","-","26-Jul-2022","4.06"
"SGBOCT25","2,906.00","5,145.00","5,145.00","5,145.00","5,130.20","5,145.00","14.80","0.29","1","5,145.00","5,489.00","4,600.01","24-Aug-2021","8.92","26-Jul-2022","2.40"
"SGBMAR28X","-","4,920.00","4,946.00","4,920.00","4,930.00","4,943.00","13.00","0.26","133","656,890.99","4,946.00","4,561.00","25-Aug-2021","5.25","26-Jul-2022","3.92"
"SGBSEP28VI","-","4,979.00","4,980.00","4,914.00","4,964.00","4,975.00","11.00","0.22","581","2,889,028.31","4,993.90","4,561.00","25-Aug-2021","4.33","26-Jul-2022","2.75"
"SGBJUN27","-","4,945.00","4,985.00","4,938.00","4,940.00","4,950.00","10.00","0.20","63","311,622.57","4,985.00","4,511.00","25-Aug-2021","5.57","26-Jul-2022","3.15"
"SGBJUL25","2,780.00","5,042.00","5,100.00","5,042.00","5,036.00","5,046.32","10.32","0.20","54","273,272.94","5,250.00","4,551.00","25-Aug-2021","7.57","26-Jul-2022","2.92"
"SGBDC27VII","-","4,905.00","4,950.00","4,905.00","4,940.00","4,950.00","10.00","0.20","128","632,003.84","5,199.98","4,601.05","25-Aug-2021","3.61","26-Jul-2022","3.35"
"SGBMAR24","2,916.00","5,180.00","5,180.00","5,170.00","5,160.00","5,170.00","10.00","0.19","157","811,711.98","5,700.00","4,601.01","25-Aug-2021","9.79","26-Jul-2022","2.68"
"SGBNOV24","2,957.00","5,100.55","5,110.00","5,100.00","5,104.56","5,110.00","5.44","0.11","257","1,311,321.94","5,330.00","4,551.00","25-Aug-2021","8.61","26-Jul-2022","2.48"
"SGBAUG24","3,119.00","5,078.00","5,118.00","5,063.00","5,077.50","5,081.90","4.40","0.09","113","574,384.65","5,200.00","4,600.00","25-Aug-2021","7.99","26-Jul-2022","1.51"
"SGBSEP27","-","4,948.18","4,950.00","4,948.18","4,948.19","4,950.00","1.81","0.04","27","133,607.88","5,190.00","4,380.00","25-Aug-2021","5.89","26-Jul-2022","3.41"
"SGBNOV25VI","2,895.00","-","-","-","5,129.13","5,130.00","0.87","0.02","0","-","5,150.00","4,565.01","24-Aug-2021","9.13","22-Jul-2022","4.46"
"SGBMAY25","2,901.00","5,101.21","5,102.28","5,101.21","5,101.04","5,102.28","1.24","0.02","102","520,364.22","5,300.00","4,565.00","25-Aug-2021","9.13","26-Jul-2022","3.05"
