"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG27","-","7,350.50","7,500.00","7,255.00","7,244.98","7,400.00","155.02","2.14","173","12,83,552.74","7,700.00","5,750.00",12.31,"18-Apr-2023","23.11","18-Mar-2024"
"SGBAUG24","3,119.00","7,397.00","7,500.00","7,397.00","7,344.81","7,480.00","135.19","1.84","136","10,15,180.16","7,745.00","5,811.00",13.3,"18-Apr-2023","21.82","18-Mar-2024"
"SGBDE30III","-","7,384.00","7,600.00","7,285.01","7,383.55","7,505.11","121.56","1.65","438","32,81,167.50","7,600.00","5,645.00",17.06,"18-Apr-2023","29.72","18-Mar-2024"
"SGBJAN27","3,164.00","7,290.00","7,399.00","7,281.00","7,285.00","7,399.00","114.00","1.56","7","51,114.00","7,399.00","5,651.00",13.12,"18-Apr-2023","25.60","15-Mar-2024"
"SGBDC27VII","-","7,339.00","7,416.00","7,339.00","7,245.62","7,355.00","109.38","1.51","160","11,74,497.60","7,416.00","5,602.05",12.6,"18-Apr-2023","27.05","15-Mar-2024"
"SGBAUG30","-","7,261.16","7,399.00","7,261.16","7,261.16","7,370.00","108.84","1.50","107","7,88,175.91","7,399.00","5,652.00",15.04,"18-Apr-2023","24.84","18-Mar-2024"
"SGBFEB27","3,276.00","7,400.00","7,400.00","7,400.00","7,301.00","7,400.00","99.00","1.36","20","1,48,000.00","7,449.00","5,751.01",13.19,"12-Apr-2023","25.86","14-Mar-2024"
"SGBFEB29XI","-","7,266.50","7,395.00","7,266.50","7,265.11","7,335.00","69.89","0.96","16","1,17,568.00","7,395.00","5,603.05",14.82,"18-Apr-2023","28.68","18-Mar-2024"
"SGBMAY25","2,901.00","7,270.00","7,399.00","7,250.00","7,264.70","7,319.00","54.30","0.75","281","20,39,379.98","7,399.00","5,701.00",11.76,"18-Apr-2023","20.56","15-Mar-2024"
"SGBOCT27VI","-","7,305.15","7,305.15","7,305.15","7,255.00","7,305.15","50.15","0.69","5","36,525.75","7,349.00","5,625.00",12.52,"18-Apr-2023","26.06","13-Mar-2024"
"SGBJUL25","2,780.00","7,250.00","7,300.00","7,225.21","7,250.00","7,298.70","48.70","0.67","38","2,75,957.14","7,300.00","5,681.00",12.14,"17-Apr-2023","20.30","18-Mar-2024"
"SGBMAR30X","-","7,257.00","7,304.99","7,250.10","7,256.66","7,304.99","48.33","0.67","31","2,25,855.15","7,304.99","5,626.23",14.85,"18-Apr-2023","27.76","18-Mar-2024"
