"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25","2,906.00","5,880.00","6,000.00","5,880.00","5,882.18","6,000.00","117.82","2.00","11","64,799.90","6,145.00","4,885.00","27-Jun-2022","19.79","26-May-2023","-2.60"
"SGBJUN27","-","5,950.00","5,950.00","5,950.00","5,850.00","5,950.00","100.00","1.71","2","11,900.00","5,979.00","4,725.00","27-Jun-2022","20.82","26-May-2023","-0.65"
"SGBOCT25V","2,921.00","5,850.00","5,950.00","5,850.00","5,881.00","5,950.00","69.00","1.17","2","11,800.00","6,100.01","4,925.00","22-Jun-2022","20.02","23-May-2023","-3.38"
"SGBAUG27","-","5,890.00","5,950.00","5,887.00","5,886.33","5,950.00","63.67","1.08","10","59,251.00","6,245.00","4,737.00","27-Jun-2022","23.20","26-May-2023","-0.30"
"SGBNOV23","2,684.00","5,988.00","5,988.00","5,953.90","5,903.18","5,953.90","50.72","0.86","21","125,076.84","6,246.00","4,900.00","27-Jun-2022","17.48","26-May-2023","-4.17"
"SGBNV29VII","-","5,850.00","5,880.00","5,841.00","5,840.27","5,869.99","29.72","0.51","124","725,122.24","6,000.00","4,701.10","27-Jun-2022","23.62","26-May-2023","-0.11"
"SGBAUG30","-","5,915.00","5,933.90","5,915.00","5,904.48","5,932.90","28.42","0.48","59","349,410.98","6,298.90","4,801.00","-","-","26-May-2023","-0.01"
"SGBAPR28I","-","5,890.00","5,925.00","5,877.25","5,896.64","5,925.00","28.36","0.48","33","194,165.73","6,050.00","4,736.00","27-Jun-2022","24.09","26-May-2023","-0.06"
"SGBAUG28V","-","5,899.99","5,910.00","5,871.00","5,870.59","5,897.99","27.40","0.47","912","5,369,591.52","6,038.70","4,802.50","27-Jun-2022","21.34","26-May-2023","-0.51"
"SGBJU29III","-","5,845.72","5,870.00","5,845.72","5,845.71","5,868.00","22.29","0.38","103","603,266.88","5,980.00","4,695.00","27-Jun-2022","23.67","26-May-2023","-0.77"
"SGBD29VIII","-","5,862.50","5,945.00","5,862.50","5,861.00","5,883.00","22.00","0.38","187","1,101,592.69","5,970.00","4,701.00","27-Jun-2022","23.91","26-May-2023","-0.59"
"SGBJUN28","-","5,840.00","5,855.00","5,825.02","5,833.13","5,855.00","21.87","0.37","284","1,659,380.76","6,050.69","4,690.02","27-Jun-2022","23.50","26-May-2023","-0.58"
"SGBJAN26","2,831.00","5,912.00","5,912.00","5,852.00","5,831.03","5,852.00","20.97","0.36","13","76,135.93","6,183.00","4,811.00","23-Jun-2022","16.83","26-May-2023","-4.16"
"SGBMAR28X","-","5,833.00","5,850.00","5,821.00","5,832.00","5,850.00","18.00","0.31","16","93,209.44","5,970.00","4,705.01","27-Jun-2022","23.16","26-May-2023","-0.14"
"SGBJUL28IV","-","5,878.00","5,882.99","5,865.13","5,865.00","5,879.99","14.99","0.26","28","164,522.12","5,990.00","4,701.00","27-Jun-2022","23.59","26-May-2023","-0.17"
"SGBJUN30","-","5,880.00","5,897.99","5,851.00","5,859.00","5,872.00","13.00","0.22","82","481,585.18","6,300.00","4,517.66","-","-","26-May-2023","-0.86"
"SGBJUL29IV","-","5,872.00","5,895.00","5,863.00","5,873.45","5,885.00","11.55","0.20","32","188,073.92","5,990.00","4,702.00","27-Jun-2022","23.55","26-May-2023","0.16"
"SGBFEB29XI","-","5,860.51","5,875.00","5,847.00","5,860.51","5,870.00","9.49","0.16","50","292,772.50","5,980.00","4,721.00","27-Jun-2022","23.71","26-May-2023","-0.40"
"SGBJ28VIII","-","5,890.00","5,890.00","5,890.00","5,881.09","5,890.00","8.91","0.15","2","11,780.00","5,989.00","4,656.00","27-Jun-2022","24.86","26-May-2023","0.02"
"SGBOCT27","-","5,835.00","5,849.00","5,825.00","5,841.00","5,849.00","8.00","0.14","42","244,973.82","5,990.00","4,720.00","27-Jun-2022","22.71","25-May-2023","-0.16"
"SGBDEC2513","2,816.00","5,850.00","5,850.00","5,835.00","5,835.00","5,840.00","5.00","0.09","12","70,089.96","6,147.00","4,818.00","21-Jun-2022","19.08","24-May-2023","-3.55"
"SGBSEP27","-","-","-","-","5,830.00","5,830.00","-","-","-","-","6,021.87","4,380.00","27-Jun-2022","22.71","26-May-2023","-1.00"
"SGBNOV25VI","2,895.00","-","-","-","5,820.00","5,820.00","-","-","-","-","6,189.00","4,821.00","24-Jun-2022","19.36","-","-"
"SGBDEC26","3,069.00","-","-","-","5,999.99","5,999.99","-","-","-","-","6,100.00","4,800.00","24-Jun-2022","22.57","24-May-2023","0.52"
"SGBFEB28IX","-","5,851.00","5,851.00","5,851.00","5,851.00","5,851.00","-","-","2","11,702.00","6,048.00","4,712.13","27-Jun-2022","23.05","25-May-2023","0.52"
"SGBJAN27","3,164.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,000.00","4,403.70","23-Jun-2022","24.84","26-May-2023","-"
"SGBNOV258","2,911.00","-","-","-","5,852.25","5,852.25","-","-","-","-","6,100.01","4,851.00","27-Jun-2022","19.19","26-May-2023","-1.56"
"SGBSEP24","3,150.00","5,861.00","5,898.05","5,833.00","5,856.22","5,856.00","-0.22","-","185","1,083,927.95","6,100.00","4,801.00","27-Jun-2022","17.12","26-May-2023","-1.26"
"SGBJAN29IX","-","5,885.20","5,899.00","5,870.00","5,890.01","5,890.00","-0.01","-","352","2,071,143.36","6,075.00","4,720.00","27-Jun-2022","23.69","26-May-2023","0.48"
