"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV258","2,911.00","7,497.00","7,497.00","7,489.98","7,155.00","7,497.00","342.00","4.78","22","1,64,829.72","7,499.00","5,800.00","-","09-Jun-2023","24.97","-"
"SGBJUN27","-","7,270.01","7,399.82","7,270.01","7,240.00","7,389.99","149.99","2.07","11","81,154.81","7,500.00","5,753.01",-1.31,"09-Jun-2023","24.20","10-May-2024"
"SGBJAN26","2,831.00","7,285.01","7,370.00","7,281.12","7,250.00","7,370.00","120.00","1.66","86","6,29,443.46","7,488.00","5,701.00",0.95,"09-Jun-2023","21.78","10-May-2024"
"SGBFEB27","3,276.00","7,400.00","7,400.00","7,399.00","7,299.00","7,399.00","100.00","1.37","24","1,77,579.84","7,542.00","5,751.01",0.35,"09-Jun-2023","23.83","10-May-2024"
"SGBAUG30","-","7,395.00","7,499.00","7,395.00","7,371.14","7,470.00","98.86","1.34","275","20,50,292.75","7,499.00","5,750.00",1.41,"09-Jun-2023","22.81","10-May-2024"
"SGBJUL28IV","-","7,336.00","7,423.00","7,335.01","7,326.16","7,423.00","96.84","1.32","492","36,26,718.96","7,550.00","5,780.00",1.38,"09-Jun-2023","23.74","10-May-2024"
"SGBJUN30","-","7,362.08","7,449.00","7,362.07","7,339.40","7,430.00","90.60","1.23","115","8,49,634.95","7,500.00","5,751.00",1.78,"09-Jun-2023","21.80","10-May-2024"
"SGBNV29VII","-","7,380.00","7,429.00","7,310.10","7,340.04","7,429.00","88.96","1.21","312","23,02,497.60","7,450.00","5,755.02",2.44,"09-Jun-2023","25.22","10-May-2024"
"SGBNOV24","2,957.00","7,363.99","7,365.00","7,315.03","7,280.00","7,365.00","85.00","1.17","74","5,44,413.56","7,450.00","5,785.00",1.26,"09-Jun-2023","23.57","10-May-2024"
"SGBSEP27","-","7,350.00","7,380.00","7,325.01","7,300.00","7,380.00","80.00","1.10","45","3,31,353.00","7,569.70","5,706.03",1.1,"09-Jun-2023","24.20","10-May-2024"
"SGBMR29XII","-","7,320.10","7,400.00","7,282.00","7,320.10","7,400.00","79.90","1.09","462","34,08,326.46","7,400.00","5,712.00",1.81,"09-Jun-2023","24.49","10-May-2024"
"SGBDEC2513","2,816.00","7,468.00","7,468.00","7,468.00","7,399.00","7,468.00","69.00","0.93","2","14,936.00","7,468.00","5,800.00",1.7,"07-Jun-2023","23.44","10-May-2024"
"SGBAPR28I","-","7,420.00","7,442.50","7,355.00","7,378.84","7,442.50","63.66","0.86","49","3,63,424.18","7,575.00","5,761.00",-0.8,"09-Jun-2023","25.08","10-May-2024"
"SGBMAR30X","-","7,425.00","7,425.00","7,400.00","7,339.48","7,400.00","60.52","0.82","54","4,00,060.08","7,489.99","5,725.00",1.29,"09-Jun-2023","22.67","10-May-2024"
"SGBSEP24","3,150.00","7,379.95","7,380.00","7,320.00","7,300.04","7,358.00","57.96","0.79","190","13,98,458.90","7,475.00","5,762.00",0.9,"09-Jun-2023","23.64","10-May-2024"
"SGBFEB32IV","-","7,430.00","7,466.98","7,412.01","7,407.52","7,466.00","58.48","0.79","2,029","1,51,05,478.91","7,675.00","6,161.00",0.52,"-","-","10-May-2024"
"SGBMAY28","-","7,359.85","7,419.99","7,311.00","7,351.87","7,409.98","58.11","0.79","72","5,30,522.64","7,488.00","5,700.00",1.58,"09-Jun-2023","24.99","10-May-2024"
"SGBD29VIII","-","7,336.47","7,397.99","7,329.95","7,336.47","7,388.49","52.02","0.71","558","41,11,544.88","7,490.00","5,700.00",1.26,"09-Jun-2023","24.16","10-May-2024"
"SGBMAR31IV","-","7,389.32","7,434.00","7,377.70","7,375.65","7,427.00","51.35","0.70","88","6,51,530.88","7,599.00","5,801.00",1.71,"09-Jun-2023","20.65","10-May-2024"
"SGBOC28VII","-","7,327.96","7,400.00","7,321.00","7,327.96","7,379.00","51.04","0.70","105","7,73,695.65","7,425.00","5,776.00",1.55,"09-Jun-2023","24.31","10-May-2024"
"SGBDEC26","3,069.00","7,399.00","7,399.00","7,399.00","7,349.00","7,399.00","50.00","0.68","20","1,47,980.00","7,599.00","5,700.00",1.36,"08-Jun-2023","25.30","10-May-2024"
"SGBJ28VIII","-","7,339.99","7,390.00","7,339.99","7,340.00","7,390.00","50.00","0.68","163","12,03,223.62","7,576.00","5,752.05",0.59,"09-Jun-2023","24.33","10-May-2024"
"SGBJAN29IX","-","7,350.00","7,406.50","7,350.00","7,340.21","7,384.00","43.79","0.60","240","17,68,432.80","7,500.00","5,771.00",1.23,"09-Jun-2023","23.20","10-May-2024"
"SGBSEP31II","-","7,387.41","7,450.00","7,375.00","7,387.41","7,425.00","37.59","0.51","1,235","91,43,779.45","7,635.00","5,813.00",1.13,"-","-","10-May-2024"
"SGBJUL29IV","-","7,355.01","7,375.00","7,355.01","7,338.22","7,375.00","36.78","0.50","40","2,94,800.00","7,390.00","5,780.00",1.34,"09-Jun-2023","23.56","10-May-2024"
"SGBJUN29II","-","7,390.00","7,390.00","7,300.00","7,351.88","7,382.99","31.11","0.42","79","5,82,244.22","7,440.00","5,742.99",1.27,"09-Jun-2023","24.18","10-May-2024"
"SGBDE30III","-","7,400.01","7,444.99","7,400.01","7,377.21","7,408.00","30.79","0.42","304","22,52,214.40","8,000.00","5,756.00",1.05,"09-Jun-2023","21.21","10-May-2024"
"SGBSEP29VI","-","7,340.00","7,398.75","7,340.00","7,340.00","7,370.00","30.00","0.41","175","12,89,435.00","7,422.30","5,652.00",1.28,"09-Jun-2023","23.94","10-May-2024"
"SGBSEP28VI","-","7,450.00","7,450.00","7,301.00","7,330.40","7,355.00","24.60","0.34","247","18,16,027.98","7,450.00","5,803.00",0.73,"09-Jun-2023","23.29","10-May-2024"
"SGBAUG24","3,119.00","7,370.00","7,389.00","7,320.00","7,342.50","7,366.00","23.50","0.32","366","26,99,326.86","7,745.00","5,811.00",0.99,"09-Jun-2023","23.30","10-May-2024"
"SGBJUL25","2,780.00","7,390.00","7,410.00","7,300.00","7,390.00","7,410.00","20.00","0.27","6","44,199.96","7,442.90","5,681.00",1.03,"09-Jun-2023","24.54","10-May-2024"
"SGBFEB29XI","-","7,360.00","7,430.00","7,360.00","7,340.00","7,360.00","20.00","0.27","25","1,84,567.75","7,485.00","5,762.10",0.87,"09-Jun-2023","23.34","10-May-2024"
"SGBOCT27","-","7,375.00","7,375.00","7,310.01","7,300.00","7,310.01","10.01","0.14","30","2,20,599.90","7,425.00","5,735.00",-0.03,"09-Jun-2023","22.14","10-May-2024"
"SGBJAN30IX","-","7,301.00","7,399.99","7,301.00","7,371.20","7,381.00","9.80","0.13","768","56,52,733.44","7,599.00","5,693.00",0.88,"09-Jun-2023","22.91","10-May-2024"
"SGBMAY29I","-","7,280.01","7,444.00","7,280.01","7,341.22","7,350.00","8.78","0.12","1,108","81,63,688.60","7,455.00","5,700.00",0.77,"09-Jun-2023","23.60","10-May-2024"
"SGBJU29III","-","7,320.00","7,379.99","7,319.50","7,360.00","7,365.99","5.99","0.08","1,777","1,30,76,036.73","7,398.90","5,702.00",1.11,"09-Jun-2023","23.99","10-May-2024"
"SGBMAR25","2,893.00","7,300.00","7,380.00","7,300.00","7,369.98","7,375.00","5.02","0.07","92","6,75,641.56","7,500.00","5,751.00",0.02,"09-Jun-2023","22.96","10-May-2024"
"SGBAUG29V","-","7,395.00","7,400.00","7,339.00","7,395.00","7,400.00","5.00","0.07","35","2,58,631.80","7,499.00","5,805.00",1.79,"09-Jun-2023","23.79","10-May-2024"
"SGBJUN31I","-","7,433.00","7,444.00","7,406.01","7,427.63","7,432.00","4.37","0.06","369","27,37,588.86","7,475.00","5,750.00",1.59,"-","-","10-May-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,175.02","7,175.02","-","-","-","-","7,500.00","5,800.00",1.51,"09-Jun-2023","21.58","08-May-2024"
