"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT26","3,096.00","6,100.00","6,100.00","6,100.00","5,950.00","6,100.00","150.00","2.52","4","24,400.00","6,100.00","4,601.00","27-May-2022","24.22","28-Apr-2023","1.45"
"SGBN28VIII","-","5,880.00","5,975.00","5,880.00","5,875.00","5,975.00","100.00","1.70","18","106,134.84","5,990.50","4,711.01","27-May-2022","24.26","28-Apr-2023","1.45"
"SGBMAY25","2,901.00","6,000.00","6,000.00","6,000.00","5,924.97","6,000.00","75.03","1.27","4","24,000.00","6,082.00","4,831.00","27-May-2022","19.46","28-Apr-2023","-0.84"
"SGBJ28VIII","-","5,900.00","5,900.00","5,900.00","5,845.05","5,900.00","54.95","0.94","15","88,500.00","5,930.99","4,656.00","26-May-2022","23.70","28-Apr-2023","2.44"
"SGBAUG24","3,119.00","6,000.00","6,000.00","6,000.00","5,956.40","6,000.00","43.60","0.73","20","120,000.00","6,344.75","4,866.00","27-May-2022","18.53","28-Apr-2023","-0.51"
"SGBAUG30","-","5,950.00","5,974.00","5,950.00","5,940.00","5,974.00","34.00","0.57","15","89,361.90","6,099.00","4,801.00","-","-","28-Apr-2023","2.86"
"SGBMAR31IV","-","-","-","-","6,060.40","6,088.40","28.00","0.46","-","-","6,175.00","5,500.00","-","-","28-Apr-2023","5.17"
"SGBFEB29XI","-","-","-","-","5,868.62","5,884.90","16.28","0.28","-","-","5,969.90","4,690.00","27-May-2022","24.13","28-Apr-2023","2.60"
"SGBAPR28I","-","5,950.00","5,950.00","5,950.00","5,939.72","5,950.00","10.28","0.17","1","5,950.00","6,050.00","4,626.00","27-May-2022","25.57","28-Apr-2023","4.00"
"SGBAUG28V","-","5,902.01","5,949.20","5,877.01","5,902.01","5,909.99","7.98","0.14","160","946,008.00","5,975.99","4,750.01","27-May-2022","23.43","28-Apr-2023","2.67"
"SGBJAN30IX","-","-","-","-","5,877.41","5,884.00","6.59","0.11","-","-","6,060.00","4,651.00","27-May-2022","24.19","28-Apr-2023","2.98"
"SGBMAY29I","-","5,850.00","5,850.00","5,850.00","5,845.58","5,850.00","4.42","0.08","12","70,200.00","5,930.00","4,681.00","27-May-2022","23.81","28-Apr-2023","2.31"
"SGBNV29VII","-","5,848.00","5,848.00","5,848.00","5,843.41","5,848.00","4.59","0.08","1","5,848.00","6,000.00","4,655.10","27-May-2022","23.70","28-Apr-2023","2.73"
"SGBJAN29IX","-","-","-","-","5,893.58","5,897.99","4.41","0.07","-","-","6,075.00","4,651.10","27-May-2022","24.16","28-Apr-2023","3.38"
"SGBMAY28","-","-","-","-","5,848.35","5,852.00","3.65","0.06","-","-","5,939.40","4,676.00","27-May-2022","23.72","28-Apr-2023","1.78"
"SGBSEP29VI","-","-","-","-","5,852.46","5,855.00","2.54","0.04","-","-","5,931.00","4,656.00","27-May-2022","23.80","28-Apr-2023","2.67"
"SGBJUL29IV","-","-","-","-","5,883.99","5,884.99","1.00","0.02","-","-","5,990.00","4,661.15","27-May-2022","24.07","28-Apr-2023","3.24"
"SGBJAN29X","-","-","-","-","5,882.00","5,882.00","-","-","-","-","5,980.00","4,601.00","27-May-2022","23.96","28-Apr-2023","3.40"
"SGBNOV258","2,911.00","-","-","-","5,945.00","5,945.00","-","-","-","-","6,100.01","4,851.00","27-May-2022","20.10","28-Apr-2023","-1.08"
"SGBJAN27","3,164.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,000.00","4,403.70","24-May-2022","22.97","28-Apr-2023","1.29"
"SGBOCT25","2,906.00","-","-","-","6,039.00","6,039.00","-","-","-","-","6,145.00","4,856.00","27-May-2022","21.24","28-Apr-2023","1.84"
"SGBMAY26","3,064.00","-","-","-","6,099.00","6,099.00","-","-","-","-","6,099.00","4,700.00","27-May-2022","27.03","27-Apr-2023","3.15"
"SGBOCT27VI","-","5,875.00","5,875.00","5,875.00","5,875.10","5,875.00","-0.10","-","16","94,000.00","5,937.90","4,650.00","27-May-2022","22.48","27-Apr-2023","1.29"
"SGBMAR24","2,916.00","-","-","-","6,021.20","6,021.20","-","-","-","-","6,200.00","4,803.00","27-May-2022","20.65","28-Apr-2023","1.03"
"SGBFEB24","2,600.00","-","-","-","6,080.00","6,080.00","-","-","-","-","6,150.00","4,805.00","27-May-2022","21.20","28-Apr-2023","1.50"
"SGBNOV23","2,684.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,246.00","4,900.00","27-May-2022","21.74","28-Apr-2023","0.83"
"SGBSEP24","3,150.00","-","-","-","5,933.00","5,933.00","-","-","-","-","6,100.00","4,801.00","27-May-2022","18.64","28-Apr-2023","-0.62"
"SGBMAR25","2,893.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,196.50","4,832.00","27-May-2022","19.84","28-Apr-2023","1.16"
"SGBOCT25IV","2,937.00","-","-","-","5,911.11","5,911.11","-","-","-","-","6,183.00","4,802.00","26-May-2022","20.00","28-Apr-2023","-1.48"
"SGBMAR28X","-","-","-","-","5,888.00","5,888.00","-","-","-","-","5,950.00","4,681.06","27-May-2022","25.12","28-Apr-2023","3.30"
"SGBJUN29II","-","5,900.00","5,900.00","5,900.00","5,899.99","5,900.00","0.01","-","24","141,600.00","5,925.00","4,601.00","27-May-2022","24.08","28-Apr-2023","3.16"
"SGBDEC26","3,069.00","-","-","-","5,886.00","5,886.00","-","-","-","-","6,099.00","4,720.01","27-May-2022","22.63","25-Apr-2023","-2.71"
"SGBOCT27","-","-","-","-","5,862.00","5,862.00","-","-","-","-","5,970.00","4,690.00","27-May-2022","23.15","28-Apr-2023","2.04"
"SGBFEB28IX","-","-","-","-","5,850.05","5,850.05","-","-","-","-","5,949.00","4,656.00","27-May-2022","22.64","27-Apr-2023","2.24"
"SGBOC28VII","-","-","-","-","5,877.80","5,877.80","-","-","-","-","5,929.00","4,680.00","27-May-2022","24.40","28-Apr-2023","3.39"
"SGBJUN28","-","5,877.34","5,877.34","5,877.34","5,877.34","5,877.34","-","-","50","293,867.00","5,948.95","4,661.00","27-May-2022","23.64","28-Apr-2023","3.08"
"SGBSEP27","-","-","-","-","5,840.00","5,840.00","-","-","-","-","5,925.00","4,380.00","27-May-2022","23.94","27-Apr-2023","-0.15"
"SGBAUG27","-","-","-","-","6,015.00","6,015.00","-","-","-","-","6,100.00","4,725.00","27-May-2022","26.98","28-Apr-2023","3.38"
"SGBJUN27","-","-","-","-","5,875.00","5,875.00","-","-","-","-","5,979.00","4,680.00","27-May-2022","23.04","28-Apr-2023","1.73"
"SGBDC27VII","-","-","-","-","5,919.95","5,919.95","-","-","-","-","5,950.00","4,685.00","27-May-2022","24.63","28-Apr-2023","2.55"
"SGBJUL27","-","-","-","-","5,900.00","5,900.00","-","-","-","-","5,999.90","4,710.00","25-May-2022","18.59","27-Apr-2023","1.37"
"SGBDEC25","2,911.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,189.00","4,852.00","26-May-2022","18.74","24-Apr-2023","0.47"
"SGBNOV25IX","2,914.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,147.00","4,801.00","27-May-2022","24.49","28-Apr-2023","1.65"
"SGBFEB27","3,276.00","-","-","-","6,030.00","6,030.00","-","-","-","-","6,035.00","4,700.00","27-May-2022","25.62","26-Apr-2023","1.40"
"SGBNOV26","3,133.00","-","-","-","5,871.60","5,871.60","-","-","-","-","6,099.00","4,710.00","-","-","27-Apr-2023","-0.80"
