"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25IX","2,914.00","5,385.00","5,385.00","5,385.00","5,250.01","5,385.00","134.99","2.57","2","10,770.00","5,400.00","4,579.00","-","-","-","-"
"SGBJ28VIII","-","5,199.99","5,199.99","5,199.99","5,120.00","5,199.99","79.99","1.56","1","5,199.99","5,200.00","4,591.00","-","-","28-Nov-2022","4.34"
"SGBJUL28IV","-","5,136.00","5,160.00","5,135.21","5,125.01","5,160.00","34.99","0.68","58","298,627.50","5,270.00","4,561.00","-","-","28-Nov-2022","4.16"
"SGBFEB29XI","-","5,169.00","5,169.00","5,162.00","5,136.90","5,165.00","28.10","0.55","31","160,096.71","5,169.00","4,600.00","-","-","28-Nov-2022","4.44"
"SGBNOV24","2,957.00","5,310.00","5,310.00","5,300.00","5,283.05","5,310.00","26.95","0.51","93","493,344.54","5,330.00","4,561.00","-","-","28-Nov-2022","2.68"
"SGBJUN29II","-","5,060.00","5,194.99","5,060.00","5,102.75","5,125.00","22.25","0.44","5","25,621.95","5,293.50","4,575.00","-","-","28-Nov-2022","3.23"
"SGBJAN29IX","-","5,116.01","5,179.00","5,116.01","5,160.00","5,179.00","19.00","0.37","75","386,495.25","5,224.00","4,598.00","-","-","28-Nov-2022","4.96"
"SGBMAY28","-","5,100.00","5,125.00","5,100.00","5,108.15","5,125.00","16.85","0.33","4","20,450.00","5,140.00","4,600.00","-","-","28-Nov-2022","4.28"
"SGBNV29VII","-","5,120.00","5,120.00","5,120.00","5,103.80","5,120.00","16.20","0.32","2","10,240.00","5,144.90","4,551.00","-","-","28-Nov-2022","4.15"
"SGBJAN30IX","-","5,120.00","5,159.99","5,120.00","5,148.70","5,159.99","11.29","0.22","10","51,287.80","5,178.00","4,540.00","-","-","28-Nov-2022","4.16"
"SGBFEB27","3,276.00","-","-","-","5,159.94","5,170.00","10.06","0.19","0","-","5,300.00","4,601.03","-","-","28-Nov-2022","5.20"
"SGBJUL29IV","-","5,145.90","5,145.90","5,145.90","5,140.00","5,145.90","5.90","0.11","38","195,544.20","5,156.98","4,602.00","-","-","28-Nov-2022","4.61"
"SGBNOV23","2,684.00","5,379.00","5,379.00","5,379.00","5,375.00","5,379.00","4.00","0.07","10","53,790.00","5,449.00","4,632.00","-","-","25-Nov-2022","1.61"
"SGBSEP28VI","-","5,147.55","5,150.00","5,105.00","5,147.55","5,149.00","1.45","0.03","61","312,326.71","5,190.00","4,561.00","-","-","28-Nov-2022","4.56"
"SGBAUG29V","-","-","-","-","5,143.00","5,143.00","-","-","0","-","5,160.00","4,500.00","-","-","28-Nov-2022","4.32"
"SGBMAR24","2,916.00","-","-","-","5,350.16","5,350.16","-","-","0","-","5,700.00","4,601.01","-","-","28-Nov-2022","2.89"
"SGBFEB24","2,600.00","-","-","-","5,390.00","5,390.00","-","-","0","-","5,425.00","4,601.00","-","-","28-Nov-2022","4.26"
"SGBOCT27","-","-","-","-","5,221.00","5,221.00","-","-","0","-","5,277.00","4,602.00","-","-","28-Nov-2022","6.25"
"SGBSEP24","3,150.00","-","-","-","5,310.00","5,310.00","-","-","0","-","5,475.00","4,601.00","-","-","28-Nov-2022","3.01"
"SGBJUL25","2,780.00","-","-","-","5,381.00","5,381.00","-","-","0","-","5,724.45","4,551.00","-","-","28-Nov-2022","3.44"
"SGBAUG24","3,119.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,450.00","4,605.00","-","-","28-Nov-2022","4.34"
"SGBMAR25","2,893.00","-","-","-","5,302.20","5,302.20","-","-","0","-","5,399.95","4,600.00","-","-","28-Nov-2022","3.46"
"SGBMAY25","2,901.00","-","-","-","5,280.00","5,280.00","-","-","0","-","5,344.99","4,565.00","-","-","28-Nov-2022","2.52"
"SGBOCT25IV","2,937.00","-","-","-","5,310.00","5,310.00","-","-","0","-","5,397.00","4,601.00","-","-","28-Nov-2022","3.41"
"SGBNOV258","2,911.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,646.46","4,562.00","-","-","23-Nov-2022","3.36"
"SGBJAN27","3,164.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,298.00","4,403.70","-","-","28-Nov-2022","2.69"
"SGBOCT25","2,906.00","-","-","-","5,310.00","5,310.00","-","-","0","-","5,489.00","4,611.00","-","-","28-Nov-2022","3.89"
