"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBSEP27","-","7,365.14","7,488.00","7,280.00","7,400.00","7,488.00","88.00","1.19","206","15,16,948.98","7,569.70","5,706.03",2.02,"23-May-2023","25.85","22-Apr-2024"
"SGBDEC26","3,069.00","7,349.00","7,349.00","7,349.00","7,281.01","7,349.00","67.99","0.93","16","1,17,584.00","7,599.00","5,700.00",-3.94,"19-May-2023","21.98","22-Apr-2024"
"SGBJUN27","-","7,457.80","7,457.80","7,457.80","7,400.00","7,457.80","57.80","0.78","1","7,457.80","7,488.00","5,753.01",-0.63,"22-May-2023","26.04","22-Apr-2024"
"SGBFEB32IV","-","7,477.00","7,675.00","7,401.00","7,477.17","7,490.00","12.83","0.17","2,301","1,72,28,093.22","7,675.00","6,161.00",3.46,"-","-","22-Apr-2024"
"SGBOCT25IV","2,937.00","7,235.00","7,235.00","7,235.00","7,233.02","7,235.00","1.98","0.03","5","36,175.00","7,400.00","5,778.06",-0.92,"23-May-2023","20.55","22-Apr-2024"
"SGBOCT25","2,906.00","7,399.00","7,399.00","7,302.70","7,301.81","7,302.70","0.89","0.01","5","36,609.80","7,542.00","5,801.00",-0.5,"23-May-2023","20.85","22-Apr-2024"
"SGBJUN28","-","-","-","-","7,400.00","7,400.00","-","-","-","-","7,400.00","5,700.00",3.04,"23-May-2023","26.29","22-Apr-2024"
"SGBJ28VIII","-","-","-","-","7,498.00","7,498.00","-","-","-","-","7,576.00","5,752.05",4.14,"23-May-2023","28.50","22-Apr-2024"
"SGBFEB28IX","-","7,301.25","7,301.25","7,301.25","7,301.25","7,301.25","-","-","10","73,012.50","7,670.00","5,751.00",-1.67,"22-May-2023","24.81","16-Apr-2024"
"SGBDC27VII","-","-","-","-","7,350.00","7,350.00","-","-","-","-","7,450.00","5,707.00",2.94,"23-May-2023","23.77","22-Apr-2024"
"SGBJAN27","3,164.00","-","-","-","7,270.00","7,270.00","-","-","-","-","7,399.00","5,651.00",-1.74,"23-May-2023","22.18","19-Apr-2024"
"SGBMAR25","2,893.00","7,400.00","7,489.00","7,350.00","7,400.00","7,400.00","-","-","20","1,48,294.80","7,500.00","5,751.00",1.63,"23-May-2023","23.33","22-Apr-2024"
"SGBOCT26","3,096.00","7,355.00","7,355.00","7,355.00","7,355.00","7,355.00","-","-","4","29,420.00","7,381.02","5,722.00",0.77,"22-May-2023","23.61","22-Apr-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,200.00","7,200.00","-","-","-","-","7,380.00","5,501.00",-1.37,"-","-","22-Apr-2024"
"SGBOCT25V","2,921.00","-","-","-","7,265.00","7,265.00","-","-","-","-","7,443.00","5,741.00",-0.48,"23-May-2023","19.35","22-Apr-2024"
"SGBDEC2512","2,840.00","-","-","-","7,443.00","7,443.00","-","-","-","-","7,488.00","5,778.00",0.7,"22-May-2023","24.05","19-Apr-2024"
"SGBDEC2513","2,816.00","7,399.00","7,399.00","7,399.00","7,399.00","7,399.00","-","-","14","1,03,586.00","7,441.00","5,800.00",1.36,"23-May-2023","22.30","19-Apr-2024"
"SGBJAN26","2,831.00","-","-","-","7,400.00","7,400.00","-","-","-","-","7,488.00","5,701.00",-1.16,"-","-","19-Apr-2024"
"SGBNOV26","3,133.00","-","-","-","7,350.00","7,350.00","-","-","-","-","7,449.00","5,775.00",0,"23-May-2023","24.47","19-Apr-2024"
"SGBFEB27","3,276.00","-","-","-","7,399.00","7,399.00","-","-","-","-","7,542.00","5,751.01",-0.01,"23-May-2023","25.40","19-Apr-2024"
"SGBNOV25IX","2,914.00","-","-","-","7,400.00","7,400.00","-","-","-","-","7,400.00","5,701.00",1.65,"-","-","18-Apr-2024"
"SGBDEC25","2,911.00","-","-","-","7,312.00","7,312.00","-","-","-","-","7,699.95","5,805.00",-0.52,"23-May-2023","18.15","18-Apr-2024"
"SGBJUL27","-","-","-","-","7,350.00","7,350.00","-","-","-","-","7,450.00","5,752.00",1.34,"23-May-2023","24.58","22-Apr-2024"
