"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJ28VIII","-","5,775.00","5,895.00","5,660.10","5,660.10","5,895.00","234.90","4.15","29","165,717.02","5,895.00","4,642.01","26-Apr-2022","17.92","27-Mar-2023","3.86"
"SGBMAR25","2,893.00","5,996.99","5,999.99","5,996.99","5,927.87","5,999.99","72.12","1.22","5","29,990.95","6,025.00","4,815.00","26-Apr-2022","20.00","27-Mar-2023","2.68"
"SGBJUN29II","-","5,682.50","5,745.00","5,670.01","5,682.50","5,745.00","62.50","1.10","48","273,999.84","5,750.00","4,601.00","26-Apr-2022","19.93","27-Mar-2023","4.13"
"SGBOCT27","-","5,800.00","5,864.00","5,800.00","5,800.00","5,864.00","64.00","1.10","27","157,921.65","5,864.00","4,690.00","26-Apr-2022","21.85","27-Mar-2023","4.98"
"SGBJAN26","2,831.00","6,025.00","6,025.00","6,025.00","5,965.00","6,025.00","60.00","1.01","2","12,050.00","6,150.00","4,700.00","26-Apr-2022","21.73","27-Mar-2023","0.52"
"SGBJUL25","2,780.00","5,999.00","6,039.00","5,999.00","5,941.66","6,000.01","58.35","0.98","59","354,608.88","6,040.00","4,801.00","26-Apr-2022","17.63","27-Mar-2023","3.15"
"SGBDC27VII","-","5,750.01","5,889.00","5,750.01","5,750.01","5,800.00","49.99","0.87","22","127,972.90","5,889.00","4,632.00","26-Apr-2022","20.93","27-Mar-2023","2.00"
"SGBNOV25VI","2,895.00","6,050.00","6,084.00","6,050.00","6,000.00","6,050.00","50.00","0.83","18","109,001.88","6,189.00","4,803.00","26-Apr-2022","24.92","27-Mar-2023","2.56"
"SGBMAR31IV","-","5,789.98","5,875.00","5,731.00","5,739.78","5,787.00","47.22","0.82","841","4,857,422.57","5,987.00","5,500.00","-","-","-","-"
"SGBJUN30","-","5,769.00","5,769.00","5,720.00","5,718.15","5,748.80","30.65","0.54","16","91,720.00","5,775.00","4,517.66","-","-","27-Mar-2023","4.05"
"SGBSEP27","-","5,874.95","5,874.95","5,750.01","5,820.00","5,848.95","28.95","0.50","14","81,718.42","5,895.00","4,380.00","26-Apr-2022","22.48","27-Mar-2023","5.43"
"SGBMAY29I","-","5,704.65","5,708.99","5,685.00","5,683.36","5,704.50","21.14","0.37","301","1,715,510.37","5,708.99","4,650.00","26-Apr-2022","19.93","27-Mar-2023","4.10"
"SGBNOV24","2,957.00","6,002.25","6,035.00","6,002.01","6,001.11","6,022.00","20.89","0.35","527","3,176,387.10","6,060.00","4,820.00","26-Apr-2022","17.44","27-Mar-2023","2.62"
"SGBJAN30IX","-","5,695.00","5,715.00","5,695.00","5,695.00","5,715.00","20.00","0.35","133","758,263.59","5,745.00","4,642.00","26-Apr-2022","19.80","27-Mar-2023","4.54"
"SGBAUG29V","-","5,737.95","5,737.95","5,661.00","5,685.55","5,705.00","19.45","0.34","69","393,223.41","5,738.00","4,500.00","26-Apr-2022","19.56","27-Mar-2023","3.85"
"SGBJUL29IV","-","5,685.00","5,698.50","5,663.16","5,681.00","5,695.00","14.00","0.25","600","3,405,678.00","5,698.50","4,660.10","26-Apr-2022","19.91","27-Mar-2023","4.43"
